id,date,value
ND,2020-12-26,12990
ND,2020-12-28,13048
ND,2020-12-30,13989
ND,2021-01-02,21171
ND,2021-01-04,22241
ND,2021-01-05,22358
ND,2021-01-06,23642
ND,2021-01-07,27289
ND,2021-01-08,29954
ND,2021-01-09,30000
ND,2021-01-11,41288
ND,2021-01-12,42790
ND,2021-01-13,45046
ND,2021-01-14,48950
ND,2021-01-15,52955
ND,2021-01-19,61094
ND,2021-01-20,63244
ND,2021-01-21,68560
ND,2021-01-22,74055
ND,2021-01-25,75242
ND,2021-01-26,81379
ND,2021-01-27,81568
ND,2021-01-28,85589
ND,2021-01-29,91823
ND,2021-01-30,96291
ND,2021-01-31,97915
ND,2021-02-01,105616
ND,2021-02-02,107522
ND,2021-02-03,111059
ND,2021-02-04,117184
ND,2021-02-05,126166
ND,2021-02-07,126822
ND,2021-02-08,135530
ND,2021-02-09,137470
ND,2021-02-10,141267
ND,2021-02-11,147486
ND,2021-02-12,152467
ND,2021-02-15,162038
ND,2021-02-16,163792
ND,2021-02-17,166512
ND,2021-02-18,171413
ND,2021-02-19,177619
ND,2021-02-20,188496
ND,2021-02-21,194406
ND,2021-02-22,196365
ND,2021-02-23,196576
ND,2021-02-24,199813
ND,2021-02-25,203911
ND,2021-02-26,212625
ND,2021-02-27,225330
ND,2021-02-28,234209
ND,2021-03-01,238585
ND,2021-03-02,238848
ND,2021-03-03,241181
ND,2021-03-04,246289
ND,2021-03-05,255282
ND,2021-03-06,264133
ND,2021-03-07,272721
ND,2021-03-08,275989
ND,2021-03-09,277845
ND,2021-03-10,280757
ND,2021-03-11,286495
ND,2021-03-12,297605
ND,2021-03-13,308699
ND,2021-03-14,317029
ND,2021-03-15,321677
ND,2021-03-16,321693
ND,2021-03-17,325202
ND,2021-03-18,330516
ND,2021-03-19,340554
ND,2021-03-20,350706
ND,2021-03-21,357236
ND,2021-03-22,360501
ND,2021-03-23,360592
ND,2021-03-24,363148
ND,2021-03-25,369029
ND,2021-03-26,379564
ND,2021-03-27,390760
ND,2021-03-28,397822
ND,2021-03-29,401626
ND,2021-03-30,410932
ND,2021-03-31,413386
ND,2021-04-01,419484
ND,2021-04-02,433534
ND,2021-04-03,445669
ND,2021-04-04,449089
ND,2021-04-05,450780
ND,2021-04-06,452933
ND,2021-04-07,456435
ND,2021-04-08,462999
ND,2021-04-09,474619
ND,2021-04-10,484807
ND,2021-04-11,491433
ND,2021-04-12,496230
ND,2021-04-13,496330
ND,2021-04-14,499005
ND,2021-04-15,504937
ND,2021-04-16,512370
ND,2021-04-17,519718
ND,2021-04-18,525541
ND,2021-04-19,527870
ND,2021-04-20,527930
ND,2021-04-21,530830
ND,2021-04-22,534462
ND,2021-04-23,540817
ND,2021-04-24,546923
ND,2021-04-25,551267
ND,2021-04-26,552616
ND,2021-04-27,552769
ND,2021-04-28,554274
ND,2021-04-29,557851
ND,2021-04-30,562151
ND,2021-05-01,565496
ND,2021-05-02,567228
ND,2021-05-03,567560
ND,2021-05-04,567924
ND,2021-05-05,569428
ND,2021-05-06,571481
ND,2021-05-07,575543
ND,2021-05-08,579625
ND,2021-05-09,581749
ND,2021-05-10,582564
ND,2021-05-11,582582
ND,2021-05-12,583379
ND,2021-05-13,586153
ND,2021-05-14,588562
ND,2021-05-15,591193
ND,2021-05-16,592919
ND,2021-05-17,593419
ND,2021-05-18,593472
ND,2021-05-19,594677
ND,2021-05-20,597686
ND,2021-05-21,599591
ND,2021-05-22,602639
ND,2021-05-23,604725
ND,2021-05-24,605366
ND,2021-05-25,605571
ND,2021-05-26,606692
ND,2021-05-27,608339
ND,2021-05-28,610196
ND,2021-05-29,612414
ND,2021-05-30,614245
ND,2021-06-01,614568
ND,2021-06-02,614692
ND,2021-06-03,616200
ND,2021-06-04,617621
ND,2021-06-05,617712
ND,2021-06-06,619359
ND,2021-06-07,621050
ND,2021-06-08,621080
ND,2021-06-09,621954
ND,2021-06-10,621981
ND,2021-06-11,623884
ND,2021-06-12,625615
ND,2021-06-13,627177
ND,2021-06-14,628655
ND,2021-06-15,629001
ND,2021-06-16,629653
NE,2020-12-21,6251
NE,2020-12-22,8985
NE,2020-12-27,15462
NE,2020-12-29,21419
NE,2020-12-30,24077
NE,2020-12-31,27000
NE,2021-01-02,34066
NE,2021-01-04,35644
NE,2021-01-05,36753
NE,2021-01-06,39691
NE,2021-01-07,53548
NE,2021-01-08,68297
NE,2021-01-10,73842
NE,2021-01-11,76882
NE,2021-01-12,78074
NE,2021-01-13,83317
NE,2021-01-14,88528
NE,2021-01-15,94790
NE,2021-01-16,99101
NE,2021-01-17,104116
NE,2021-01-18,106203
NE,2021-01-19,106940
NE,2021-01-20,109526
NE,2021-01-21,115080
NE,2021-01-22,121681
NE,2021-01-23,127296
NE,2021-01-24,135995
NE,2021-01-25,137249
NE,2021-01-26,138344
NE,2021-01-27,142827
NE,2021-01-28,153231
NE,2021-01-29,161548
NE,2021-01-30,170429
NE,2021-01-31,180842
NE,2021-02-01,184045
NE,2021-02-02,191391
NE,2021-02-03,198194
NE,2021-02-04,207111
NE,2021-02-05,221342
NE,2021-02-06,229719
NE,2021-02-07,232896
NE,2021-02-08,234132
NE,2021-02-09,239832
NE,2021-02-10,246623
NE,2021-02-11,258562
NE,2021-02-12,272495
NE,2021-02-13,284213
NE,2021-02-14,287551
NE,2021-02-15,289118
NE,2021-02-16,293362
NE,2021-02-17,303463
NE,2021-02-18,310788
NE,2021-02-19,322254
NE,2021-02-20,360582
NE,2021-02-21,372655
NE,2021-02-22,380648
NE,2021-02-23,392756
NE,2021-02-24,405896
NE,2021-02-25,422419
NE,2021-02-26,442310
NE,2021-02-27,443974
NE,2021-02-28,474439
NE,2021-03-01,476315
NE,2021-03-02,484888
NE,2021-03-03,497106
NE,2021-03-04,513497
NE,2021-03-05,535213
NE,2021-03-06,536126
NE,2021-03-07,556061
NE,2021-03-08,573413
NE,2021-03-09,594293
NE,2021-03-10,607373
NE,2021-03-11,629765
NE,2021-03-12,653385
NE,2021-03-13,666329
NE,2021-03-14,666417
NE,2021-03-15,684831
NE,2021-03-16,697176
NE,2021-03-17,712099
NE,2021-03-18,731885
NE,2021-03-19,754880
NE,2021-03-20,755802
NE,2021-03-21,775509
NE,2021-03-22,797409
NE,2021-03-23,804643
NE,2021-03-24,818325
NE,2021-03-25,836012
NE,2021-03-26,857343
NE,2021-03-27,858106
NE,2021-03-28,881787
NE,2021-03-29,900049
NE,2021-03-30,916701
NE,2021-03-31,940837
NE,2021-04-01,966534
NE,2021-04-02,991673
NE,2021-04-03,992251
NE,2021-04-04,1009786
NE,2021-04-05,1024342
NE,2021-04-06,1036053
NE,2021-04-07,1055469
NE,2021-04-08,1076467
NE,2021-04-09,1107623
NE,2021-04-10,1108135
NE,2021-04-11,1130671
NE,2021-04-12,1145421
NE,2021-04-13,1185844
NE,2021-04-14,1208422
NE,2021-04-15,1228445
NE,2021-04-16,1256055
NE,2021-04-17,1256376
NE,2021-04-18,1267986
NE,2021-04-19,1280204
NE,2021-04-20,1297175
NE,2021-04-21,1307408
NE,2021-04-22,1330661
NE,2021-04-23,1339495
NE,2021-04-24,1345536
NE,2021-04-25,1346051
NE,2021-04-26,1380706
NE,2021-04-27,1380708
NE,2021-04-28,1399434
NE,2021-04-29,1412743
NE,2021-04-30,1412904
NE,2021-05-01,1413371
NE,2021-05-02,1439421
NE,2021-05-03,1463240
NE,2021-05-05,1470513
NE,2021-05-06,1484345
NE,2021-05-07,1497021
NE,2021-05-08,1512386
NE,2021-05-09,1536579
NE,2021-05-10,1556413
NE,2021-05-11,1567674
NE,2021-05-12,1567761
NE,2021-05-13,1576707
NE,2021-05-14,1584643
NE,2021-05-15,1584872
NE,2021-05-16,1585004
NE,2021-05-17,1610007
NE,2021-05-18,1614694
NE,2021-05-19,1614803
NE,2021-05-20,1627572
NE,2021-05-21,1627690
NE,2021-05-22,1650062
NE,2021-05-23,1657529
NE,2021-05-24,1657535
NE,2021-05-25,1665330
NE,2021-05-26,1665381
NE,2021-05-27,1678518
NE,2021-05-28,1678709
NE,2021-05-29,1694284
NE,2021-05-30,1694342
NE,2021-06-01,1705003
NE,2021-06-02,1706314
NE,2021-06-03,1706401
NE,2021-06-04,1715953
NE,2021-06-05,1716051
NE,2021-06-06,1722639
NE,2021-06-07,1722679
NE,2021-06-08,1736034
NE,2021-06-09,1740272
NE,2021-06-10,1746606
NE,2021-06-11,1746610
NE,2021-06-12,1753144
NE,2021-06-13,1759863
NE,2021-06-14,1759916
NE,2021-06-15,1770014
NE,2021-06-16,1770036
NH,2020-12-21,901
NH,2020-12-27,3819
NH,2020-12-30,13200
NH,2021-01-02,19461
NH,2021-01-04,21181
NH,2021-01-05,30035
NH,2021-01-06,33177
NH,2021-01-07,37369
NH,2021-01-08,41868
NH,2021-01-11,49452
NH,2021-01-12,50613
NH,2021-01-13,55218
NH,2021-01-14,58711
NH,2021-01-15,62517
NH,2021-01-20,75418
NH,2021-01-21,80639
NH,2021-01-22,85595
NH,2021-01-23,89816
NH,2021-01-24,93338
NH,2021-01-25,94623
NH,2021-01-26,97002
NH,2021-01-27,103080
NH,2021-01-28,110451
NH,2021-01-29,117408
NH,2021-01-30,123740
NH,2021-01-31,128313
NH,2021-02-01,130515
NH,2021-02-02,135799
NH,2021-02-03,138271
NH,2021-02-04,145086
NH,2021-02-05,153145
NH,2021-02-06,161178
NH,2021-02-07,165887
NH,2021-02-08,166603
NH,2021-02-09,168727
NH,2021-02-10,176192
NH,2021-02-11,184103
NH,2021-02-12,191114
NH,2021-02-13,200675
NH,2021-02-14,208541
NH,2021-02-16,216649
NH,2021-02-17,218316
NH,2021-02-18,226863
NH,2021-02-19,228000
NH,2021-02-20,250296
NH,2021-02-21,260809
NH,2021-02-22,267893
NH,2021-02-23,274267
NH,2021-02-24,282235
NH,2021-02-25,291248
NH,2021-02-26,299874
NH,2021-02-27,310769
NH,2021-02-28,321602
NH,2021-03-01,324806
NH,2021-03-02,330538
NH,2021-03-03,339484
NH,2021-03-04,349825
NH,2021-03-05,358497
NH,2021-03-06,371111
NH,2021-03-07,382103
NH,2021-03-08,385485
NH,2021-03-09,393931
NH,2021-03-10,405366
NH,2021-03-11,418658
NH,2021-03-12,431296
NH,2021-03-13,450103
NH,2021-03-14,460696
NH,2021-03-15,465226
NH,2021-03-16,471480
NH,2021-03-17,478758
NH,2021-03-18,489626
NH,2021-03-19,500911
NH,2021-03-20,514422
NH,2021-03-21,529948
NH,2021-03-22,537577
NH,2021-03-23,545500
NH,2021-03-24,554889
NH,2021-03-25,566168
NH,2021-03-26,574612
NH,2021-03-27,586018
NH,2021-03-28,598445
NH,2021-03-29,602562
NH,2021-03-30,607126
NH,2021-03-31,614984
NH,2021-04-01,707655
NH,2021-04-02,721042
NH,2021-04-03,764940
NH,2021-04-04,774277
NH,2021-04-05,796674
NH,2021-04-06,800922
NH,2021-04-07,829371
NH,2021-04-08,858460
NH,2021-04-09,889074
NH,2021-04-10,922666
NH,2021-04-11,958018
NH,2021-04-12,978713
NH,2021-04-13,996633
NH,2021-04-14,1008027
NH,2021-04-15,1050144
NH,2021-04-16,1075608
NH,2021-04-17,1088613
NH,2021-04-18,1099300
NH,2021-04-19,1102415
NH,2021-04-20,1108521
NH,2021-04-21,1113989
NH,2021-04-22,1117327
NH,2021-04-23,1120433
NH,2021-04-24,1123788
NH,2021-04-25,1127251
NH,2021-04-26,1129881
NH,2021-04-27,1132331
NH,2021-04-28,1134878
NH,2021-04-29,1138304
NH,2021-05-07,1141718
NH,2021-05-08,1144819
NH,2021-05-09,1148596
NH,2021-05-10,1151245
NH,2021-05-11,1152483
NH,2021-05-12,1156401
NH,2021-05-13,1201567
NH,2021-05-14,1204745
NH,2021-05-15,1208010
NH,2021-05-17,1214150
NH,2021-05-18,1217534
NH,2021-05-19,1272048
NH,2021-05-20,1276034
NH,2021-05-21,1332600
NH,2021-05-22,1335848
NH,2021-05-23,1339646
NH,2021-05-24,1345676
NH,2021-05-25,1347969
NH,2021-05-26,1350309
NH,2021-05-27,1375987
NH,2021-05-28,1384838
NH,2021-05-29,1384917
NH,2021-05-30,1384922
NH,2021-06-01,1399503
NH,2021-06-02,1406869
NH,2021-06-03,1407303
NH,2021-06-04,1413342
NH,2021-06-05,1419599
NH,2021-06-06,1419997
NH,2021-06-07,1429285
NH,2021-06-08,1451012
NH,2021-06-09,1451393
NH,2021-06-10,1457239
NH,2021-06-11,1465086
NH,2021-06-12,1469474
NH,2021-06-13,1470024
NH,2021-06-14,1470698
NH,2021-06-15,1479763
NH,2021-06-16,1486923
NJ,2020-12-21,8740
NJ,2020-12-23,27730
NJ,2020-12-26,36500
NJ,2020-12-28,46217
NJ,2020-12-30,62901
NJ,2020-12-31,72657
NJ,2021-01-02,92934
NJ,2021-01-03,95693
NJ,2021-01-04,101417
NJ,2021-01-05,120947
NJ,2021-01-06,137829
NJ,2021-01-07,155458
NJ,2021-01-08,180097
NJ,2021-01-09,200204
NJ,2021-01-11,220828
NJ,2021-01-12,233555
NJ,2021-01-13,264681
NJ,2021-01-14,300213
NJ,2021-01-15,317070
NJ,2021-01-16,336187
NJ,2021-01-17,348414
NJ,2021-01-18,366010
NJ,2021-01-19,388160
NJ,2021-01-20,432220
NJ,2021-01-21,455965
NJ,2021-01-22,490677
NJ,2021-01-23,524865
NJ,2021-01-24,551209
NJ,2021-01-25,565401
NJ,2021-01-26,605397
NJ,2021-01-27,642613
NJ,2021-01-28,680601
NJ,2021-01-29,727426
NJ,2021-01-30,768944
NJ,2021-01-31,795440
NJ,2021-02-01,810293
NJ,2021-02-02,836584
NJ,2021-02-03,851721
NJ,2021-02-04,876529
NJ,2021-02-05,925579
NJ,2021-02-06,1041289
NJ,2021-02-07,1074805
NJ,2021-02-08,1094886
NJ,2021-02-09,1096789
NJ,2021-02-10,1148733
NJ,2021-02-11,1196677
NJ,2021-02-12,1252742
NJ,2021-02-13,1309703
NJ,2021-02-14,1349327
NJ,2021-02-15,1372931
NJ,2021-02-16,1427336
NJ,2021-02-17,1480413
NJ,2021-02-18,1542174
NJ,2021-02-19,1559569
NJ,2021-02-20,1648599
NJ,2021-02-21,1689031
NJ,2021-02-22,1711610
NJ,2021-02-23,1759059
NJ,2021-02-24,1803596
NJ,2021-02-25,1866378
NJ,2021-02-26,1943116
NJ,2021-02-27,2008524
NJ,2021-02-28,2065666
NJ,2021-03-01,2096498
NJ,2021-03-02,2187330
NJ,2021-03-03,2249861
NJ,2021-03-04,2325257
NJ,2021-03-05,2403077
NJ,2021-03-06,2478696
NJ,2021-03-07,2534361
NJ,2021-03-08,2571874
NJ,2021-03-09,2639438
NJ,2021-03-10,2714949
NJ,2021-03-11,2834934
NJ,2021-03-12,2916801
NJ,2021-03-13,3011319
NJ,2021-03-14,3065373
NJ,2021-03-15,3112960
NJ,2021-03-16,3174729
NJ,2021-03-17,3254946
NJ,2021-03-18,3346883
NJ,2021-03-19,3431096
NJ,2021-03-20,3514899
NJ,2021-03-21,3581686
NJ,2021-03-22,3635504
NJ,2021-03-23,3636384
NJ,2021-03-24,3781744
NJ,2021-03-25,3869393
NJ,2021-03-26,3958836
NJ,2021-03-27,4053945
NJ,2021-03-28,4142916
NJ,2021-03-29,4204062
NJ,2021-03-30,4292515
NJ,2021-03-31,4381035
NJ,2021-04-01,4523995
NJ,2021-04-02,4655258
NJ,2021-04-03,4766910
NJ,2021-04-04,4855447
NJ,2021-04-05,4909547
NJ,2021-04-06,4979819
NJ,2021-04-07,5094041
NJ,2021-04-08,5226827
NJ,2021-04-09,5351413
NJ,2021-04-10,5495689
NJ,2021-04-11,5590502
NJ,2021-04-12,5673369
NJ,2021-04-13,5769561
NJ,2021-04-14,5874832
NJ,2021-04-15,5978301
NJ,2021-04-16,6076066
NJ,2021-04-17,6188717
NJ,2021-04-18,6269398
NJ,2021-04-19,6340637
NJ,2021-04-20,6415408
NJ,2021-04-21,6510179
NJ,2021-04-22,6605809
NJ,2021-04-23,6720403
NJ,2021-04-24,6826763
NJ,2021-04-25,6908470
NJ,2021-04-26,6974357
NJ,2021-04-27,7052362
NJ,2021-04-28,7133352
NJ,2021-04-29,7217144
NJ,2021-04-30,7302231
NJ,2021-05-01,7381197
NJ,2021-05-02,7430120
NJ,2021-05-03,7468871
NJ,2021-05-04,7518475
NJ,2021-05-05,7600716
NJ,2021-05-06,7677602
NJ,2021-05-07,7773775
NJ,2021-05-08,7858549
NJ,2021-05-09,7934175
NJ,2021-05-10,7999599
NJ,2021-05-11,8043316
NJ,2021-05-12,8103394
NJ,2021-05-13,8156536
NJ,2021-05-14,8218240
NJ,2021-05-15,8300824
NJ,2021-05-16,8358727
NJ,2021-05-17,8395059
NJ,2021-05-18,8431873
NJ,2021-05-19,8508720
NJ,2021-05-20,8576106
NJ,2021-05-21,8666138
NJ,2021-05-22,8724828
NJ,2021-05-23,8774427
NJ,2021-05-24,8803139
NJ,2021-05-25,8841278
NJ,2021-05-26,8890965
NJ,2021-05-27,8944596
NJ,2021-05-28,8988961
NJ,2021-05-29,9045800
NJ,2021-05-30,9083396
NJ,2021-06-01,9120351
NJ,2021-06-02,9150101
NJ,2021-06-03,9195623
NJ,2021-06-04,9237904
NJ,2021-06-05,9238253
NJ,2021-06-06,9286153
NJ,2021-06-07,9335740
NJ,2021-06-08,9389685
NJ,2021-06-09,9390172
NJ,2021-06-10,9438282
NJ,2021-06-11,9497563
NJ,2021-06-12,9559315
NJ,2021-06-14,9603713
NJ,2021-06-15,9678432
NJ,2021-06-16,9728973
NM,2020-12-23,14000
NM,2020-12-30,26591
NM,2021-01-02,40186
NM,2021-01-04,41557
NM,2021-01-05,42380
NM,2021-01-06,44766
NM,2021-01-07,48306
NM,2021-01-08,56366
NM,2021-01-11,76773
NM,2021-01-12,78235
NM,2021-01-13,81855
NM,2021-01-14,100601
NM,2021-01-15,108456
NM,2021-01-18,137531
NM,2021-01-19,143048
NM,2021-01-20,152984
NM,2021-01-21,162995
NM,2021-01-22,185923
NM,2021-01-24,200141
NM,2021-01-25,204670
NM,2021-01-26,216913
NM,2021-01-27,225496
NM,2021-01-28,239015
NM,2021-01-29,248183
NM,2021-01-30,248321
NM,2021-01-31,264147
NM,2021-02-01,275224
NM,2021-02-02,277617
NM,2021-02-03,284830
NM,2021-02-04,294566
NM,2021-02-05,319832
NM,2021-02-06,327279
NM,2021-02-07,331793
NM,2021-02-08,342786
NM,2021-02-09,346064
NM,2021-02-10,365297
NM,2021-02-11,383842
NM,2021-02-12,394720
NM,2021-02-13,399911
NM,2021-02-14,419882
NM,2021-02-16,443359
NM,2021-02-17,450299
NM,2021-02-18,465715
NM,2021-02-20,578916
NM,2021-02-21,595951
NM,2021-02-22,604732
NM,2021-02-23,612496
NM,2021-02-24,618666
NM,2021-02-25,634845
NM,2021-02-26,657118
NM,2021-02-27,678087
NM,2021-02-28,705538
NM,2021-03-01,711612
NM,2021-03-02,721489
NM,2021-03-03,735930
NM,2021-03-04,743904
NM,2021-03-05,765965
NM,2021-03-06,801111
NM,2021-03-07,814029
NM,2021-03-08,833881
NM,2021-03-09,839018
NM,2021-03-10,840633
NM,2021-03-11,867690
NM,2021-03-12,895586
NM,2021-03-13,913253
NM,2021-03-14,942171
NM,2021-03-15,952566
NM,2021-03-16,970496
NM,2021-03-17,983709
NM,2021-03-18,1004050
NM,2021-03-19,1031202
NM,2021-03-20,1060171
NM,2021-03-21,1085158
NM,2021-03-22,1098197
NM,2021-03-23,1101603
NM,2021-03-24,1111612
NM,2021-03-25,1135178
NM,2021-03-26,1162064
NM,2021-03-27,1191220
NM,2021-03-28,1224826
NM,2021-03-29,1239316
NM,2021-03-30,1242292
NM,2021-03-31,1258002
NM,2021-04-01,1281047
NM,2021-04-02,1312410
NM,2021-04-03,1342108
NM,2021-04-04,1365434
NM,2021-04-05,1374022
NM,2021-04-06,1377054
NM,2021-04-07,1384192
NM,2021-04-08,1417243
NM,2021-04-09,1448347
NM,2021-04-10,1477908
NM,2021-04-11,1502885
NM,2021-04-12,1514221
NM,2021-04-13,1517182
NM,2021-04-14,1530389
NM,2021-04-15,1551199
NM,2021-04-16,1578058
NM,2021-04-17,1606321
NM,2021-04-18,1627241
NM,2021-04-19,1640167
NM,2021-04-20,1643816
NM,2021-04-21,1656039
NM,2021-04-22,1674797
NM,2021-04-23,1699936
NM,2021-04-24,1722116
NM,2021-04-25,1739923
NM,2021-04-26,1746428
NM,2021-04-27,1749402
NM,2021-04-28,1759830
NM,2021-04-29,1774298
NM,2021-04-30,1794170
NM,2021-05-01,1817141
NM,2021-05-02,1835230
NM,2021-05-03,1850384
NM,2021-05-04,1852022
NM,2021-05-05,1860755
NM,2021-05-06,1877127
NM,2021-05-07,1894768
NM,2021-05-08,1915224
NM,2021-05-09,1927317
NM,2021-05-10,1938516
NM,2021-05-11,1941227
NM,2021-05-12,1948245
NM,2021-05-13,1970066
NM,2021-05-14,1982001
NM,2021-05-15,1997526
NM,2021-05-16,2007997
NM,2021-05-17,2019397
NM,2021-05-18,2022852
NM,2021-05-19,2031893
NM,2021-05-20,2044921
NM,2021-05-21,2057890
NM,2021-05-22,2065425
NM,2021-05-23,2086616
NM,2021-05-24,2093445
NM,2021-05-25,2095246
NM,2021-05-26,2106426
NM,2021-05-27,2115055
NM,2021-05-28,2131987
NM,2021-05-29,2141188
NM,2021-05-30,2149277
NM,2021-06-01,2153155
NM,2021-06-02,2154695
NM,2021-06-03,2160226
NM,2021-06-04,2167318
NM,2021-06-05,2168255
NM,2021-06-07,2183505
NM,2021-06-08,2189470
NM,2021-06-09,2190127
NM,2021-06-10,2196837
NM,2021-06-11,2203536
NM,2021-06-12,2208707
NM,2021-06-13,2223171
NM,2021-06-14,2227784
NM,2021-06-15,2237744
NM,2021-06-16,2252892
NV,2020-12-24,15207
NV,2020-12-30,23119
NV,2021-01-02,32942
NV,2021-01-04,34454
NV,2021-01-05,34549
NV,2021-01-06,36874
NV,2021-01-07,39761
NV,2021-01-08,44656
NV,2021-01-11,58651
NV,2021-01-12,61653
NV,2021-01-14,76844
NV,2021-01-15,83674
NV,2021-01-20,107133
NV,2021-01-21,115991
NV,2021-01-22,126458
NV,2021-01-23,137031
NV,2021-01-24,152203
NV,2021-01-25,159869
NV,2021-01-26,164362
NV,2021-01-27,174367
NV,2021-01-28,194942
NV,2021-01-29,210185
NV,2021-01-30,224192
NV,2021-01-31,241078
NV,2021-02-01,248754
NV,2021-02-02,253174
NV,2021-02-03,288531
NV,2021-02-04,291601
NV,2021-02-05,304323
NV,2021-02-06,322252
NV,2021-02-07,334073
NV,2021-02-08,346685
NV,2021-02-09,351531
NV,2021-02-10,375402
NV,2021-02-11,379077
NV,2021-02-12,394172
NV,2021-02-13,411057
NV,2021-02-14,428423
NV,2021-02-16,446800
NV,2021-02-17,464037
NV,2021-02-18,466981
NV,2021-02-19,518135
NV,2021-02-20,555742
NV,2021-02-21,569810
NV,2021-02-22,586518
NV,2021-02-23,598423
NV,2021-02-24,606821
NV,2021-02-25,622189
NV,2021-02-26,642562
NV,2021-02-27,665577
NV,2021-02-28,685692
NV,2021-03-01,715121
NV,2021-03-02,723182
NV,2021-03-03,733953
NV,2021-03-04,750160
NV,2021-03-05,773285
NV,2021-03-06,800030
NV,2021-03-07,829262
NV,2021-03-08,855890
NV,2021-03-09,864967
NV,2021-03-10,878645
NV,2021-03-11,904504
NV,2021-03-12,930754
NV,2021-03-13,958706
NV,2021-03-14,989342
NV,2021-03-15,1013805
NV,2021-03-16,1020137
NV,2021-03-17,1034347
NV,2021-03-18,1062287
NV,2021-03-19,1086559
NV,2021-03-20,1116221
NV,2021-03-21,1145354
NV,2021-03-22,1164939
NV,2021-03-23,1170434
NV,2021-03-24,1185896
NV,2021-03-25,1214518
NV,2021-03-26,1243965
NV,2021-03-27,1274357
NV,2021-03-28,1303006
NV,2021-03-29,1328018
NV,2021-03-30,1335002
NV,2021-03-31,1348526
NV,2021-04-01,1374197
NV,2021-04-02,1399135
NV,2021-04-03,1431817
NV,2021-04-04,1462114
NV,2021-04-05,1482433
NV,2021-04-06,1487176
NV,2021-04-07,1505143
NV,2021-04-08,1536848
NV,2021-04-09,1576189
NV,2021-04-10,1615552
NV,2021-04-11,1652963
NV,2021-04-12,1684035
NV,2021-04-13,1692135
NV,2021-04-14,1709620
NV,2021-04-15,1744896
NV,2021-04-16,1774080
NV,2021-04-17,1803308
NV,2021-04-18,1834497
NV,2021-04-19,1856362
NV,2021-04-20,1863377
NV,2021-04-21,1879451
NV,2021-04-22,1901548
NV,2021-04-23,1922250
NV,2021-04-24,1943150
NV,2021-04-25,1966545
NV,2021-04-26,1985316
NV,2021-04-27,1991775
NV,2021-04-28,2005102
NV,2021-04-29,2026997
NV,2021-04-30,2051105
NV,2021-05-01,2075542
NV,2021-05-02,2097373
NV,2021-05-03,2108787
NV,2021-05-04,2111052
NV,2021-05-05,2122615
NV,2021-05-06,2146595
NV,2021-05-07,2167439
NV,2021-05-08,2186639
NV,2021-05-09,2209675
NV,2021-05-10,2227825
NV,2021-05-11,2236935
NV,2021-05-12,2248770
NV,2021-05-13,2264766
NV,2021-05-14,2277475
NV,2021-05-15,2314424
NV,2021-05-16,2333621
NV,2021-05-17,2343297
NV,2021-05-18,2349915
NV,2021-05-19,2359830
NV,2021-05-20,2374041
NV,2021-05-21,2392968
NV,2021-05-22,2413573
NV,2021-05-23,2427644
NV,2021-05-24,2438877
NV,2021-05-25,2443724
NV,2021-05-26,2452084
NV,2021-05-27,2465315
NV,2021-05-28,2478269
NV,2021-05-29,2490170
NV,2021-05-30,2501619
NV,2021-06-01,2514286
NV,2021-06-02,2518129
NV,2021-06-03,2525610
NV,2021-06-04,2535207
NV,2021-06-05,2535482
NV,2021-06-06,2545697
NV,2021-06-07,2566097
NV,2021-06-08,2571731
NV,2021-06-09,2571894
NV,2021-06-10,2578580
NV,2021-06-11,2590262
NV,2021-06-12,2607988
NV,2021-06-13,2616844
NV,2021-06-14,2625235
NV,2021-06-15,2631465
NV,2021-06-16,2649807
NY,2020-12-23,89000
NY,2020-12-26,110103
NY,2020-12-27,113460
NY,2020-12-28,140000
NY,2020-12-29,148372
NY,2020-12-30,203000
NY,2020-12-31,212880
NY,2021-01-01,222267
NY,2021-01-02,236941
NY,2021-01-04,300000
NY,2021-01-06,313056
NY,2021-01-07,430000
NY,2021-01-08,479000
NY,2021-01-09,543147
NY,2021-01-10,554683
NY,2021-01-11,605677
NY,2021-01-12,665172
NY,2021-01-13,732066
NY,2021-01-14,767814
NY,2021-01-15,827715
NY,2021-01-16,861169
NY,2021-01-17,999197
NY,2021-01-18,999399
NY,2021-01-19,1064049
NY,2021-01-20,1156079
NY,2021-01-21,1251806
NY,2021-01-22,1329256
NY,2021-01-23,1400186
NY,2021-01-24,1464037
NY,2021-01-25,1517605
NY,2021-01-26,1575246
NY,2021-01-27,1637969
NY,2021-01-28,1644687
NY,2021-01-29,1779260
NY,2021-01-30,1850609
NY,2021-01-31,1893607
NY,2021-02-01,1938604
NY,2021-02-02,1974941
NY,2021-02-03,2008208
NY,2021-02-04,2124821
NY,2021-02-05,2237687
NY,2021-02-06,2349003
NY,2021-02-07,2421029
NY,2021-02-09,2513387
NY,2021-02-10,2658312
NY,2021-02-11,2766849
NY,2021-02-12,2898906
NY,2021-02-13,3023056
NY,2021-02-14,3127163
NY,2021-02-15,3207614
NY,2021-02-16,3272965
NY,2021-02-17,3359831
NY,2021-02-18,3451284
NY,2021-02-20,3535997
NY,2021-02-21,3621973
NY,2021-02-22,3711664
NY,2021-02-23,3772702
NY,2021-02-24,3821059
NY,2021-02-25,3879303
NY,2021-02-26,3955191
NY,2021-02-27,4060431
NY,2021-02-28,4225250
NY,2021-03-01,4355544
