id,date,value
NV,2021-05-20,2374041
NV,2021-05-21,2392968
NV,2021-05-22,2413573
NV,2021-05-23,2427644
NV,2021-05-24,2438877
NV,2021-05-25,2443724
NV,2021-05-26,2452084
NV,2021-05-27,2465315
NV,2021-05-28,2478269
NV,2021-05-29,2490170
NV,2021-05-30,2501619
NV,2021-05-31,2510235
NV,2021-06-01,2514286
NV,2021-06-02,2518129
NV,2021-06-03,2525610
NV,2021-06-04,2535207
NV,2021-06-05,2535482
NV,2021-06-06,2545697
NV,2021-06-07,2566097
NV,2021-06-08,2571731
NV,2021-06-09,2571894
NV,2021-06-10,2578580
NV,2021-06-11,2590262
NV,2021-06-12,2607988
NV,2021-06-13,2616844
NV,2021-06-14,2625235
NV,2021-06-15,2631465
NV,2021-06-16,2649807
NV,2021-06-17,2657281
NV,2021-06-18,2667757
NV,2021-06-19,2676774
NV,2021-06-20,2682974
NV,2021-06-21,2692825
NV,2021-06-22,2696755
NV,2021-06-23,2701087
NV,2021-06-24,2707121
NV,2021-06-25,2707225
NV,2021-06-26,2724941
NV,2021-06-27,2743325
NV,2021-06-28,2761997
NV,2021-06-29,2768190
NV,2021-06-30,2776098
NV,2021-07-01,2783847
NV,2021-07-02,2790009
NV,2021-07-03,2796118
NV,2021-07-04,2804838
NV,2021-07-05,2810688
NV,2021-07-06,2814798
NV,2021-07-07,2817786
NV,2021-07-08,2824487
NV,2021-07-09,2830843
NV,2021-07-10,2836712
NV,2021-07-11,2841527
NV,2021-07-12,2847160
NV,2021-07-13,2851032
NV,2021-07-14,2855865
NV,2021-07-15,2861309
NV,2021-07-16,2867707
NV,2021-07-17,2873721
NV,2021-07-18,2880103
NV,2021-07-19,2885468
NV,2021-07-20,2889123
NV,2021-07-21,2895012
NV,2021-07-22,2900886
NV,2021-07-23,2908084
NV,2021-07-24,2916412
NV,2021-07-25,2923004
NV,2021-07-26,2930843
NV,2021-07-27,2935705
NV,2021-07-28,2941670
NV,2021-07-29,2947354
NV,2021-07-30,2957621
NV,2021-07-31,2965093
NV,2021-08-01,2974860
NV,2021-08-02,2982219
NV,2021-08-03,2987621
NV,2021-08-04,2994091
NV,2021-08-05,3001625
NV,2021-08-06,3010544
NV,2021-08-07,3018890
NV,2021-08-08,3026079
NV,2021-08-09,3035768
NV,2021-08-10,3041339
NV,2021-08-11,3046186
NV,2021-08-12,3050470
NV,2021-08-13,3061607
NV,2021-08-14,3070083
NV,2021-08-15,3076968
NV,2021-08-16,3086881
NV,2021-08-17,3091757
NV,2021-08-18,3097258
NV,2021-08-19,3105565
NV,2021-08-20,3114923
NV,2021-08-21,3124307
NV,2021-08-22,3132617
NV,2021-08-23,3143369
NV,2021-08-24,3148258
NV,2021-08-25,3154754
NV,2021-08-26,3164474
NV,2021-08-27,3173633
NV,2021-08-28,3181645
NV,2021-08-29,3191664
NV,2021-08-30,3201118
NV,2021-08-31,3206423
NV,2021-09-01,3213855
NV,2021-09-02,3219810
NV,2021-09-03,3228433
NV,2021-09-04,3236303
NV,2021-09-05,3243624
NV,2021-09-06,3251403
NV,2021-09-07,3255635
NV,2021-09-08,3259186
NV,2021-09-09,3262758
NV,2021-09-10,3270809
NV,2021-09-11,3278095
NV,2021-09-12,3284302
NV,2021-09-13,3291466
NV,2021-09-14,3298055
NV,2021-09-15,3303685
NV,2021-09-16,3310452
NV,2021-09-17,3318560
NV,2021-09-18,3324411
NV,2021-09-19,3330393
NV,2021-09-20,3336896
NV,2021-09-21,3342913
NV,2021-09-22,3347291
NV,2021-09-23,3353696
NV,2021-09-24,3359425
NV,2021-09-25,3364637
NV,2021-09-26,3372456
NV,2021-09-27,3378653
NV,2021-09-28,3385621
NV,2021-09-29,3391763
NV,2021-09-30,3397599
NV,2021-10-01,3403348
NV,2021-10-02,3406508
NV,2021-10-03,3424321
NV,2021-10-04,3436142
NV,2021-10-05,3443155
NV,2021-10-06,3447775
NV,2021-10-07,3453312
NV,2021-10-08,3464385
NV,2021-10-09,3473208
NV,2021-10-10,3481055
NV,2021-10-11,3486157
NV,2021-10-12,3489616
NV,2021-10-13,3494834
NV,2021-10-14,3502073
NV,2021-10-15,3508941
NV,2021-10-16,3518253
NV,2021-10-17,3525360
NV,2021-10-18,3531787
NV,2021-10-19,3536752
NV,2021-10-20,3541997
NV,2021-10-21,3549119
NV,2021-10-22,3558077
NV,2021-10-23,3564698
NV,2021-10-24,3573760
NV,2021-10-25,3580718
NV,2021-10-26,3589453
NV,2021-10-27,3597492
NV,2021-10-28,3612712
NV,2021-10-29,3624178
NV,2021-10-30,3636422
NV,2021-10-31,3648724
NV,2021-11-01,3660182
NV,2021-11-02,3666863
NV,2021-11-03,3675224
NV,2021-11-04,3685031
NV,2021-11-05,3693009
NV,2021-11-06,3702621
NV,2021-11-07,3718609
NV,2021-11-08,3732146
NV,2021-11-09,3737729
NV,2021-11-10,3745932
NV,2021-11-11,3762739
NV,2021-11-12,3775032
NV,2021-11-13,3785848
NV,2021-11-14,3802545
NV,2021-11-15,3814226
NV,2021-11-16,3820954
NV,2021-11-17,3828619
NV,2021-11-18,3842321
NV,2021-11-19,3849347
NV,2021-11-20,3859122
NV,2021-11-21,3879036
NV,2021-11-22,3891373
NV,2021-11-23,3899124
NV,2021-11-24,3908996
NV,2021-11-29,3956125
NV,2021-11-30,3963229
NV,2021-12-01,3973726
NV,2021-12-02,3988518
NV,2021-12-03,3999155
NV,2021-12-04,4011685
NV,2021-12-05,4027559
NV,2021-12-06,4043027
NV,2021-12-07,4051842
NV,2021-12-08,4060865
NV,2021-12-09,4075905
NV,2021-12-10,4092982
NV,2021-12-11,4108929
NV,2021-12-12,4124444
NV,2021-12-13,4136763
NV,2021-12-14,4142356
NV,2021-12-15,4154011
NV,2021-12-16,4165243
NV,2021-12-17,4179236
NV,2021-12-18,4189587
NV,2021-12-19,4205214
NV,2021-12-20,4216754
NV,2021-12-21,4223921
NV,2021-12-22,4234393
NV,2021-12-23,4248762
NV,2021-12-24,4265311
NV,2021-12-25,4265488
NV,2021-12-27,4279141
NV,2021-12-28,4290582
NV,2021-12-29,4300206
NV,2021-12-30,4314411
NV,2022-01-05,4366397
NV,2022-01-06,4379291
NV,2022-01-08,4391600
NV,2022-01-09,4416387
NV,2022-01-10,4428135
NV,2022-01-11,4435312
NV,2022-01-12,4444455
NV,2022-01-13,4454718
NV,2022-01-14,4465856
NV,2022-01-15,4475063
NV,2022-01-18,4501815
NV,2022-01-19,4506511
NV,2022-01-20,4517072
NV,2022-01-21,4525127
NV,2022-01-22,4532302
NV,2022-01-24,4547330
NV,2022-01-25,4551644
NV,2022-01-27,4565412
NV,2022-01-28,4571775
NV,2022-01-29,4577872
NV,2022-01-30,4584337
NV,2022-01-31,4590489
NV,2022-02-01,4594576
NV,2022-02-02,4599312
NV,2022-02-04,4608637
NV,2022-02-06,4620267
NV,2022-02-07,4625263
NV,2022-02-08,4628765
NV,2022-02-09,4632848
NV,2022-02-10,4637428
NV,2022-02-12,4645571
NV,2022-02-13,4650808
NV,2022-02-14,4655524
NV,2022-02-15,4659212
NV,2022-02-17,4661956
NV,2022-02-18,4685518
NV,2022-02-19,4688615
NV,2022-02-22,4694737
NV,2022-02-23,4699656
NV,2022-02-24,4702645
NV,2022-02-28,4710745
NV,2022-03-01,4714873
NV,2022-03-02,4717007
NV,2022-03-03,4719621
NV,2022-03-06,4726894
NV,2022-03-07,4729072
NV,2022-03-08,4730118
NV,2022-03-11,4745377
NV,2022-03-13,4758415
NY,2020-12-15,147
NY,2020-12-16,2363
NY,2020-12-17,8514
NY,2020-12-18,16887
NY,2020-12-19,23063
NY,2020-12-20,34832
NY,2020-12-21,37617
NY,2020-12-23,89000
NY,2020-12-25,104171
NY,2020-12-26,110103
NY,2020-12-27,115507
NY,2020-12-28,140000
NY,2020-12-29,148372
NY,2020-12-30,203000
NY,2020-12-31,212880
NY,2021-01-01,228499
NY,2021-01-02,236941
NY,2021-01-03,266044
NY,2021-01-04,300000
NY,2021-01-06,335891
NY,2021-01-07,430000
NY,2021-01-08,479000
NY,2021-01-09,543147
NY,2021-01-10,557348
NY,2021-01-11,605677
NY,2021-01-12,665172
NY,2021-01-13,732066
NY,2021-01-14,767814
NY,2021-01-15,827715
NY,2021-01-16,888459
NY,2021-01-17,999197
NY,2021-01-18,1000319
NY,2021-01-19,1064049
NY,2021-01-20,1156079
NY,2021-01-21,1251806
NY,2021-01-22,1329256
NY,2021-01-23,1400186
NY,2021-01-24,1464037
NY,2021-01-25,1517605
NY,2021-01-26,1575246
NY,2021-01-27,1637969
NY,2021-01-28,1644687
NY,2021-01-29,1779260
NY,2021-01-30,1850609
NY,2021-01-31,1893607
NY,2021-02-01,1938604
NY,2021-02-02,1974941
NY,2021-02-03,2008208
NY,2021-02-04,2124821
NY,2021-02-05,2237687
NY,2021-02-06,2349003
NY,2021-02-07,2421029
NY,2021-02-09,2513387
NY,2021-02-10,2658312
NY,2021-02-11,2766849
NY,2021-02-12,2898906
NY,2021-02-13,3023056
NY,2021-02-14,3127163
NY,2021-02-15,3207614
NY,2021-02-16,3272965
NY,2021-02-17,3359831
NY,2021-02-18,3451284
NY,2021-02-20,3535997
NY,2021-02-21,3621973
NY,2021-02-22,3711664
NY,2021-02-23,3772702
NY,2021-02-24,3821059
NY,2021-02-25,3879303
NY,2021-02-26,3955191
NY,2021-02-27,4060431
NY,2021-02-28,4225250
NY,2021-03-01,4355544
NY,2021-03-02,4495821
NY,2021-03-03,4607571
NY,2021-03-04,4730809
NY,2021-03-05,4864621
NY,2021-03-06,5042187
NY,2021-03-07,5237597
NY,2021-03-08,5416301
NY,2021-03-09,5525344
NY,2021-03-10,5691711
NY,2021-03-11,5840907
NY,2021-03-12,5999720
NY,2021-03-13,6295058
NY,2021-03-15,6443462
NY,2021-03-16,6571852
NY,2021-03-17,6700442
NY,2021-03-18,6853499
NY,2021-03-19,7004762
NY,2021-03-20,7185757
NY,2021-03-21,7371644
NY,2021-03-22,7522949
NY,2021-03-23,7695283
NY,2021-03-24,7836940
NY,2021-03-25,7986362
NY,2021-03-26,8194278
NY,2021-03-27,8435639
NY,2021-03-28,8654504
NY,2021-03-29,8862843
NY,2021-03-30,9023541
NY,2021-03-31,9261975
NY,2021-04-01,9393484
NY,2021-04-02,9914326
NY,2021-04-03,10281033
NY,2021-04-04,10519517
NY,2021-04-05,10640003
NY,2021-04-06,10761342
NY,2021-04-07,11027009
NY,2021-04-08,11243192
NY,2021-04-09,11519440
NY,2021-04-10,11811282
NY,2021-04-11,12062900
NY,2021-04-12,12242726
NY,2021-04-13,12437468
NY,2021-04-14,12633362
NY,2021-04-15,12843875
NY,2021-04-16,13064837
NY,2021-04-17,13277087
NY,2021-04-18,13531789
NY,2021-04-19,13676604
NY,2021-04-20,13829745
NY,2021-04-21,14003973
NY,2021-04-22,14171716
NY,2021-04-23,14374751
NY,2021-04-24,14571048
NY,2021-04-25,14732987
NY,2021-04-26,14856419
NY,2021-04-27,14982362
NY,2021-04-28,15161999
NY,2021-04-29,15410701
NY,2021-04-30,15636609
NY,2021-05-01,15858599
NY,2021-05-02,15980527
NY,2021-05-03,16064851
NY,2021-05-04,16178509
NY,2021-05-05,16353467
NY,2021-05-06,16552492
NY,2021-05-07,16701431
NY,2021-05-08,16866619
NY,2021-05-09,17034051
NY,2021-05-10,17168705
NY,2021-05-11,17273238
NY,2021-05-12,17394951
NY,2021-05-13,17507860
NY,2021-05-14,17632107
NY,2021-05-15,17789972
NY,2021-05-16,17928006
NY,2021-05-17,18012199
NY,2021-05-18,18093878
NY,2021-05-19,18247671
NY,2021-05-20,18395906
NY,2021-05-21,18589563
NY,2021-05-22,18712921
NY,2021-05-23,18851714
NY,2021-05-24,18941008
NY,2021-05-25,19022539
NY,2021-05-26,19137319
NY,2021-05-27,19238158
NY,2021-05-28,19347252
NY,2021-05-29,19479050
NY,2021-05-30,19605540
NY,2021-05-31,19672244
NY,2021-06-01,19707378
NY,2021-06-02,19761096
NY,2021-06-03,19800697
NY,2021-06-04,19876849
NY,2021-06-05,19968418
NY,2021-06-06,20014885
NY,2021-06-07,20148417
NY,2021-06-08,20230340
NY,2021-06-09,20311072
NY,2021-06-10,20312650
NY,2021-06-11,20433667
NY,2021-06-12,20523679
NY,2021-06-13,20622493
NY,2021-06-14,20713525
NY,2021-06-15,20784559
NY,2021-06-16,20912179
NY,2021-06-17,21009772
NY,2021-06-18,21067193
NY,2021-06-19,21151658
NY,2021-06-20,21211927
NY,2021-06-21,21268599
NY,2021-06-22,21301120
NY,2021-06-23,21347133
NY,2021-06-24,21412026
NY,2021-06-25,21463780
NY,2021-06-26,21537500
NY,2021-06-27,21684298
NY,2021-06-28,21697307
NY,2021-06-29,21748390
NY,2021-06-30,21790497
NY,2021-07-01,21851024
NY,2021-07-02,21874939
NY,2021-07-03,21951780
NY,2021-07-04,21991612
NY,2021-07-05,22012039
NY,2021-07-06,22028522
NY,2021-07-07,22065716
NY,2021-07-08,22108681
NY,2021-07-09,22145560
NY,2021-07-10,22188644
NY,2021-07-11,22233988
NY,2021-07-12,22257494
NY,2021-07-13,22281273
NY,2021-07-14,22315774
NY,2021-07-15,22359206
NY,2021-07-16,22397417
NY,2021-07-17,22432139
NY,2021-07-18,22465278
NY,2021-07-19,22496234
NY,2021-07-20,22520652
NY,2021-07-21,22557594
NY,2021-07-22,22600802
NY,2021-07-23,22639009
NY,2021-07-24,22686132
NY,2021-07-25,22709638
NY,2021-07-26,22732304
NY,2021-07-27,22775948
NY,2021-07-28,22820585
NY,2021-07-29,22860905
NY,2021-07-30,22902722
NY,2021-07-31,22950250
NY,2021-08-01,22997841
NY,2021-08-02,23023551
NY,2021-08-03,23049690
NY,2021-08-04,23091118
NY,2021-08-05,23142420
NY,2021-08-06,23200649
NY,2021-08-07,23244086
NY,2021-08-08,23298810
NY,2021-08-09,23323044
NY,2021-08-10,23364582
NY,2021-08-11,23410994
NY,2021-08-12,23446958
NY,2021-08-13,23512414
NY,2021-08-14,23561203
NY,2021-08-15,23595998
NY,2021-08-16,23640655
NY,2021-08-17,23672324
NY,2021-08-18,23720019
NY,2021-08-19,23775447
NY,2021-08-20,23832523
NY,2021-08-21,23885954
NY,2021-08-22,23937339
NY,2021-08-23,23969123
NY,2021-08-24,24002086
NY,2021-08-25,24056936
NY,2021-08-26,24112728
NY,2021-08-27,24172138
NY,2021-08-28,24231410
NY,2021-08-29,24284397
NY,2021-08-30,24328502
NY,2021-08-31,24370206
NY,2021-09-01,24428883
NY,2021-09-02,24491810
NY,2021-09-03,24560320
NY,2021-09-04,24620269
NY,2021-09-05,24669051
NY,2021-09-06,24709108
NY,2021-09-07,24742907
NY,2021-09-08,24778591
NY,2021-09-09,24829216
NY,2021-09-10,24897609
NY,2021-09-11,24954266
NY,2021-09-12,25016890
NY,2021-09-13,25056930
NY,2021-09-14,25090602
NY,2021-09-15,25139710
NY,2021-09-16,25195859
NY,2021-09-17,25258954
NY,2021-09-18,25321342
NY,2021-09-19,25375921
NY,2021-09-20,25413983
NY,2021-09-21,25443166
NY,2021-09-22,25493285
NY,2021-09-23,25547966
NY,2021-09-24,25596422
NY,2021-09-25,25655797
NY,2021-09-26,25725479
NY,2021-09-27,25768946
NY,2021-09-28,25812074
NY,2021-09-29,25855906
NY,2021-09-30,25924474
NY,2021-10-01,25963656
NY,2021-10-02,26008987
NY,2021-10-03,26133153
NY,2021-10-04,26190024
NY,2021-10-05,26226557
NY,2021-10-06,26251120
NY,2021-10-07,26295456
NY,2021-10-08,26331713
NY,2021-10-09,26370560
NY,2021-10-10,26410379
NY,2021-10-11,26426189
NY,2021-10-12,26441882
NY,2021-10-13,26470399
NY,2021-10-14,26528501
NY,2021-10-15,26724252
NY,2021-10-16,26784940
NY,2021-10-17,26841626
NY,2021-10-18,26864502
NY,2021-10-19,26911803
NY,2021-10-20,26959297
NY,2021-10-21,27013498
NY,2021-10-22,27062928
NY,2021-10-23,27115505
NY,2021-10-24,27159991
NY,2021-10-25,27199492
NY,2021-10-26,27238541
NY,2021-10-27,27303379
NY,2021-10-28,27387977
NY,2021-10-29,27471913
NY,2021-10-30,27550651
NY,2021-10-31,27632406
NY,2021-11-01,27675569
NY,2021-11-02,27714684
NY,2021-11-03,27776964
NY,2021-11-04,27838699
NY,2021-11-05,27902557
NY,2021-11-06,27967981
NY,2021-11-07,28044136
NY,2021-11-08,28113246
NY,2021-11-09,28147724
NY,2021-11-10,28221988
NY,2021-11-11,28299124
NY,2021-11-12,28316462
NY,2021-11-13,28454087
NY,2021-11-14,28555661
NY,2021-11-15,28617388
NY,2021-11-16,28683544
NY,2021-11-17,28775300
NY,2021-11-18,28895991
NY,2021-11-19,29012149
NY,2021-11-20,29130837
NY,2021-11-21,29256801
NY,2021-11-22,29318723
NY,2021-11-23,29389939
NY,2021-11-24,29477691
NY,2021-11-29,29854124
NY,2021-11-30,29921538
NY,2021-12-01,30026156
NY,2021-12-02,30151123
NY,2021-12-03,30307646
NY,2021-12-04,30461698
NY,2021-12-05,30601761
NY,2021-12-06,30686689
NY,2021-12-07,30772072
NY,2021-12-08,30907627
NY,2021-12-09,31056954
NY,2021-12-10,31994463
NY,2021-12-11,32145387
NY,2021-12-12,32276344
NY,2021-12-13,32346088
NY,2021-12-14,32421705
NY,2021-12-15,32551013
NY,2021-12-16,32675432
NY,2021-12-17,32815837
NY,2021-12-18,32962600
NY,2021-12-19,33116325
NY,2021-12-20,33199493
NY,2021-12-21,33286345
NY,2021-12-22,33416964
NY,2021-12-23,33578073
NY,2021-12-24,33731363
NY,2021-12-25,33851458
NY,2021-12-26,33873764
NY,2021-12-27,33899359
NY,2021-12-28,33982804
NY,2021-12-29,34117257
NY,2021-12-30,34256514
NY,2022-01-05,34724690
NY,2022-01-06,34834997
NY,2022-01-08,34944010
NY,2022-01-09,35157266
NY,2022-01-10,35214320
NY,2022-01-11,35278097
NY,2022-01-12,35374426
NY,2022-01-13,35475047
NY,2022-01-14,35575399
NY,2022-01-15,35680468
NY,2022-01-18,35873580
NY,2022-01-19,35947355
NY,2022-01-20,36034355
NY,2022-01-21,36113838
NY,2022-01-22,36191910
NY,2022-01-24,36306917
NY,2022-01-25,36353689
NY,2022-01-27,36493079
NY,2022-01-28,36559761
NY,2022-01-29,36629363
NY,2022-01-30,36686899
NY,2022-01-31,36707388
NY,2022-02-01,36744351
NY,2022-02-02,36801401
NY,2022-02-04,36904079
NY,2022-02-06,37009360
NY,2022-02-07,37037361
NY,2022-02-08,37068769
NY,2022-02-09,37114937
NY,2022-02-10,37159154
NY,2022-02-12,37261738
NY,2022-02-13,37312402
NY,2022-02-14,37337094
NY,2022-02-15,37365460
NY,2022-02-17,37406645
NY,2022-02-18,37513609
NY,2022-02-19,37573510
NY,2022-02-22,37674554
NY,2022-02-23,37710126
NY,2022-02-24,37747898
NY,2022-02-28,37860326
NY,2022-03-01,37884592
NY,2022-03-02,37911803
NY,2022-03-03,37932511
NY,2022-03-06,37993938
NY,2022-03-07,38005878
NY,2022-03-08,38017515
NY,2022-03-11,38051819
NY,2022-03-13,38083998
OH,2020-12-17,511
OH,2020-12-18,1776
OH,2020-12-19,4536
OH,2020-12-21,6733
OH,2020-12-22,8453
OH,2020-12-23,11700
OH,2020-12-24,11702
OH,2020-12-25,25268
OH,2020-12-26,50609
OH,2020-12-27,51716
OH,2020-12-28,52928
OH,2020-12-29,71653
OH,2020-12-30,94078
OH,2020-12-31,94126
OH,2021-01-01,119464
OH,2021-01-02,152178
OH,2021-01-03,159869
OH,2021-01-04,162942
OH,2021-01-05,175681
OH,2021-01-07,199801
OH,2021-01-08,248600
OH,2021-01-09,275617
OH,2021-01-10,297013
OH,2021-01-11,304976
OH,2021-01-12,321506
OH,2021-01-13,338778
OH,2021-01-14,361603
OH,2021-01-15,388383
OH,2021-01-16,414062
OH,2021-01-17,461329
OH,2021-01-19,472084
OH,2021-01-20,487481
OH,2021-01-21,500176
OH,2021-01-22,545499
OH,2021-01-23,594924
OH,2021-01-24,647104
OH,2021-01-25,685622
OH,2021-01-26,708026
OH,2021-01-27,746249
OH,2021-01-28,789869
OH,2021-01-29,843099
OH,2021-01-30,911004
OH,2021-01-31,954013
OH,2021-02-01,1004624
OH,2021-02-02,1045139
OH,2021-02-03,1125154
OH,2021-02-04,1174115
OH,2021-02-05,1239085
OH,2021-02-06,1290398
OH,2021-02-07,1342547
OH,2021-02-08,1369810
OH,2021-02-09,1402324
OH,2021-02-10,1454664
OH,2021-02-11,1535436
OH,2021-02-12,1607696
OH,2021-02-13,1686161
OH,2021-02-14,1753404
OH,2021-02-15,1788902
OH,2021-02-16,1818960
OH,2021-02-17,1852235
OH,2021-02-18,1908650
OH,2021-02-19,1999736
OH,2021-02-20,2066995
OH,2021-02-21,2140688
OH,2021-02-22,2196607
OH,2021-02-23,2228732
OH,2021-02-24,2288128
OH,2021-02-25,2351582
OH,2021-02-26,2413164
OH,2021-02-27,2501854
OH,2021-02-28,2599806
OH,2021-03-01,2660844
OH,2021-03-02,2723208
OH,2021-03-03,2790056
OH,2021-03-04,2850454
OH,2021-03-05,2918114
OH,2021-03-06,3027215
OH,2021-03-07,3131288
OH,2021-03-08,3203772
OH,2021-03-09,3255735
OH,2021-03-10,3316480
OH,2021-03-11,3391091
OH,2021-03-12,3494036
OH,2021-03-13,3624261
OH,2021-03-14,3732147
OH,2021-03-15,3819317
OH,2021-03-16,3862956
OH,2021-03-17,3928456
OH,2021-03-18,4018634
OH,2021-03-19,4124492
OH,2021-03-20,4240062
OH,2021-03-21,4364513
OH,2021-03-22,4447020
OH,2021-03-23,4499814
OH,2021-03-24,4582163
OH,2021-03-25,4679419
OH,2021-03-26,4805634
OH,2021-03-27,4946129
OH,2021-03-28,5074719
OH,2021-03-29,5168120
OH,2021-03-30,5219217
OH,2021-03-31,5295592
OH,2021-04-01,5400664
OH,2021-04-02,5531731
OH,2021-04-03,5689737
OH,2021-04-04,5820854
OH,2021-04-05,5901310
OH,2021-04-06,5943655
OH,2021-04-07,6028725
OH,2021-04-08,6157849
OH,2021-04-09,6308301
OH,2021-04-10,6459111
OH,2021-04-11,6460600
OH,2021-04-12,6713753
OH,2021-04-13,6754921
OH,2021-04-14,6847460
OH,2021-04-15,6959193
OH,2021-04-16,7080272
OH,2021-04-17,7226775
OH,2021-04-18,7339803
OH,2021-04-19,7417360
OH,2021-04-20,7469175
OH,2021-04-21,7556893
OH,2021-04-22,7654474
OH,2021-04-23,7779237
OH,2021-04-24,7894412
OH,2021-04-25,8002870
OH,2021-04-26,8072314
OH,2021-04-27,8120139
OH,2021-04-28,8184384
OH,2021-04-29,8255989
OH,2021-04-30,8366253
OH,2021-05-01,8461702
OH,2021-05-02,8530342
OH,2021-05-03,8563155
OH,2021-05-04,8577643
OH,2021-05-05,8622766
OH,2021-05-06,8690074
OH,2021-05-07,8780766
OH,2021-05-08,8853803
OH,2021-05-09,8930170
OH,2021-05-10,8972899
OH,2021-05-11,9026553
OH,2021-05-12,9080724
OH,2021-05-13,9123816
OH,2021-05-14,9180934
OH,2021-05-15,9227651
OH,2021-05-16,9291793
OH,2021-05-17,9332134
OH,2021-05-18,9357282
OH,2021-05-19,9399183
OH,2021-05-20,9452028
OH,2021-05-21,9505550
OH,2021-05-22,9582354
OH,2021-05-23,9631415
OH,2021-05-24,9666535
OH,2021-05-25,9682674
OH,2021-05-26,9725302
OH,2021-05-27,9771216
OH,2021-05-28,9809025
OH,2021-05-29,9847364
OH,2021-05-30,9888227
OH,2021-05-31,9907511
OH,2021-06-01,9919597
OH,2021-06-02,9930040
OH,2021-06-03,9953378
OH,2021-06-04,9984951
OH,2021-06-05,10022956
OH,2021-06-06,10065745
OH,2021-06-07,10095995
OH,2021-06-08,10115980
OH,2021-06-09,10149664
OH,2021-06-10,10183481
OH,2021-06-11,10183491
OH,2021-06-12,10224006
OH,2021-06-13,10255803
OH,2021-06-14,10291702
OH,2021-06-15,10324984
OH,2021-06-16,10357195
OH,2021-06-17,10404025
OH,2021-06-18,10438706
OH,2021-06-19,10466803
OH,2021-06-20,10489819
OH,2021-06-21,10509262
OH,2021-06-22,10519985
OH,2021-06-23,10536359
OH,2021-06-24,10557313
OH,2021-06-25,10580678
OH,2021-06-26,10599433
OH,2021-06-27,10625167
OH,2021-06-28,10664542
OH,2021-06-29,10672067
OH,2021-06-30,10684968
OH,2021-07-01,10703193
OH,2021-07-02,10724546
OH,2021-07-03,10740694
OH,2021-07-04,10757303
OH,2021-07-05,10766699
OH,2021-07-06,10770824
OH,2021-07-07,10776896
OH,2021-07-08,10791040
OH,2021-07-09,10806914
OH,2021-07-10,10819638
OH,2021-07-11,10835735
OH,2021-07-12,10844246
OH,2021-07-13,10850538
OH,2021-07-14,10862169
OH,2021-07-15,10862282
OH,2021-07-16,10889125
OH,2021-07-17,10901143
OH,2021-07-18,10913658
OH,2021-07-19,10922163
OH,2021-07-20,10927982
OH,2021-07-21,10939162
OH,2021-07-22,10952659
OH,2021-07-23,10969563
OH,2021-07-24,10983767
OH,2021-07-25,10997810
OH,2021-07-26,11009100
OH,2021-07-27,11015115
OH,2021-07-28,11028252
OH,2021-07-29,11028431
OH,2021-07-30,11070355
OH,2021-07-31,11086847
OH,2021-08-01,11104423
OH,2021-08-02,11116599
OH,2021-08-03,11125543
OH,2021-08-04,11140551
OH,2021-08-05,11158070
OH,2021-08-06,11177061
OH,2021-08-07,11194989
OH,2021-08-08,11214315
OH,2021-08-09,11226052
OH,2021-08-10,11236441
OH,2021-08-11,11253284
OH,2021-08-12,11268911
OH,2021-08-13,11284895
OH,2021-08-14,11311690
OH,2021-08-15,11329969
OH,2021-08-16,11346445
OH,2021-08-17,11355869
OH,2021-08-18,11375906
OH,2021-08-19,11398472
OH,2021-08-20,11420068
OH,2021-08-21,11440958
OH,2021-08-22,11464708
OH,2021-08-23,11480792
OH,2021-08-24,11491208
OH,2021-08-25,11509194
OH,2021-08-26,11532916
OH,2021-08-27,11554886
OH,2021-08-28,11577325
OH,2021-08-29,11602682
OH,2021-08-30,11621032
OH,2021-08-31,11631364
OH,2021-09-01,11653997
OH,2021-09-02,11654346
OH,2021-09-03,11680216
OH,2021-09-04,11699214
OH,2021-09-05,11723897
OH,2021-09-06,11723943
OH,2021-09-07,11749364
OH,2021-09-08,11759556
OH,2021-09-09,11777029
OH,2021-09-10,11799002
OH,2021-09-11,11820086
OH,2021-09-12,11844600
OH,2021-09-17,11850148
OH,2021-09-18,11876107
OH,2021-09-19,11895735
OH,2021-09-20,11912855
OH,2021-09-21,11922040
OH,2021-09-22,11922366
OH,2021-09-23,11937353
OH,2021-09-24,11957492
OH,2021-09-25,11978180
OH,2021-09-26,12002395
OH,2021-09-27,12018347
OH,2021-09-28,12035855
OH,2021-09-29,12060991
OH,2021-09-30,12089450
OH,2021-10-01,12114178
OH,2021-10-02,12132314
OH,2021-10-03,12170958
OH,2021-10-04,12224790
OH,2021-10-05,12241979
OH,2021-10-06,12267806
OH,2021-10-07,12300302
OH,2021-10-08,12336137
OH,2021-10-09,12369694
OH,2021-10-10,12370298
OH,2021-10-11,12394949
OH,2021-10-12,12404949
OH,2021-10-13,12424916
OH,2021-10-14,12455850
OH,2021-10-15,12488603
OH,2021-10-16,12535325
OH,2021-10-17,12557043
OH,2021-10-18,12578224
OH,2021-10-19,12589311
OH,2021-10-20,12617505
OH,2021-10-21,12644571
OH,2021-10-22,12671838
OH,2021-10-23,12699508
OH,2021-10-24,12733142
OH,2021-10-25,12757608
OH,2021-10-26,12768269
OH,2021-10-27,12811065
OH,2021-10-28,12861705
OH,2021-10-29,12929897
OH,2021-10-30,12991031
OH,2021-10-31,13051101
OH,2021-11-01,13087885
OH,2021-11-02,13106301
OH,2021-11-03,13149330
OH,2021-11-04,13193595
