id,date,value
OR,2021-02-16,691452
OR,2021-02-17,692781
OR,2021-02-18,708570
OR,2021-02-19,729821
OR,2021-02-20,794779
OR,2021-02-21,821720
OR,2021-02-22,844210
PA,2020-12-23,41444
PA,2020-12-24,57602
PA,2020-12-28,72762
PA,2020-12-29,82790
PA,2020-12-30,121574
PA,2021-01-01,125901
PA,2021-01-02,155983
PA,2021-01-04,163207
PA,2021-01-05,164552
PA,2021-01-06,179354
PA,2021-01-07,202498
PA,2021-01-08,226478
PA,2021-01-09,236372
PA,2021-01-10,265191
PA,2021-01-11,306962
PA,2021-01-12,341948
PA,2021-01-13,385222
PA,2021-01-14,425654
PA,2021-01-15,465333
PA,2021-01-16,487592
PA,2021-01-17,509963
PA,2021-01-18,521137
PA,2021-01-21,642789
PA,2021-01-22,689272
PA,2021-01-23,730113
PA,2021-01-24,765782
PA,2021-01-25,789940
PA,2021-01-26,853014
PA,2021-01-27,891080
PA,2021-01-28,964692
PA,2021-01-29,1024441
PA,2021-01-30,1072597
PA,2021-01-31,1118216
PA,2021-02-01,1147343
PA,2021-02-02,1166359
PA,2021-02-03,1211808
PA,2021-02-04,1261149
PA,2021-02-05,1322014
PA,2021-02-06,1385063
PA,2021-02-07,1424425
PA,2021-02-08,1470518
PA,2021-02-09,1530462
PA,2021-02-10,1585819
PA,2021-02-11,1654237
PA,2021-02-12,1724178
PA,2021-02-13,1789429
PA,2021-02-14,1834065
PA,2021-02-15,1857656
PA,2021-02-16,1927580
PA,2021-02-17,1981679
PA,2021-02-18,2071906
PA,2021-02-19,2114407
PA,2021-02-20,2231800
PA,2021-02-21,2306828
PA,2021-02-22,2358058
PR,2020-12-21,17800
PR,2020-12-28,28500
PR,2020-12-30,28818
PR,2021-01-02,42795
PR,2021-01-04,44633
PR,2021-01-05,70000
PR,2021-01-11,90000
PR,2021-01-14,94880
PR,2021-01-15,104137
PR,2021-01-20,136630
PR,2021-01-21,147795
PR,2021-01-22,161528
PR,2021-01-23,173242
PR,2021-01-24,184173
PR,2021-01-25,321965
PR,2021-02-10,324368
PR,2021-02-11,336959
PR,2021-02-13,370837
PR,2021-02-14,382721
PR,2021-02-16,399711
PR,2021-02-18,408058
PR,2021-02-20,463527
PR,2021-02-21,476475
PR,2021-02-22,476647
PW,2021-01-05,120
PW,2021-01-07,247
PW,2021-01-11,367
PW,2021-01-12,416
PW,2021-01-13,725
PW,2021-01-14,766
PW,2021-01-15,1119
PW,2021-01-18,1580
PW,2021-01-20,1981
PW,2021-01-21,2405
PW,2021-01-23,2685
PW,2021-01-24,3046
PW,2021-01-25,3048
PW,2021-01-28,3067
PW,2021-01-29,3109
PW,2021-01-30,3110
PW,2021-02-02,3172
PW,2021-02-03,3228
PW,2021-02-05,3360
PW,2021-02-07,3467
PW,2021-02-09,3468
PW,2021-02-10,3527
PW,2021-02-11,3831
PW,2021-02-12,3871
PW,2021-02-13,4212
PW,2021-02-14,4321
PW,2021-02-15,4676
PW,2021-02-16,4677
PW,2021-02-17,5011
PW,2021-02-18,5314
PW,2021-02-19,5725
PW,2021-02-20,6025
PW,2021-02-21,6314
RI,2020-12-21,4827
RI,2020-12-22,6400
RI,2020-12-23,7072
RI,2020-12-28,11935
RI,2020-12-29,12869
RI,2020-12-30,17020
RI,2021-01-02,18829
RI,2021-01-04,24266
RI,2021-01-05,26163
RI,2021-01-06,28609
RI,2021-01-07,29706
RI,2021-01-08,31541
RI,2021-01-11,37707
RI,2021-01-12,42723
RI,2021-01-13,45643
RI,2021-01-14,48118
RI,2021-01-15,51220
RI,2021-01-19,57866
RI,2021-01-20,60893
RI,2021-01-21,63152
RI,2021-01-22,66070
RI,2021-01-24,67566
RI,2021-01-25,73994
RI,2021-01-26,78191
RI,2021-01-27,82303
RI,2021-01-28,86315
RI,2021-01-29,89761
RI,2021-01-31,91177
RI,2021-02-01,100474
RI,2021-02-02,102384
RI,2021-02-03,105051
RI,2021-02-04,108924
RI,2021-02-05,113656
RI,2021-02-07,117067
RI,2021-02-08,122747
RI,2021-02-09,125208
RI,2021-02-10,127857
RI,2021-02-11,133844
RI,2021-02-12,137945
RI,2021-02-14,141155
RI,2021-02-15,148335
RI,2021-02-16,151170
RI,2021-02-17,165488
RI,2021-02-18,173634
RI,2021-02-19,183814
RI,2021-02-20,190896
RI,2021-02-21,198626
RI,2021-02-22,206034
SC,2020-12-21,7000
SC,2020-12-22,19644
SC,2020-12-29,31511
SC,2020-12-30,42043
SC,2021-01-02,49192
SC,2021-01-04,54902
SC,2021-01-07,60341
SC,2021-01-08,78562
SC,2021-01-09,91689
SC,2021-01-10,99358
SC,2021-01-11,105856
SC,2021-01-12,114970
SC,2021-01-14,137712
SC,2021-01-15,146219
SC,2021-01-16,154995
SC,2021-01-17,158232
SC,2021-01-18,163800
SC,2021-01-20,192608
SC,2021-01-21,209631
SC,2021-01-22,229002
SC,2021-01-23,267884
SC,2021-01-24,278795
SC,2021-01-25,307348
SC,2021-01-26,317211
SC,2021-01-27,326985
SC,2021-01-28,359949
SC,2021-01-29,385158
SC,2021-01-30,407860
SC,2021-01-31,439541
SC,2021-02-01,462751
SC,2021-02-02,470696
SC,2021-02-03,479202
SC,2021-02-04,497433
SC,2021-02-05,518892
SC,2021-02-06,542879
SC,2021-02-07,568917
SC,2021-02-08,585692
SC,2021-02-10,608062
SC,2021-02-11,628496
SC,2021-02-12,649375
SC,2021-02-13,674843
SC,2021-02-14,704186
SC,2021-02-16,738476
SC,2021-02-17,755422
SC,2021-02-18,778113
SC,2021-02-20,879776
SC,2021-02-21,910669
SC,2021-02-22,932588
SD,2020-12-21,7516
SD,2020-12-22,7844
SD,2020-12-23,8398
SD,2020-12-26,12910
SD,2020-12-27,13710
SD,2020-12-28,14799
SD,2020-12-29,15830
SD,2020-12-30,18960
SD,2021-01-01,21144
SD,2021-01-02,26409
SD,2021-01-03,26870
SD,2021-01-04,26952
SD,2021-01-05,28581
SD,2021-01-06,31267
SD,2021-01-07,33389
SD,2021-01-08,36890
SD,2021-01-09,40284
SD,2021-01-10,44073
SD,2021-01-11,48225
SD,2021-01-12,48698
SD,2021-01-13,50712
SD,2021-01-14,54284
SD,2021-01-15,57103
SD,2021-01-18,57121
SD,2021-01-19,57476
SD,2021-01-20,62518
SD,2021-01-21,65377
SD,2021-01-22,70643
SD,2021-01-23,77200
SD,2021-01-24,80441
SD,2021-01-25,82512
SD,2021-01-26,82823
SD,2021-01-27,86986
SD,2021-01-28,91776
SD,2021-01-29,97231
SD,2021-01-30,102847
SD,2021-01-31,105961
SD,2021-02-01,107685
SD,2021-02-02,108004
SD,2021-02-03,110967
SD,2021-02-04,115676
SD,2021-02-05,121593
SD,2021-02-06,127592
SD,2021-02-07,131439
SD,2021-02-08,133068
SD,2021-02-09,133231
SD,2021-02-10,136438
SD,2021-02-11,141733
SD,2021-02-12,148670
SD,2021-02-13,155026
SD,2021-02-14,160223
SD,2021-02-16,162885
SD,2021-02-17,165865
SD,2021-02-18,171175
SD,2021-02-19,172804
SD,2021-02-20,225848
SD,2021-02-21,232725
SD,2021-02-22,235964
TN,2020-12-21,2711
TN,2020-12-22,24236
TN,2020-12-27,53258
TN,2020-12-29,79282
TN,2021-01-02,126887
TN,2021-01-04,152516
TN,2021-01-05,169070
TN,2021-01-07,179811
TN,2021-01-08,196642
TN,2021-01-09,215427
TN,2021-01-11,243855
TN,2021-01-12,271575
TN,2021-01-15,303338
TN,2021-01-16,330775
TN,2021-01-19,370895
TN,2021-01-21,375669
TN,2021-01-22,438577
TN,2021-01-24,452042
TN,2021-01-25,486197
TN,2021-01-26,505267
TN,2021-01-28,528630
TN,2021-01-29,578954
TN,2021-01-30,612688
TN,2021-01-31,643497
TN,2021-02-01,654537
TN,2021-02-02,667031
TN,2021-02-03,691574
TN,2021-02-04,723200
TN,2021-02-05,757488
TN,2021-02-06,793078
TN,2021-02-07,822631
TN,2021-02-08,833808
TN,2021-02-09,848930
TN,2021-02-10,876342
TN,2021-02-11,913937
TN,2021-02-12,940403
TN,2021-02-13,975808
TN,2021-02-14,1005707
TN,2021-02-15,1020841
TN,2021-02-16,1026918
TN,2021-02-17,1036123
TN,2021-02-18,1068979
TN,2021-02-20,1097826
TN,2021-02-21,1117120
TN,2021-02-22,1130834
TX,2020-12-23,83967
TX,2020-12-26,126411
TX,2020-12-27,139747
TX,2020-12-28,146988
TX,2020-12-29,163700
TX,2020-12-30,205463
TX,2021-01-01,340415
TX,2021-01-02,365455
TX,2021-01-03,377050
TX,2021-01-04,414211
TX,2021-01-05,451210
TX,2021-01-06,489003
TX,2021-01-07,545658
TX,2021-01-08,618298
TX,2021-01-09,700559
TX,2021-01-10,752324
TX,2021-01-11,852015
TX,2021-01-12,911461
TX,2021-01-13,978042
TX,2021-01-14,1043624
TX,2021-01-15,1160242
TX,2021-01-16,1200755
TX,2021-01-17,1276808
TX,2021-01-19,1358676
TX,2021-01-20,1471746
TX,2021-01-21,1544551
TX,2021-01-22,1644781
TX,2021-01-23,1727869
TX,2021-01-24,1763299
TX,2021-01-25,1804006
TX,2021-01-26,1917896
TX,2021-01-27,1974374
TX,2021-01-28,2107005
TX,2021-01-29,2219867
TX,2021-01-30,2340658
TX,2021-01-31,2408879
TX,2021-02-01,2496232
TX,2021-02-02,2525104
TX,2021-02-03,2652896
TX,2021-02-04,2805359
TX,2021-02-05,2930767
TX,2021-02-06,3107936
TX,2021-02-07,3246638
TX,2021-02-08,3322062
TX,2021-02-09,3436180
TX,2021-02-10,3568618
TX,2021-02-11,3708460
TX,2021-02-12,3873581
TX,2021-02-13,4007986
TX,2021-02-14,4133747
TX,2021-02-15,4155797
TX,2021-02-16,4256383
TX,2021-02-17,4312301
TX,2021-02-18,4333726
TX,2021-02-20,4614697
TX,2021-02-21,4673868
TX,2021-02-22,4711180
UT,2020-12-21,6520
UT,2020-12-22,8518
UT,2020-12-23,11380
UT,2020-12-24,14822
UT,2020-12-26,16924
UT,2020-12-27,16992
UT,2020-12-28,17543
UT,2020-12-29,20417
UT,2020-12-30,23970
UT,2021-01-01,30200
UT,2021-01-02,46374
UT,2021-01-03,47382
UT,2021-01-04,48909
UT,2021-01-05,55981
UT,2021-01-06,60462
UT,2021-01-07,68030
UT,2021-01-08,77228
UT,2021-01-09,99612
UT,2021-01-10,102809
UT,2021-01-11,103547
UT,2021-01-12,110530
UT,2021-01-13,124884
UT,2021-01-14,133202
UT,2021-01-15,142751
UT,2021-01-16,152509
UT,2021-01-17,157170
UT,2021-01-18,168908
UT,2021-01-19,172603
UT,2021-01-20,181792
UT,2021-01-21,193777
UT,2021-01-22,202729
UT,2021-01-23,222275
UT,2021-01-24,228348
UT,2021-01-25,229575
UT,2021-01-26,237637
UT,2021-01-27,250448
UT,2021-01-28,267027
UT,2021-01-29,281797
UT,2021-01-30,300516
UT,2021-01-31,310692
UT,2021-02-01,323030
UT,2021-02-02,325457
UT,2021-02-03,345179
UT,2021-02-04,362701
UT,2021-02-05,382881
UT,2021-02-06,404085
UT,2021-02-07,413937
UT,2021-02-08,506629
UT,2021-02-09,510267
UT,2021-02-13,512189
UT,2021-02-14,524000
UT,2021-02-15,525033
UT,2021-02-16,532985
UT,2021-02-17,551068
UT,2021-02-18,563608
UT,2021-02-19,580051
UT,2021-02-20,610074
UT,2021-02-21,610580
UT,2021-02-22,610874
VA,2020-12-23,19943
VA,2020-12-28,41709
VA,2020-12-29,47052
VA,2020-12-30,62920
VA,2020-12-31,64882
VA,2021-01-01,75288
VA,2021-01-02,90011
VA,2021-01-04,108861
VA,2021-01-05,126363
VA,2021-01-07,139754
VA,2021-01-08,150104
VA,2021-01-09,167452
VA,2021-01-10,177945
VA,2021-01-11,190607
VA,2021-01-12,200402
VA,2021-01-13,217836
VA,2021-01-14,242530
VA,2021-01-15,268330
VA,2021-01-16,295202
VA,2021-01-17,316812
VA,2021-01-18,324965
VA,2021-01-19,341388
VA,2021-01-20,360051
VA,2021-01-21,399317
VA,2021-01-22,424857
VA,2021-01-23,443760
VA,2021-01-24,474979
VA,2021-01-25,522853
VA,2021-01-26,594828
VA,2021-01-27,629019
VA,2021-01-28,668401
VA,2021-01-29,724768
VA,2021-01-30,785920
VA,2021-01-31,833221
VA,2021-02-01,870820
VA,2021-02-02,901213
VA,2021-02-03,922940
VA,2021-02-04,949066
VA,2021-02-05,993848
VA,2021-02-06,1052577
VA,2021-02-07,1103370
VA,2021-02-08,1135639
VA,2021-02-09,1161590
VA,2021-02-10,1187340
VA,2021-02-11,1223199
VA,2021-02-12,1274838
VA,2021-02-13,1330305
VA,2021-02-14,1355231
VA,2021-02-15,1367319
VA,2021-02-16,1431501
VA,2021-02-17,1460103
VA,2021-02-18,1503786
VA,2021-02-19,1513373
VA,2021-02-20,1671217
VA,2021-02-21,1705294
VA,2021-02-22,1735451
VI,2020-12-30,147
VI,2021-01-02,199
VI,2021-01-05,231
VI,2021-01-06,283
VI,2021-01-07,318
VI,2021-01-08,410
VI,2021-01-11,1200
VI,2021-01-14,1424
VI,2021-01-15,1631
VI,2021-01-20,2418
VI,2021-01-21,2744
VI,2021-01-22,3070
VI,2021-01-23,3355
VI,2021-01-24,3378
VI,2021-01-25,3399
VI,2021-01-26,3747
VI,2021-01-27,4174
VI,2021-01-28,4620
VI,2021-01-29,5256
VI,2021-01-30,5967
VI,2021-01-31,6008
VI,2021-02-01,6116
VI,2021-02-02,6709
VI,2021-02-03,7387
VI,2021-02-04,8212
VI,2021-02-05,8884
VI,2021-02-06,9466
VI,2021-02-07,9477
VI,2021-02-08,9529
VI,2021-02-09,10064
VI,2021-02-10,10718
VI,2021-02-11,11168
VI,2021-02-12,11691
VI,2021-02-13,12182
VI,2021-02-14,12288
VI,2021-02-16,12418
VI,2021-02-17,13162
VI,2021-02-18,13648
VI,2021-02-20,15826
VI,2021-02-21,16123
VI,2021-02-22,16187
VT,2020-12-21,567
VT,2020-12-22,3269
VT,2020-12-23,4374
VT,2020-12-30,11157
VT,2021-01-02,15478
VT,2021-01-04,15955
VT,2021-01-06,18740
VT,2021-01-08,22331
VT,2021-01-11,25757
VT,2021-01-12,26575
VT,2021-01-13,29571
VT,2021-01-14,32359
VT,2021-01-15,34700
VT,2021-01-19,40670
VT,2021-01-20,42683
VT,2021-01-21,46292
VT,2021-01-22,49267
VT,2021-01-23,51711
VT,2021-01-24,51872
VT,2021-01-25,53624
VT,2021-01-26,55211
VT,2021-01-27,58686
VT,2021-01-28,61546
VT,2021-01-29,63580
VT,2021-01-30,66979
VT,2021-01-31,67180
VT,2021-02-01,72428
VT,2021-02-02,74514
VT,2021-02-03,76986
VT,2021-02-04,79826
VT,2021-02-05,80054
VT,2021-02-06,86935
VT,2021-02-07,87180
VT,2021-02-08,90328
VT,2021-02-09,93600
VT,2021-02-10,96635
VT,2021-02-11,99757
VT,2021-02-12,102427
VT,2021-02-13,106490
VT,2021-02-14,106787
VT,2021-02-16,115658
VT,2021-02-17,117868
VT,2021-02-18,120781
VT,2021-02-19,125019
VT,2021-02-20,132112
VT,2021-02-21,137144
VT,2021-02-22,141436
WA,2020-12-21,1159
WA,2020-12-23,30000
WA,2020-12-29,51000
WA,2020-12-30,59491
WA,2021-01-02,82464
WA,2021-01-04,92700
WA,2021-01-05,96845
WA,2021-01-06,104975
WA,2021-01-07,121354
WA,2021-01-08,135097
WA,2021-01-10,151856
WA,2021-01-11,188215
WA,2021-01-12,195567
WA,2021-01-13,208238
WA,2021-01-14,225238
WA,2021-01-15,242606
WA,2021-01-19,294386
WA,2021-01-20,346765
WA,2021-01-21,373423
WA,2021-01-22,403135
WA,2021-01-23,436997
WA,2021-01-24,449385
WA,2021-01-25,488785
WA,2021-01-26,507610
WA,2021-01-27,534445
WA,2021-01-28,571135
WA,2021-01-29,607071
WA,2021-01-30,643951
WA,2021-01-31,684344
WA,2021-02-01,720603
WA,2021-02-02,741769
WA,2021-02-03,765954
WA,2021-02-04,797358
WA,2021-02-05,827944
WA,2021-02-06,867773
WA,2021-02-07,905118
WA,2021-02-08,937926
WA,2021-02-09,951204
WA,2021-02-10,1008946
WA,2021-02-11,1040044
WA,2021-02-12,1080510
WA,2021-02-13,1121779
WA,2021-02-14,1166471
WA,2021-02-16,1201284
WA,2021-02-17,1225920
WA,2021-02-18,1255764
WA,2021-02-20,1407229
WA,2021-02-21,1444507
WA,2021-02-22,1479352
WI,2020-12-21,10358
WI,2020-12-28,39501
WI,2020-12-29,47157
WI,2021-01-02,64657
WI,2021-01-04,66974
WI,2021-01-05,85609
WI,2021-01-08,123402
WI,2021-01-11,151518
WI,2021-01-12,163371
WI,2021-01-13,176165
WI,2021-01-14,195192
WI,2021-01-15,213056
WI,2021-01-18,239102
WI,2021-01-19,248185
WI,2021-01-20,260402
WI,2021-01-21,285358
WI,2021-01-22,310256
WI,2021-01-25,345017
WI,2021-01-26,362505
WI,2021-01-27,389240
WI,2021-01-28,432102
WI,2021-01-29,476855
WI,2021-01-30,521762
WI,2021-01-31,544234
WI,2021-02-01,551963
WI,2021-02-02,578336
WI,2021-02-03,613247
WI,2021-02-04,659025
WI,2021-02-05,690698
WI,2021-02-06,740526
WI,2021-02-07,761212
WI,2021-02-08,767020
WI,2021-02-09,779301
WI,2021-02-10,822910
WI,2021-02-11,860389
WI,2021-02-12,901333
WI,2021-02-13,940205
WI,2021-02-14,965999
WI,2021-02-15,976049
WI,2021-02-16,996591
WI,2021-02-17,1023576
WI,2021-02-18,1070199
WI,2021-02-19,1119705
WI,2021-02-20,1188631
WI,2021-02-21,1230619
WI,2021-02-22,1252322
WV,2020-12-21,15135
WV,2020-12-22,15914
WV,2020-12-23,18488
WV,2020-12-26,28626
WV,2020-12-27,29675
WV,2020-12-28,30737
WV,2020-12-29,34474
WV,2020-12-30,39035
WV,2020-12-31,44885
WV,2021-01-01,49037
WV,2021-01-02,49827
WV,2021-01-03,51646
WV,2021-01-04,52518
WV,2021-01-05,56664
WV,2021-01-06,62154
WV,2021-01-07,74016
WV,2021-01-08,87215
WV,2021-01-09,88128
WV,2021-01-10,90645
WV,2021-01-11,96337
WV,2021-01-12,107245
WV,2021-01-13,117130
WV,2021-01-14,126457
WV,2021-01-15,138845
WV,2021-01-16,150897
WV,2021-01-17,153219
WV,2021-01-18,153692
WV,2021-01-19,156373
WV,2021-01-20,160199
WV,2021-01-21,169190
WV,2021-01-22,182460
WV,2021-01-23,197220
WV,2021-01-24,205470
WV,2021-01-25,206616
WV,2021-01-26,212875
WV,2021-01-27,217329
WV,2021-01-28,227058
WV,2021-01-29,242437
WV,2021-01-30,258958
WV,2021-01-31,262349
WV,2021-02-01,262880
WV,2021-02-02,266773
WV,2021-02-03,270250
WV,2021-02-04,278971
WV,2021-02-05,294059
WV,2021-02-06,317282
WV,2021-02-07,324439
WV,2021-02-08,325781
WV,2021-02-09,330217
WV,2021-02-10,335307
WV,2021-02-11,343519
WV,2021-02-12,354063
WV,2021-02-13,378774
WV,2021-02-14,389249
WV,2021-02-15,391186
WV,2021-02-16,396348
WV,2021-02-17,398635
WV,2021-02-18,405839
WV,2021-02-19,413249
WV,2021-02-20,458087
WV,2021-02-21,463513
WV,2021-02-22,465593
WY,2020-12-22,1675
WY,2020-12-23,1868
WY,2020-12-26,2865
WY,2020-12-28,3033
WY,2020-12-29,4832
WY,2020-12-30,5466
WY,2020-12-31,7472
WY,2021-01-02,7829
WY,2021-01-04,8383
WY,2021-01-05,8928
WY,2021-01-07,9611
WY,2021-01-08,12996
WY,2021-01-09,13236
WY,2021-01-10,15107
WY,2021-01-11,16402
WY,2021-01-12,17420
WY,2021-01-13,18928
WY,2021-01-14,22266
WY,2021-01-15,25196
WY,2021-01-16,26423
WY,2021-01-17,26563
WY,2021-01-19,27073
WY,2021-01-20,29309
WY,2021-01-21,33414
WY,2021-01-22,35976
WY,2021-01-23,37559
WY,2021-01-24,40803
WY,2021-01-25,41156
WY,2021-01-26,41339
WY,2021-01-27,43425
WY,2021-01-28,43992
WY,2021-01-29,49166
WY,2021-01-31,57023
WY,2021-02-01,58721
WY,2021-02-02,59018
WY,2021-02-03,60775
WY,2021-02-05,67600
WY,2021-02-06,71858
WY,2021-02-08,76457
WY,2021-02-10,79515
WY,2021-02-11,83554
WY,2021-02-12,92603
WY,2021-02-13,95682
WY,2021-02-14,99099
WY,2021-02-16,100186
WY,2021-02-17,100615
WY,2021-02-18,108535
WY,2021-02-20,129060
WY,2021-02-21,129470
WY,2021-02-22,135635
bureau-of-prisons,2020-12-30,5070
bureau-of-prisons,2021-01-02,7307
bureau-of-prisons,2021-01-04,7366
bureau-of-prisons,2021-01-05,8700
bureau-of-prisons,2021-01-06,9391
bureau-of-prisons,2021-01-07,11137
bureau-of-prisons,2021-01-12,14663
bureau-of-prisons,2021-01-13,15694
bureau-of-prisons,2021-01-14,16118
bureau-of-prisons,2021-01-15,16685
bureau-of-prisons,2021-01-20,19076
bureau-of-prisons,2021-01-21,20838
bureau-of-prisons,2021-01-22,21315
bureau-of-prisons,2021-01-23,23345
bureau-of-prisons,2021-01-24,24082
bureau-of-prisons,2021-01-25,24360
bureau-of-prisons,2021-01-26,25513
bureau-of-prisons,2021-01-27,27326
bureau-of-prisons,2021-01-28,28514
bureau-of-prisons,2021-01-29,29754
bureau-of-prisons,2021-01-30,30945
bureau-of-prisons,2021-01-31,31285
bureau-of-prisons,2021-02-02,32349
bureau-of-prisons,2021-02-03,34255
bureau-of-prisons,2021-02-04,36195
bureau-of-prisons,2021-02-05,38164
bureau-of-prisons,2021-02-06,39616
bureau-of-prisons,2021-02-07,40333
bureau-of-prisons,2021-02-09,41040
bureau-of-prisons,2021-02-10,42751
bureau-of-prisons,2021-02-11,44177
bureau-of-prisons,2021-02-12,45617
bureau-of-prisons,2021-02-13,46926
bureau-of-prisons,2021-02-14,47564
bureau-of-prisons,2021-02-16,48090
bureau-of-prisons,2021-02-17,48614
bureau-of-prisons,2021-02-18,49050
bureau-of-prisons,2021-02-20,51072
bureau-of-prisons,2021-02-21,52266
bureau-of-prisons,2021-02-22,52347
chicago,2020-12-21,9383
chicago,2020-12-22,12736
chicago,2020-12-23,16067
chicago,2020-12-24,18887
chicago,2020-12-27,20091
chicago,2020-12-28,20353
chicago,2020-12-30,25264
dept-of-defense,2020-12-30,55111
dept-of-defense,2021-01-02,66719
dept-of-defense,2021-01-04,67766
dept-of-defense,2021-01-06,74961
dept-of-defense,2021-01-07,82842
dept-of-defense,2021-01-08,95482
dept-of-defense,2021-01-11,136557
dept-of-defense,2021-01-12,139439
dept-of-defense,2021-01-13,139993
dept-of-defense,2021-01-14,179724
dept-of-defense,2021-01-15,201485
dept-of-defense,2021-01-20,256867
dept-of-defense,2021-01-21,274473
dept-of-defense,2021-01-22,292490
dept-of-defense,2021-01-23,311567
dept-of-defense,2021-01-24,336450
dept-of-defense,2021-01-25,346180
dept-of-defense,2021-01-27,366010
dept-of-defense,2021-01-28,389927
dept-of-defense,2021-01-29,415720
dept-of-defense,2021-01-30,449958
dept-of-defense,2021-01-31,481172
dept-of-defense,2021-02-01,485125
dept-of-defense,2021-02-02,490377
dept-of-defense,2021-02-03,508965
dept-of-defense,2021-02-04,530849
dept-of-defense,2021-02-05,559379
dept-of-defense,2021-02-06,588731
dept-of-defense,2021-02-07,621487
dept-of-defense,2021-02-08,632927
dept-of-defense,2021-02-09,637359
dept-of-defense,2021-02-10,657414
dept-of-defense,2021-02-11,679431
dept-of-defense,2021-02-12,701736
dept-of-defense,2021-02-13,726338
dept-of-defense,2021-02-14,751746
dept-of-defense,2021-02-16,754935
dept-of-defense,2021-02-17,759117
dept-of-defense,2021-02-18,791494
dept-of-defense,2021-02-20,830843
dept-of-defense,2021-02-21,854728
dept-of-defense,2021-02-22,865896
federal-entities,2020-12-22,11717
federal-entities,2020-12-30,156885
federal-entities,2021-01-02,225866
federal-entities,2021-01-04,228860
federal-entities,2021-01-05,233471
federal-entities,2021-01-06,260643
federal-entities,2021-01-07,293435
federal-entities,2021-01-08,332806
federal-entities,2021-01-11,436957
federal-entities,2021-01-12,449243
federal-entities,2021-01-13,484526
federal-entities,2021-01-14,562265
federal-entities,2021-01-15,626186
federal-entities,2021-01-20,817487
federal-entities,2021-01-21,939866
federal-entities,2021-01-22,1017002
federal-entities,2021-01-23,1102180
federal-entities,2021-01-24,1178561
federal-entities,2021-01-25,1228848
federal-entities,2021-01-26,1233326
federal-entities,2021-01-27,1305209
federal-entities,2021-01-28,1391015
federal-entities,2021-01-29,1478080
federal-entities,2021-01-30,1564170
federal-entities,2021-01-31,1654482
federal-entities,2021-02-01,1690420
federal-entities,2021-02-02,1710280
federal-entities,2021-02-03,1781289
federal-entities,2021-02-04,1831811
federal-entities,2021-02-05,1919877
federal-entities,2021-02-06,2035217
federal-entities,2021-02-07,2164159
federal-entities,2021-02-08,2223555
federal-entities,2021-02-09,2244327
federal-entities,2021-02-10,2329715
federal-entities,2021-02-11,2426302
federal-entities,2021-02-12,2533659
federal-entities,2021-02-13,2638727
federal-entities,2021-02-14,2778754
federal-entities,2021-02-16,2881011
federal-entities,2021-02-17,2918858
federal-entities,2021-02-18,3015737
federal-entities,2021-02-20,3156953
federal-entities,2021-02-21,3244317
federal-entities,2021-02-22,3317261
indian-health-service,2020-12-22,11717
indian-health-service,2020-12-30,23386
indian-health-service,2021-01-02,35466
indian-health-service,2021-01-04,35753
indian-health-service,2021-01-05,38053
indian-health-service,2021-01-06,42841
indian-health-service,2021-01-07,49960
indian-health-service,2021-01-08,58028
indian-health-service,2021-01-11,65154
indian-health-service,2021-01-12,68387
indian-health-service,2021-01-13,74462
indian-health-service,2021-01-14,81726
indian-health-service,2021-01-15,90245
indian-health-service,2021-01-20,108975
indian-health-service,2021-01-21,117297
indian-health-service,2021-01-22,123534
indian-health-service,2021-01-23,143678
indian-health-service,2021-01-24,153784
indian-health-service,2021-01-25,155529
indian-health-service,2021-01-26,158282
indian-health-service,2021-01-27,165764
indian-health-service,2021-01-28,180226
indian-health-service,2021-01-29,191109
indian-health-service,2021-01-30,194962
indian-health-service,2021-01-31,209747
indian-health-service,2021-02-01,210664
indian-health-service,2021-02-02,214183
indian-health-service,2021-02-03,224095
indian-health-service,2021-02-04,238594
indian-health-service,2021-02-05,244323
indian-health-service,2021-02-06,276062
indian-health-service,2021-02-07,282039
indian-health-service,2021-02-08,291338
indian-health-service,2021-02-09,297375
indian-health-service,2021-02-10,306717
indian-health-service,2021-02-11,325336
indian-health-service,2021-02-12,346969
indian-health-service,2021-02-13,362802
indian-health-service,2021-02-14,378614
indian-health-service,2021-02-16,385284
indian-health-service,2021-02-17,390833
indian-health-service,2021-02-18,401516
indian-health-service,2021-02-20,412073
indian-health-service,2021-02-21,426034
indian-health-service,2021-02-22,441876
new-york-city,2020-12-21,18199
new-york-city,2020-12-22,22369
new-york-city,2020-12-23,30777
new-york-city,2020-12-26,51880
new-york-city,2020-12-27,55237
new-york-city,2020-12-28,58744
new-york-city,2020-12-29,67116
new-york-city,2020-12-30,78530
new-york-city,2020-12-31,88410
new-york-city,2021-01-01,97797
new-york-city,2021-01-02,100878
new-york-city,2021-01-03,104910
new-york-city,2021-01-04,110241
new-york-city,2021-01-05,119060
new-york-city,2021-01-06,132116
new-york-city,2021-01-07,149932
new-york-city,2021-01-08,167949
new-york-city,2021-01-09,191645
new-york-city,2021-01-10,203181
new-york-city,2021-01-11,212796
new-york-city,2021-01-12,239324
new-york-city,2021-01-13,267923
new-york-city,2021-01-14,303671
new-york-city,2021-01-15,337518
new-york-city,2021-01-16,370972
new-york-city,2021-01-17,404654
new-york-city,2021-01-18,433776
new-york-city,2021-01-19,455737
new-york-city,2021-01-20,494596
new-york-city,2021-01-21,539618
new-york-city,2021-01-22,572910
new-york-city,2021-01-23,596942
new-york-city,2021-01-24,618862
