id,date,value
HUN,2021-02-20,600048
HUN,2021-02-21,636240
HUN,2021-02-22,654462
HUN,2021-02-23,662816
HUN,2021-02-24,679850
HUN,2021-02-25,719146
HUN,2021-02-26,761905
HUN,2021-02-27,808008
HUN,2021-02-28,927181
HUN,2021-03-01,936938
HUN,2021-03-02,974524
HUN,2021-03-03,1011405
HUN,2021-03-04,1052593
HUN,2021-03-05,1142680
HUN,2021-03-06,1254377
HUN,2021-03-07,1288974
HUN,2021-03-08,1310287
HUN,2021-03-09,1361530
HUN,2021-03-11,1476985
HUN,2021-03-12,1581521
HUN,2021-03-13,1670757
HUN,2021-03-14,1711969
HUN,2021-03-15,1733557
HUN,2021-03-16,1746578
HUN,2021-03-17,1804088
HUN,2021-03-18,1863621
HUN,2021-03-19,1922005
HUN,2021-03-20,1985993
HUN,2021-03-21,2038133
HUN,2021-03-22,2069001
HUN,2021-03-23,2118256
HUN,2021-03-24,2190630
HUN,2021-03-25,2272123
HUN,2021-03-26,2398195
HUN,2021-03-27,2537934
HUN,2021-03-28,2589469
HUN,2021-03-29,2609739
HUN,2021-03-31,2764216
HUN,2021-04-01,2853155
HUN,2021-04-02,3019875
HUN,2021-04-03,3126733
HUN,2021-04-04,3217618
HUN,2021-04-05,3275851
HUN,2021-04-06,3355199
HUN,2021-04-07,3542687
HUN,2021-04-08,3686031
HUN,2021-04-09,3815241
HUN,2021-04-10,3932413
HUN,2021-04-11,4033579
HUN,2021-04-12,4117641
HUN,2021-04-13,4220229
HUN,2021-04-14,4327732
HUN,2021-04-15,4416581
HUN,2021-04-16,4494906
HUN,2021-04-17,4621702
HUN,2021-04-18,4638477
HUN,2021-04-19,4657806
HUN,2021-04-20,4708433
HUN,2021-04-21,4788720
HUN,2021-04-22,4872750
HUN,2021-04-23,4999324
HUN,2021-04-24,5129390
HUN,2021-04-25,5217549
HUN,2021-04-26,5268968
HUN,2021-04-27,5391453
HUN,2021-04-28,5548121
HUN,2021-04-29,5692877
HUN,2021-04-30,5794447
HUN,2021-05-01,5971865
HUN,2021-05-02,6080554
HUN,2021-05-03,6150309
HUN,2021-05-04,6257132
HUN,2021-05-05,6372472
HUN,2021-05-06,6468466
HUN,2021-05-07,6610557
HUN,2021-05-09,6776759
HUN,2021-05-10,6809350
HUN,2021-05-11,6876236
HUN,2021-05-12,6990835
HUN,2021-05-13,7005646
HUN,2021-05-14,7110455
HUN,2021-05-15,7211350
HUN,2021-05-16,7301801
HUN,2021-05-17,7366464
HUN,2021-05-18,7464227
HUN,2021-05-19,7565412
HUN,2021-05-20,7644400
HUN,2021-05-21,7785158
HUN,2021-05-22,7936671
HUN,2021-05-24,8035628
HUN,2021-05-25,8099469
HUN,2021-05-26,8236826
HUN,2021-05-27,8384309
HUN,2021-05-28,8530199
HUN,2021-05-29,8659977
HUN,2021-05-30,8719578
HUN,2021-05-31,8758639
HUN,2021-06-01,8832277
HUN,2021-06-02,8901553
HUN,2021-06-03,8959570
HUN,2021-06-04,9053097
HUN,2021-06-06,9249943
HUN,2021-06-07,9256376
HUN,2021-06-08,9305736
HUN,2021-06-09,9370446
HUN,2021-06-10,9384995
HUN,2021-06-11,9482677
HUN,2021-06-14,9550998
HUN,2021-06-15,9592236
HUN,2021-06-16,9635114
HUN,2021-06-17,9674996
HUN,2021-06-18,9749371
HUN,2021-06-21,9902544
HUN,2021-06-22,9976259
HUN,2021-06-23,10051590
HUN,2021-06-24,10103330
HUN,2021-06-25,10183521
HUN,2021-06-28,10310353
HUN,2021-06-29,10319553
HUN,2021-07-06,10355475
HUN,2021-07-07,10622342
HUN,2021-07-08,10650208
HUN,2021-07-09,10674912
HUN,2021-07-12,10714060
HUN,2021-07-13,10746816
HUN,2021-07-14,10775282
HUN,2021-07-15,10803318
HUN,2021-07-16,10827992
HUN,2021-07-19,10862231
HUN,2021-07-20,10885114
HUN,2021-07-21,10905508
HUN,2021-07-22,10926938
HUN,2021-07-23,10945783
HUN,2021-07-26,10971407
HUN,2021-07-27,10991552
HUN,2021-07-28,11011494
HUN,2021-07-29,11029458
HUN,2021-07-30,11046250
HUN,2021-08-02,11068200
HUN,2021-08-03,11081560
HUN,2021-08-04,11095415
HUN,2021-08-05,11112365
HUN,2021-08-06,11122088
HUN,2021-08-09,11140512
HUN,2021-08-10,11148206
HUN,2021-08-11,11156222
HUN,2021-08-12,11161598
HUN,2021-08-13,11167215
HUN,2021-10-01,12111107
HUN,2021-11-02,12744317
HUN,2021-11-09,12958848
HUN,2021-11-17,13230807
IDN,2021-01-14,21
IDN,2021-01-21,60815
IDN,2021-01-22,132000
IDN,2021-01-24,172901
IDN,2021-01-27,308003
IDN,2021-01-28,373786
IDN,2021-01-29,416299
IDN,2021-01-30,502955
IDN,2021-01-31,515681
IDN,2021-02-02,648259
IDN,2021-02-04,796819
IDN,2021-02-05,865609
IDN,2021-02-06,914303
IDN,2021-02-07,923449
IDN,2021-02-08,985855
IDN,2021-02-09,1066860
IDN,2021-02-10,1248797
IDN,2021-02-11,1362791
IDN,2021-02-13,1475812
IDN,2021-02-14,1494325
IDN,2021-02-15,1578720
IDN,2021-02-16,1658110
IDN,2021-02-17,1747267
IDN,2021-02-18,1787976
IDN,2021-02-19,1859945
IDN,2021-02-20,1956725
IDN,2021-02-21,1964628
IDN,2021-02-22,2009120
IDN,2021-02-23,2059871
IDN,2021-02-24,2188788
IDN,2021-02-25,2315665
IDN,2021-02-26,2449451
IDN,2021-02-27,2598535
IDN,2021-03-01,2690163
IDN,2021-03-03,3181376
IDN,2021-03-04,3386351
IDN,2021-03-05,3528152
IDN,2021-03-06,3682789
IDN,2021-03-07,4022544
IDN,2021-03-08,4256457
IDN,2021-03-09,4534798
IDN,2021-03-10,4837576
IDN,2021-03-11,4991674
IDN,2021-03-12,5108536
IDN,2021-03-13,5440432
IDN,2021-03-14,5480346
IDN,2021-03-15,5739648
IDN,2021-03-16,6185700
IDN,2021-03-17,6581388
IDN,2021-03-18,6787283
IDN,2021-03-19,7346148
IDN,2021-03-20,7835357
IDN,2021-03-21,7879881
IDN,2021-03-22,8226632
IDN,2021-03-23,8687796
IDN,2021-03-24,9330853
IDN,2021-03-25,9745646
IDN,2021-03-26,10142694
IDN,2021-03-27,10425690
IDN,2021-03-28,10497848
IDN,2021-03-29,10766490
IDN,2021-03-30,11401216
IDN,2021-03-31,11832795
IDN,2021-04-01,12226028
IDN,2021-04-02,12292491
IDN,2021-04-03,12499253
IDN,2021-04-04,12649124
IDN,2021-04-05,13087173
IDN,2021-04-06,13452610
IDN,2021-04-07,13751130
IDN,2021-04-08,14071485
IDN,2021-04-09,14727509
IDN,2021-04-10,15081949
IDN,2021-04-11,15151462
IDN,2021-04-12,15602574
IDN,2021-04-13,15811449
IDN,2021-04-14,16054764
IDN,2021-04-15,16316282
IDN,2021-04-16,16505173
IDN,2021-04-17,16692353
IDN,2021-04-18,16740076
IDN,2021-04-19,17024955
IDN,2021-04-20,17233178
IDN,2021-04-21,17644225
IDN,2021-04-22,17920908
IDN,2021-04-23,18322578
IDN,2021-04-24,18516787
IDN,2021-04-25,18570974
IDN,2021-04-26,18895949
IDN,2021-04-27,19230446
IDN,2021-04-28,19561472
IDN,2021-04-29,19890198
IDN,2021-04-30,20068537
IDN,2021-05-01,20135649
IDN,2021-05-02,20172516
IDN,2021-05-03,20422518
IDN,2021-05-04,20701804
IDN,2021-05-05,21017952
IDN,2021-05-06,21367754
IDN,2021-05-09,21993299
IDN,2021-05-12,22610661
IDN,2021-05-13,22617205
IDN,2021-05-14,22622367
IDN,2021-05-15,22685220
IDN,2021-05-16,22721097
IDN,2021-05-17,22922067
IDN,2021-05-18,23262139
IDN,2021-05-19,23625447
IDN,2021-05-20,24033424
IDN,2021-05-21,24431758
IDN,2021-05-22,24723278
IDN,2021-05-24,24826221
IDN,2021-05-27,26279853
IDN,2021-05-28,26601913
IDN,2021-05-29,26860149
IDN,2021-05-30,26889189
IDN,2021-05-31,27256388
IDN,2021-06-01,27326339
IDN,2021-06-02,27727298
IDN,2021-06-03,28151973
IDN,2021-06-04,28486710
IDN,2021-06-05,28741451
IDN,2021-06-07,29043779
IDN,2021-06-08,29869666
IDN,2021-06-09,30390917
IDN,2021-06-10,30944471
IDN,2021-06-11,31369274
IDN,2021-06-13,31727394
IDN,2021-06-14,32304662
IDN,2021-06-15,32603744
IDN,2021-06-16,33568336
IDN,2021-06-17,34258813
IDN,2021-06-19,35233222
IDN,2021-06-20,35313226
IDN,2021-06-21,35928647
IDN,2021-06-22,36581555
IDN,2021-06-24,38076742
IDN,2021-06-25,38692344
IDN,2021-06-26,39395532
IDN,2021-06-27,40315983
IDN,2021-06-28,41047648
IDN,2021-06-29,41634512
IDN,2021-06-30,43084708
IDN,2021-07-01,44160960
IDN,2021-07-02,44921282
IDN,2021-07-03,45931602
IDN,2021-07-04,46043309
IDN,2021-07-05,46556553
IDN,2021-07-06,47845366
IDN,2021-07-07,48766382
IDN,2021-07-08,49618420
IDN,2021-07-09,51009143
IDN,2021-07-10,51201524
IDN,2021-07-11,51295008
IDN,2021-07-12,51433567
IDN,2021-07-13,52286047
IDN,2021-07-14,54963687
IDN,2021-07-15,55819781
IDN,2021-07-16,57011439
IDN,2021-07-17,57486482
IDN,2021-07-18,58061406
IDN,2021-07-19,58758193
IDN,2021-07-20,58814584
IDN,2021-07-21,59581429
IDN,2021-07-22,60484261
IDN,2021-07-23,61185996
IDN,2021-07-24,62140337
IDN,2021-07-25,62484902
IDN,2021-07-26,63379747
IDN,2021-07-27,64391434
IDN,2021-07-28,65407333
IDN,2021-07-29,66434641
IDN,2021-07-30,67317767
IDN,2021-07-31,68011788
IDN,2021-08-01,68269446
IDN,2021-08-02,68918275
IDN,2021-08-04,70471394
IDN,2021-08-06,72624709
IDN,2021-08-07,73492875
IDN,2021-08-08,74608785
IDN,2021-08-09,75453572
IDN,2021-08-10,76693034
IDN,2021-08-11,77541967
IDN,2021-08-12,78171078
IDN,2021-08-13,79743411
IDN,2021-08-15,81800407
IDN,2021-08-16,83608645
IDN,2021-08-17,84280298
IDN,2021-08-18,85516040
IDN,2021-08-19,86880965
IDN,2021-08-20,87597716
IDN,2021-08-21,88849572
IDN,2021-08-22,88901297
IDN,2021-08-23,89153125
IDN,2021-08-24,90387621
IDN,2021-08-25,91592632
IDN,2021-08-26,92105838
IDN,2021-08-27,94078108
IDN,2021-08-28,95115534
IDN,2021-08-29,95925079
IDN,2021-08-30,96979127
IDN,2021-08-31,98357829
IDN,2021-09-01,99493105
IDN,2021-09-02,101178820
IDN,2021-09-03,102463314
IDN,2021-09-04,103722921
IDN,2021-09-05,104384321
IDN,2021-09-06,105441864
IDN,2021-09-07,107010889
IDN,2021-09-08,108489819
IDN,2021-09-09,110197211
IDN,2021-09-10,111570821
IDN,2021-09-11,112957216
IDN,2021-09-12,113783060
IDN,2021-09-13,116168745
IDN,2021-09-14,116282397
IDN,2021-09-15,117751540
IDN,2021-09-16,118994105
IDN,2021-09-17,121542203
IDN,2021-09-18,122644106
IDN,2021-09-19,123454771
IDN,2021-09-20,124649550
IDN,2021-09-21,125820126
IDN,2021-09-22,128093767
IDN,2021-09-23,130031729
IDN,2021-09-24,131352847
IDN,2021-09-25,134509650
IDN,2021-09-26,135418535
IDN,2021-09-27,136941018
IDN,2021-09-28,139232210
IDN,2021-09-29,141049222
IDN,2021-09-30,142192361
IDN,2021-10-01,144676310
IDN,2021-10-02,146098059
IDN,2021-10-03,146594815
IDN,2021-10-04,147964204
IDN,2021-10-05,149307298
IDN,2021-10-06,150829622
IDN,2021-10-07,152045697
IDN,2021-10-08,154650036
IDN,2021-10-09,157050585
IDN,2021-10-10,157711272
IDN,2021-10-11,158872130
IDN,2021-10-12,160393612
IDN,2021-10-13,162883366
IDN,2021-10-14,165656774
IDN,2021-10-15,167561537
IDN,2021-10-16,169387517
IDN,2021-10-17,170449206
IDN,2021-10-18,171930314
IDN,2021-10-19,173949386
IDN,2021-10-20,174880280
IDN,2021-10-21,176531685
IDN,2021-10-22,178619459
IDN,2021-10-23,180513797
IDN,2021-10-24,181235802
IDN,2021-10-25,182701330
IDN,2021-10-26,184300700
IDN,2021-10-27,186302426
IDN,2021-10-28,188781947
IDN,2021-10-30,189750191
IDN,2021-10-31,192442506
IDN,2021-11-01,194997443
IDN,2021-11-02,196582295
IDN,2021-11-03,198655796
IDN,2021-11-04,200547666
IDN,2021-11-05,202127877
IDN,2021-11-06,203387308
IDN,2021-11-07,204233413
IDN,2021-11-08,204809140
IDN,2021-11-09,207306431
IDN,2021-11-10,209080925
IDN,2021-11-11,210815125
IDN,2021-11-12,212565206
IDN,2021-11-13,213932165
IDN,2021-11-14,214555549
IDN,2021-11-15,215819672
IDN,2021-11-16,217436846
IDN,2021-11-17,218383525
IDN,2021-11-18,218807954
IDN,2021-11-19,222003270
IDN,2021-11-20,222924686
IMN,2021-01-29,6859
IMN,2021-01-30,7220
IMN,2021-01-31,7641
IMN,2021-02-01,8284
IMN,2021-02-02,8946
IMN,2021-02-03,9563
IMN,2021-02-04,10213
IMN,2021-02-05,10851
IMN,2021-02-06,11243
IMN,2021-02-07,11627
IMN,2021-02-08,12026
IMN,2021-02-09,12430
IMN,2021-02-10,12816
IMN,2021-02-11,12817
IMN,2021-02-12,13471
IMN,2021-02-13,13733
IMN,2021-02-15,13838
IMN,2021-02-16,14806
IMN,2021-02-17,15265
IMN,2021-02-18,16337
IMN,2021-02-19,17150
IMN,2021-02-20,17499
IMN,2021-02-21,17807
IMN,2021-02-22,17999
IMN,2021-02-23,18323
IMN,2021-02-24,18603
IMN,2021-02-25,19884
IMN,2021-02-26,20810
IMN,2021-02-27,21452
IMN,2021-02-28,21998
IMN,2021-03-01,22779
IMN,2021-03-02,23418
IMN,2021-03-03,23438
IMN,2021-03-04,23883
IMN,2021-03-05,24309
IMN,2021-03-06,24698
IMN,2021-03-07,25086
IMN,2021-03-08,26141
IMN,2021-03-09,27286
IMN,2021-03-10,28394
IMN,2021-03-11,29781
IMN,2021-03-12,31002
IMN,2021-03-13,32029
IMN,2021-03-14,32744
IMN,2021-03-15,33976
IMN,2021-03-16,35094
IMN,2021-03-17,36221
IMN,2021-03-18,38152
IMN,2021-03-19,39983
IMN,2021-03-20,40673
IMN,2021-03-21,41373
IMN,2021-03-22,41859
IMN,2021-03-23,42624
IMN,2021-03-24,43552
IMN,2021-03-25,45068
IMN,2021-03-26,46582
IMN,2021-03-27,47294
IMN,2021-03-28,47878
IMN,2021-03-29,48454
IMN,2021-03-30,50421
IMN,2021-03-31,51602
IMN,2021-04-01,52831
IMN,2021-04-02,54075
IMN,2021-04-03,54480
IMN,2021-04-04,54876
IMN,2021-04-05,56040
IMN,2021-04-06,57234
IMN,2021-04-07,58443
IMN,2021-04-08,59722
IMN,2021-04-09,60889
IMN,2021-04-10,61296
IMN,2021-04-11,61692
IMN,2021-04-12,62853
IMN,2021-04-13,63281
IMN,2021-04-14,63674
IMN,2021-04-15,64080
IMN,2021-04-16,64480
IMN,2021-04-17,65075
IMN,2021-04-18,65673
IMN,2021-04-19,66383
IMN,2021-04-20,67080
IMN,2021-04-21,67778
IMN,2021-04-22,68423
IMN,2021-04-23,69064
IMN,2021-04-24,69645
IMN,2021-04-25,70029
IMN,2021-04-26,70809
IMN,2021-04-27,71643
IMN,2021-04-28,72394
IMN,2021-04-29,72615
IMN,2021-05-01,72621
IMN,2021-05-02,72623
IMN,2021-05-03,73446
IMN,2021-05-04,74226
IMN,2021-05-05,75003
IMN,2021-05-06,75010
IMN,2021-05-08,75780
IMN,2021-05-10,76399
IMN,2021-05-11,76975
IMN,2021-05-17,78162
IMN,2021-05-18,79250
IMN,2021-05-19,80354
IMN,2021-05-20,81091
IMN,2021-05-22,81832
IMN,2021-05-23,82560
IMN,2021-05-24,83796
IMN,2021-05-25,84898
IMN,2021-05-26,85969
IMN,2021-05-27,87433
IMN,2021-05-28,88908
IMN,2021-05-29,89330
IMN,2021-05-30,89717
IMN,2021-06-03,89724
IMN,2021-06-09,89775
IMN,2021-06-11,89782
IMN,2021-06-12,89783
IMN,2021-06-14,90675
IMN,2021-06-15,90988
IMN,2021-06-16,91823
IMN,2021-06-17,93014
IMN,2021-06-18,94236
IMN,2021-06-19,94628
IMN,2021-06-20,95025
IMN,2021-06-21,96184
IMN,2021-06-22,97161
IMN,2021-06-23,98506
IMN,2021-06-24,99839
IMN,2021-06-25,100970
IMN,2021-06-29,104923
IMN,2021-06-30,106069
IMN,2021-07-01,107327
IMN,2021-07-02,108528
IMN,2021-07-03,108921
IMN,2021-07-04,109320
IMN,2021-07-05,110489
IMN,2021-07-06,111279
IMN,2021-07-07,112017
IMN,2021-07-08,112553
IMN,2021-07-09,113006
IMN,2021-07-10,113549
IMN,2021-07-11,114186
IMN,2021-07-12,114882
IMN,2021-07-13,115547
IMN,2021-07-14,116224
IMN,2021-07-15,116973
IMN,2021-07-16,117676
IMN,2021-07-17,118224
IMN,2021-07-18,118488
IMN,2021-07-19,119259
IMN,2021-07-20,120026
IMN,2021-07-21,120768
IMN,2021-07-23,121026
IMN,2021-07-26,121734
IMN,2021-07-27,122514
IMN,2021-07-28,123248
IMN,2021-07-29,123252
IMN,2021-07-31,123880
IMN,2021-08-01,123944
IMN,2021-08-02,124372
IMN,2021-08-03,124804
IMN,2021-08-06,124807
IMN,2021-08-09,125587
IMN,2021-08-10,125590
IMN,2021-08-11,125592
IMN,2021-08-12,125593
IMN,2021-08-16,125602
IMN,2021-08-17,125631
IMN,2021-08-18,125632
IMN,2021-08-20,125649
IMN,2021-08-21,125988
IMN,2021-08-22,125989
IMN,2021-08-23,126000
IMN,2021-08-24,126781
IMN,2021-08-30,126931
IMN,2021-08-31,127267
IMN,2021-09-01,127589
IMN,2021-09-02,127749
IMN,2021-09-03,127841
IMN,2021-09-04,127842
IMN,2021-09-05,127864
IMN,2021-09-06,127932
IMN,2021-09-07,128307
IMN,2021-09-08,128320
IMN,2021-09-09,128520
IMN,2021-09-10,128601
IMN,2021-09-11,128691
IMN,2021-09-12,128692
IMN,2021-09-13,128703
IMN,2021-09-14,128827
IMN,2021-09-15,128829
IMN,2021-09-16,128914
IMN,2021-09-17,128915
IMN,2021-09-20,128919
IMN,2021-09-22,129296
IMN,2021-09-23,129300
IMN,2021-09-28,129318
IMN,2021-09-29,129319
IMN,2021-10-01,129392
IMN,2021-10-02,129397
IMN,2021-10-03,129399
IMN,2021-10-04,129479
IMN,2021-10-05,129480
IMN,2021-10-06,129484
IMN,2021-10-07,129489
IMN,2021-10-09,129491
IMN,2021-10-10,129494
IMN,2021-10-11,129496
IMN,2021-10-12,129498
IMN,2021-10-13,129516
IMN,2021-10-14,129530
IMN,2021-10-19,139731
IMN,2021-10-21,140327
IMN,2021-10-25,142030
IMN,2021-10-26,142623
IMN,2021-10-27,142967
IMN,2021-10-28,142997
IMN,2021-11-01,143816
IMN,2021-11-02,143931
IMN,2021-11-03,143991
IMN,2021-11-04,144021
IMN,2021-11-05,144316
IMN,2021-11-06,144773
IMN,2021-11-08,144942
IMN,2021-11-09,145102
IMN,2021-11-10,145144
IMN,2021-11-11,145180
IMN,2021-11-12,145383
IMN,2021-11-13,145563
IMN,2021-11-14,145632
IMN,2021-11-15,145706
IMN,2021-11-16,145745
IMN,2021-11-17,146519
IMN,2021-11-18,147295
IMN,2021-11-19,148171
IMN,2021-11-20,148195
IND,2021-01-16,165714
IND,2021-01-17,224301
IND,2021-01-18,381305
IND,2021-01-19,454049
IND,2021-01-20,674835
IND,2021-01-21,806484
IND,2021-01-22,1043534
IND,2021-01-23,1390592
IND,2021-01-24,1582201
IND,2021-01-25,1615504
IND,2021-01-26,2023809
IND,2021-01-27,2029480
IND,2021-01-28,2355979
IND,2021-01-29,2928053
IND,2021-01-30,3500027
IND,2021-01-31,3744334
IND,2021-02-01,3758843
IND,2021-02-02,3950156
IND,2021-02-03,4138918
IND,2021-02-04,4449552
IND,2021-02-05,4959445
IND,2021-02-06,5416849
IND,2021-02-07,5775322
IND,2021-02-08,5812362
IND,2021-02-09,6259008
IND,2021-02-10,6611561
IND,2021-02-11,7017114
IND,2021-02-12,7505010
IND,2021-02-13,7967647
IND,2021-02-14,8263858
IND,2021-02-15,8285295
IND,2021-02-16,8720822
IND,2021-02-17,8999230
IND,2021-02-18,9846523
IND,2021-02-19,10449942
IND,2021-02-20,10838323
IND,2021-02-21,11085173
IND,2021-02-22,11424094
IND,2021-02-23,11907392
IND,2021-02-24,12366633
IND,2021-02-25,13067047
IND,2021-02-26,13756940
IND,2021-02-28,14301266
IND,2021-03-01,14728569
IND,2021-03-02,15461864
IND,2021-03-03,16314485
IND,2021-03-04,17711287
IND,2021-03-05,19040175
IND,2021-03-06,20662073
IND,2021-03-07,20922344
IND,2021-03-08,22685598
IND,2021-03-09,24037644
IND,2021-03-10,25289693
IND,2021-03-11,26073517
IND,2021-03-12,28005817
IND,2021-03-13,29192547
IND,2021-03-14,29738409
IND,2021-03-15,31771661
IND,2021-03-16,34859345
IND,2021-03-17,36467744
IND,2021-03-18,38920259
IND,2021-03-19,41155978
IND,2021-03-20,43675564
IND,2021-03-21,44603841
IND,2021-03-22,47207134
IND,2021-03-23,50075162
IND,2021-03-24,52197380
IND,2021-03-25,54665820
IND,2021-03-26,56957612
IND,2021-03-27,59492824
IND,2021-03-28,60269782
IND,2021-03-29,60530435
IND,2021-03-30,62408333
IND,2021-03-31,64358765
IND,2021-04-01,67536392
IND,2021-04-02,70618026
IND,2021-04-03,74442267
IND,2021-04-04,75979651
IND,2021-04-05,79105163
IND,2021-04-06,84065357
IND,2021-04-07,88372277
IND,2021-04-08,94096689
IND,2021-04-09,97871045
IND,2021-04-10,101284282
IND,2021-04-11,104365035
IND,2021-04-12,108292423
IND,2021-04-13,111033925
IND,2021-04-14,114318455
IND,2021-04-15,117096037
IND,2021-04-16,119787239
IND,2021-04-17,122502790
IND,2021-04-18,122622590
IND,2021-04-19,126956032
IND,2021-04-20,130027370
IND,2021-04-21,132240352
IND,2021-04-22,135346729
IND,2021-04-23,138256975
IND,2021-04-24,140802794
IND,2021-04-25,140916417
IND,2021-04-26,145085911
IND,2021-04-27,147727054
IND,2021-04-28,149877121
IND,2021-04-29,152105563
IND,2021-04-30,154854096
IND,2021-05-01,156637825
IND,2021-05-02,156816031
IND,2021-05-03,158871435
IND,2021-05-04,160418105
IND,2021-05-05,162430828
IND,2021-05-06,164876248
IND,2021-05-07,167164452
IND,2021-05-08,169298763
IND,2021-05-09,170153432
IND,2021-05-10,172633761
IND,2021-05-11,175171482
IND,2021-05-12,177085371
IND,2021-05-13,179177029
IND,2021-05-14,180429261
IND,2021-05-15,182199668
IND,2021-05-16,182220164
IND,2021-05-17,184422218
IND,2021-05-18,185766518
IND,2021-05-19,186989265
IND,2021-05-20,191810604
IND,2021-05-21,193297222
IND,2021-05-22,194951603
IND,2021-05-24,198443550
IND,2021-05-25,200494991
IND,2021-05-26,202529884
IND,2021-05-27,205451902
IND,2021-05-28,208612834
IND,2021-05-29,211839768
IND,2021-05-30,212066614
IND,2021-05-31,215818547
IND,2021-06-01,218358591
IND,2021-06-02,220862449
IND,2021-06-03,223727632
IND,2021-06-04,227567873
IND,2021-06-05,231089241
IND,2021-06-06,231322417
IND,2021-06-07,235939165
IND,2021-06-08,238840635
IND,2021-06-09,242479167
IND,2021-06-10,245847212
IND,2021-06-11,249316572
IND,2021-06-12,252878702
IND,2021-06-13,253195048
IND,2021-06-14,258713321
IND,2021-06-15,261740273
IND,2021-06-16,265317472
IND,2021-06-17,268665914
IND,2021-06-18,272072645
IND,2021-06-19,276255304
IND,2021-06-20,276693572
IND,2021-06-21,280036898
IND,2021-06-22,294042822
IND,2021-06-23,300969538
IND,2021-06-24,307246600
IND,2021-06-25,314372466
IND,2021-06-26,321143649
IND,2021-06-27,321760077
IND,2021-06-28,328554011
IND,2021-06-29,332581423
IND,2021-06-30,335469340
IND,2021-07-01,339628356
IND,2021-07-02,344100158
IND,2021-07-03,350542004
IND,2021-07-04,351221306
IND,2021-07-05,352892046
IND,2021-07-06,360956621
IND,2021-07-07,364588112
IND,2021-07-08,368576352
IND,2021-07-09,372255786
IND,2021-07-10,375710173
IND,2021-07-11,379297150
IND,2021-07-12,381104836
IND,2021-07-13,385019469
IND,2021-07-14,391053156
IND,2021-07-15,394978565
IND,2021-07-16,399362514
IND,2021-07-17,404467526
IND,2021-07-18,404931715
IND,2021-07-19,411355665
IND,2021-07-20,415225632
IND,2021-07-21,417656752
IND,2021-07-22,422826035
IND,2021-07-23,427500272
IND,2021-07-24,432605567
IND,2021-07-25,433150864
IND,2021-07-26,441057103
IND,2021-07-27,445839699
IND,2021-07-28,450255460
IND,2021-07-29,455502438
IND,2021-07-30,460656534
IND,2021-07-31,467259775
IND,2021-08-01,470298596
IND,2021-08-02,477800587
IND,2021-08-03,484181676
IND,2021-08-04,488936423
IND,2021-08-05,494558204
IND,2021-08-06,500348866
IND,2021-08-07,506218296
IND,2021-08-08,506810492
IND,2021-08-09,508664759
IND,2021-08-10,514500268
IND,2021-08-11,519080524
IND,2021-08-12,523671019
IND,2021-08-13,529582956
IND,2021-08-14,536189903
IND,2021-08-15,543846290
IND,2021-08-16,545857108
IND,2021-08-17,554730609
IND,2021-08-18,560652030
IND,2021-08-19,566488433
IND,2021-08-20,572281488
IND,2021-08-21,576117350
IND,2021-08-22,581489377
IND,2021-08-23,582514304
IND,2021-08-24,588997805
IND,2021-08-25,595504593
IND,2021-08-26,603846475
IND,2021-08-27,612208542
IND,2021-08-28,622989134
IND,2021-08-29,625864766
IND,2021-08-30,634381358
IND,2021-08-31,640528644
IND,2021-09-01,654113508
IND,2021-09-02,663037334
IND,2021-09-03,677098048
IND,2021-09-04,684473746
IND,2021-09-05,687425562
IND,2021-09-06,698941019
IND,2021-09-07,707417596
IND,2021-09-08,716401531
IND,2021-09-09,723714028
IND,2021-09-10,730531371
IND,2021-09-11,738100024
IND,2021-09-12,743737103
IND,2021-09-13,755341695
IND,2021-09-14,758837080
IND,2021-09-15,765580390
IND,2021-09-16,772274370
IND,2021-09-17,794200355
IND,2021-09-18,804127422
IND,2021-09-19,808407089
IND,2021-09-20,818147373
IND,2021-09-21,826286328
IND,2021-09-22,833744622
IND,2021-09-23,841271127
IND,2021-09-24,848693071
IND,2021-09-25,855844677
IND,2021-09-26,860066590
IND,2021-09-27,870566939
IND,2021-09-28,876538633
IND,2021-09-29,883361546
IND,2021-09-30,890050913
IND,2021-10-01,897357355
IND,2021-10-02,905104783
IND,2021-10-03,907894349
IND,2021-10-04,915211356
IND,2021-10-05,921626338
IND,2021-10-06,926260000
IND,2021-10-07,931578453
IND,2021-10-08,939816626
IND,2021-10-09,946855888
IND,2021-10-10,951899225
IND,2021-10-11,958831181
IND,2021-10-12,964287666
IND,2021-10-13,968123504
IND,2021-10-14,971365350
IND,2021-10-15,972364479
IND,2021-10-16,976502842
IND,2021-10-17,977918442
IND,2021-10-18,986534099
IND,2021-10-19,990985459
IND,2021-10-20,999353437
IND,2021-10-21,1006300067
IND,2021-10-22,1013406929
IND,2021-10-23,1021421595
IND,2021-10-24,1023090550
IND,2021-10-25,1029779456
IND,2021-10-26,1035716705
IND,2021-10-27,1040930178
IND,2021-10-28,1048349059
IND,2021-10-30,1051708635
IND,2021-10-31,1058489433
IND,2021-11-01,1068949013
IND,2021-11-02,1073359191
IND,2021-11-03,1076693015
IND,2021-11-04,1077422779
IND,2021-11-05,1079596212
IND,2021-11-06,1082542841
IND,2021-11-07,1085110159
IND,2021-11-08,1091207771
IND,2021-11-09,1096735256
IND,2021-11-10,1102709703
IND,2021-11-11,1108326444
IND,2021-11-12,1114441365
IND,2021-11-13,1120478295
IND,2021-11-14,1123805548
