id,date,value
GRC,2021-02-24,794347
GRC,2021-02-25,826370
GRC,2021-02-26,857306
GRC,2021-02-27,885821
GRC,2021-03-01,921189
GTM,2021-03-01,2224
HKG,2021-02-23,200
HKG,2021-02-26,6600
HKG,2021-02-27,13600
HRV,2020-12-30,7864
HRV,2021-01-09,24985
HRV,2021-01-11,27000
HRV,2021-01-14,38000
HRV,2021-01-15,41532
HRV,2021-01-17,45906
HRV,2021-01-23,64951
HRV,2021-01-28,69984
HRV,2021-01-29,80000
HRV,2021-02-01,83928
HRV,2021-02-03,87929
HRV,2021-02-05,95505
HRV,2021-02-08,99593
HRV,2021-02-15,120603
HRV,2021-02-17,136080
HRV,2021-02-22,166146
HRV,2021-02-24,184076
HRV,2021-02-26,205393
HRV,2021-03-01,213068
HUN,2020-12-28,1094
HUN,2020-12-29,2461
HUN,2020-12-30,3789
HUN,2020-12-31,5110
HUN,2021-01-04,12000
HUN,2021-01-06,21000
HUN,2021-01-07,31500
HUN,2021-01-08,42549
HUN,2021-01-11,71000
HUN,2021-01-12,78579
HUN,2021-01-13,86929
HUN,2021-01-14,96101
HUN,2021-01-15,105728
HUN,2021-01-16,112847
HUN,2021-01-17,119944
HUN,2021-01-18,123188
HUN,2021-01-19,131332
HUN,2021-01-20,133257
HUN,2021-01-21,138584
HUN,2021-01-22,144798
HUN,2021-01-23,150128
HUN,2021-01-24,153392
HUN,2021-01-25,156098
HUN,2021-01-26,162315
HUN,2021-01-27,170476
HUN,2021-01-28,187508
HUN,2021-01-29,213010
HUN,2021-02-02,311562
HUN,2021-02-03,322306
HUN,2021-02-04,334139
HUN,2021-02-05,357303
HUN,2021-02-06,381062
HUN,2021-02-08,396634
HUN,2021-02-09,401791
HUN,2021-02-10,406197
HUN,2021-02-11,411992
HUN,2021-02-12,431097
HUN,2021-02-13,455168
HUN,2021-02-17,483751
HUN,2021-02-18,506044
HUN,2021-02-19,544253
HUN,2021-02-20,600048
HUN,2021-02-21,636240
HUN,2021-02-22,654462
HUN,2021-02-23,662816
HUN,2021-02-24,679850
HUN,2021-02-25,719146
HUN,2021-02-26,761905
HUN,2021-02-27,808008
HUN,2021-02-28,927181
HUN,2021-03-01,936938
IDN,2021-01-14,21
IDN,2021-01-21,60815
IDN,2021-01-22,132000
IDN,2021-01-24,172901
IDN,2021-01-27,308003
IDN,2021-01-28,373786
IDN,2021-01-29,416299
IDN,2021-01-30,502955
IDN,2021-01-31,515681
IDN,2021-02-02,648259
IDN,2021-02-04,796819
IDN,2021-02-05,865609
IDN,2021-02-06,914303
IDN,2021-02-07,923449
IDN,2021-02-08,985855
IDN,2021-02-09,1066860
IDN,2021-02-10,1248797
IDN,2021-02-11,1362791
IDN,2021-02-13,1475812
IDN,2021-02-14,1494325
IDN,2021-02-15,1578720
IDN,2021-02-16,1658110
IDN,2021-02-17,1747267
IDN,2021-02-18,1787976
IDN,2021-02-19,1859945
IDN,2021-02-20,1956725
IDN,2021-02-21,1964628
IDN,2021-02-22,2009120
IDN,2021-02-23,2059871
IDN,2021-02-24,2188788
IDN,2021-02-25,2315665
IDN,2021-02-26,2449451
IDN,2021-02-27,2598535
IDN,2021-03-01,2690163
IMN,2021-01-29,6859
IMN,2021-01-30,7220
IMN,2021-01-31,7641
IMN,2021-02-01,8284
IMN,2021-02-02,8946
IMN,2021-02-03,9563
IMN,2021-02-04,10213
IMN,2021-02-05,10851
IMN,2021-02-06,11243
IMN,2021-02-07,11627
IMN,2021-02-08,12026
IMN,2021-02-09,12430
IMN,2021-02-10,12816
IMN,2021-02-11,12817
IMN,2021-02-12,13471
IMN,2021-02-13,13733
IMN,2021-02-15,13838
IMN,2021-02-16,14806
IMN,2021-02-17,15265
IMN,2021-02-18,16337
IMN,2021-02-19,17150
IMN,2021-02-20,17499
IMN,2021-02-21,17807
IMN,2021-02-22,17999
IMN,2021-02-23,18323
IMN,2021-02-24,18603
IMN,2021-02-25,19884
IMN,2021-02-26,20810
IMN,2021-02-27,21452
IMN,2021-02-28,21998
IMN,2021-03-01,22779
IND,2021-01-16,165714
IND,2021-01-17,224301
IND,2021-01-18,381305
IND,2021-01-19,454049
IND,2021-01-20,674835
IND,2021-01-21,806484
IND,2021-01-22,1043534
IND,2021-01-23,1390592
IND,2021-01-24,1582201
IND,2021-01-25,1615504
IND,2021-01-26,2023809
IND,2021-01-27,2029480
IND,2021-01-28,2355979
IND,2021-01-29,2928053
IND,2021-01-30,3500027
IND,2021-01-31,3744334
IND,2021-02-01,3758843
IND,2021-02-02,3950156
IND,2021-02-03,4138918
IND,2021-02-04,4449552
IND,2021-02-05,4959445
IND,2021-02-06,5416849
IND,2021-02-07,5775322
IND,2021-02-08,5812362
IND,2021-02-09,6259008
IND,2021-02-10,6611561
IND,2021-02-11,7017114
IND,2021-02-12,7505010
IND,2021-02-13,7967647
IND,2021-02-14,8263858
IND,2021-02-15,8285295
IND,2021-02-16,8720822
IND,2021-02-17,8999230
IND,2021-02-18,9846523
IND,2021-02-19,10449942
IND,2021-02-20,10838323
IND,2021-02-21,11085173
IND,2021-02-22,11424094
IND,2021-02-23,11907392
IND,2021-02-24,12366633
IND,2021-02-25,13067047
IND,2021-02-26,13756940
IND,2021-02-28,14301266
IND,2021-03-01,14728569
IRL,2021-01-04,1800
IRL,2021-01-05,4000
IRL,2021-01-07,15314
IRL,2021-01-15,77303
IRL,2021-01-19,94000
IRL,2021-01-21,121900
IRL,2021-01-25,143000
IRL,2021-01-28,161500
IRL,2021-02-01,199800
IRL,2021-02-04,219200
IRL,2021-02-08,230776
IRL,2021-02-09,236996
IRL,2021-02-10,240487
IRL,2021-02-11,243353
IRL,2021-02-12,248284
IRL,2021-02-13,256681
IRL,2021-02-14,261073
IRL,2021-02-15,265237
IRL,2021-02-16,268551
IRL,2021-02-17,271942
IRL,2021-02-18,280581
IRL,2021-02-19,293752
IRL,2021-02-20,310900
IRL,2021-02-21,326475
IRL,2021-02-22,340704
IRL,2021-02-23,350322
IRL,2021-02-24,353971
IRL,2021-02-25,359616
IRL,2021-02-26,373280
IRL,2021-02-27,391355
IRL,2021-02-28,409529
IRL,2021-03-01,426070
IRN,2021-02-11,3000
IRN,2021-02-17,10000
ISL,2021-01-10,4917
ISL,2021-01-14,5517
ISL,2021-01-20,6685
ISL,2021-01-22,12795
ISL,2021-01-25,15224
ISL,2021-01-27,15522
ISL,2021-02-03,16951
ISL,2021-02-05,17515
ISL,2021-02-08,17657
ISL,2021-02-11,18739
ISL,2021-02-12,19624
ISL,2021-02-15,19844
ISL,2021-02-16,20031
ISL,2021-02-17,21569
ISL,2021-02-18,24853
ISL,2021-02-19,25718
ISL,2021-02-22,27762
ISL,2021-02-23,27933
ISL,2021-02-24,29581
ISL,2021-02-25,31451
ISL,2021-02-26,32157
ISL,2021-03-01,33683
ISR,2020-12-21,10000
ISR,2020-12-22,29596
ISR,2020-12-24,140000
ISR,2020-12-26,210000
ISR,2020-12-27,280000
ISR,2020-12-29,495000
ISR,2020-12-30,650000
ISR,2020-12-31,800000
ISR,2021-01-01,950000
ISR,2021-01-03,1090000
ISR,2021-01-04,1224000
ISR,2021-01-05,1370000
ISR,2021-01-06,1490000
ISR,2021-01-07,1593000
ISR,2021-01-09,1692000
ISR,2021-01-10,1817000
ISR,2021-01-11,1870652
ISR,2021-01-12,1871288
ISR,2021-01-13,1990803
ISR,2021-01-14,2160361
ISR,2021-01-15,2193718
ISR,2021-01-16,2271699
ISR,2021-01-17,2345250
ISR,2021-01-18,2581487
ISR,2021-01-19,2695781
ISR,2021-01-20,2947297
ISR,2021-01-21,3208198
ISR,2021-01-22,3361226
ISR,2021-01-23,3444194
ISR,2021-01-24,3615145
ISR,2021-01-25,3884418
ISR,2021-01-26,4043333
ISR,2021-01-27,4259949
ISR,2021-01-28,4347206
ISR,2021-01-29,4634427
ISR,2021-01-30,4675448
ISR,2021-01-31,4849195
ISR,2021-02-01,4987143
ISR,2021-02-02,5051363
ISR,2021-02-03,5160838
ISR,2021-02-04,5297655
ISR,2021-02-05,5376768
ISR,2021-02-06,5423576
ISR,2021-02-07,5545163
ISR,2021-02-08,5646894
ISR,2021-02-09,5778483
ISR,2021-02-10,5944284
ISR,2021-02-11,6156471
ISR,2021-02-12,6196410
ISR,2021-02-13,6274136
ISR,2021-02-14,6377389
ISR,2021-02-15,6526384
ISR,2021-02-16,6758861
ISR,2021-02-17,6850820
ISR,2021-02-18,7065195
ISR,2021-02-19,7132468
ISR,2021-02-22,7445596
ISR,2021-02-23,7673423
ISR,2021-02-24,7782029
ISR,2021-02-25,7865402
ISR,2021-02-26,7957787
ISR,2021-02-27,7997118
ISR,2021-02-28,8007469
ISR,2021-03-01,8145032
ITA,2020-12-29,8361
ITA,2020-12-30,9803
ITA,2020-12-31,14813
ITA,2021-01-01,34901
ITA,2021-01-02,48416
ITA,2021-01-03,84730
ITA,2021-01-04,151606
ITA,2021-01-05,182442
ITA,2021-01-06,260948
ITA,2021-01-07,321077
ITA,2021-01-08,455203
ITA,2021-01-09,583050
ITA,2021-01-10,627946
ITA,2021-01-11,643219
ITA,2021-01-12,752608
ITA,2021-01-13,851936
ITA,2021-01-14,960838
ITA,2021-01-15,1002044
ITA,2021-01-16,1118594
ITA,2021-01-17,1147373
ITA,2021-01-18,1167023
ITA,2021-01-19,1210745
ITA,2021-01-20,1250903
ITA,2021-01-21,1282184
ITA,2021-01-22,1312275
ITA,2021-01-23,1343880
ITA,2021-01-24,1379124
ITA,2021-01-25,1382893
ITA,2021-01-26,1525612
ITA,2021-01-27,1575258
ITA,2021-01-28,1653027
ITA,2021-01-29,1794630
ITA,2021-01-30,1895483
ITA,2021-01-31,1958691
ITA,2021-02-01,2018700
ITA,2021-02-02,2083364
ITA,2021-02-03,2166053
ITA,2021-02-04,2318481
ITA,2021-02-05,2421403
ITA,2021-02-06,2487314
ITA,2021-02-07,2546913
ITA,2021-02-08,2619005
ITA,2021-02-09,2687609
ITA,2021-02-10,2755656
ITA,2021-02-11,2827378
ITA,2021-02-12,2893718
ITA,2021-02-13,2957514
ITA,2021-02-14,2986864
ITA,2021-02-15,2989748
ITA,2021-02-16,3108400
ITA,2021-02-17,3181659
ITA,2021-02-18,3279129
ITA,2021-02-19,3369000
ITA,2021-02-20,3439703
ITA,2021-02-21,3497825
ITA,2021-02-22,3537975
ITA,2021-02-23,3682425
ITA,2021-02-24,3798782
ITA,2021-02-25,3921947
ITA,2021-02-26,4051360
ITA,2021-02-27,4202945
ITA,2021-02-28,4283925
ITA,2021-03-01,4354008
JEY,2021-02-05,14838
JEY,2021-02-11,21007
JEY,2021-02-18,25952
JEY,2021-02-25,29312
JPN,2021-02-17,125
JPN,2021-02-18,611
JPN,2021-02-19,5039
JPN,2021-02-22,11934
JPN,2021-02-24,17888
JPN,2021-02-25,21896
JPN,2021-02-27,28530
JPN,2021-03-01,31785
KAZ,2021-02-17,16801
KHM,2021-02-15,780
KHM,2021-02-17,3236
KHM,2021-02-18,3803
KHM,2021-02-19,4609
KHM,2021-02-22,5860
KHM,2021-02-23,7770
KHM,2021-02-24,10115
KHM,2021-02-25,13101
KHM,2021-02-28,16390
KHM,2021-03-01,24331
KOR,2021-02-26,11813
KOR,2021-02-27,18489
KOR,2021-02-28,20322
KOR,2021-03-01,21177
KWT,2020-12-29,2500
KWT,2021-01-27,35000
KWT,2021-02-16,175000
LBN,2021-02-20,25000
LBN,2021-02-25,29481
LBN,2021-02-26,34680
LBN,2021-02-27,34895
LBN,2021-02-28,34989
LBN,2021-03-01,40638
LKA,2021-02-02,95550
LKA,2021-02-10,161773
LKA,2021-02-15,186654
LKA,2021-02-17,196163
LTU,2020-12-28,2270
LTU,2021-01-07,8130
LTU,2021-01-09,22191
LTU,2021-01-11,22549
LTU,2021-01-12,24996
LTU,2021-01-13,27142
LTU,2021-01-14,31525
LTU,2021-01-15,38024
LTU,2021-01-16,45475
LTU,2021-01-17,46923
LTU,2021-01-18,48520
LTU,2021-01-19,53393
LTU,2021-01-20,60447
LTU,2021-01-21,64620
LTU,2021-01-22,66144
LTU,2021-01-23,66931
LTU,2021-01-24,67036
LTU,2021-01-25,67468
LTU,2021-01-26,67620
LTU,2021-01-27,70018
LTU,2021-01-28,76387
LTU,2021-01-29,83550
LTU,2021-01-30,91794
LTU,2021-01-31,92425
LTU,2021-02-01,92561
LTU,2021-02-02,95776
LTU,2021-02-03,99444
LTU,2021-02-04,106045
LTU,2021-02-05,114590
LTU,2021-02-06,122559
LTU,2021-02-07,123888
LTU,2021-02-08,124121
LTU,2021-02-09,127061
LTU,2021-02-10,129899
LTU,2021-02-11,135994
LTU,2021-02-12,144209
LTU,2021-02-13,151725
LTU,2021-02-14,152404
LTU,2021-02-15,152505
LTU,2021-02-16,157304
LTU,2021-02-17,157903
LTU,2021-02-18,165882
LTU,2021-02-19,176489
LTU,2021-02-20,186735
LTU,2021-02-21,188010
LTU,2021-02-22,188164
LTU,2021-02-23,194169
LTU,2021-02-24,202733
LTU,2021-02-25,213945
LTU,2021-02-26,231286
LTU,2021-02-27,235655
LTU,2021-02-28,236606
LTU,2021-03-01,237192
LUX,2020-12-30,1200
LUX,2021-01-13,2372
LUX,2021-01-20,5294
LUX,2021-01-21,6193
LUX,2021-01-22,6897
LUX,2021-01-25,7711
LUX,2021-01-26,8554
LUX,2021-01-27,9525
LUX,2021-01-28,10449
LUX,2021-01-29,11373
LUX,2021-02-01,12428
LUX,2021-02-02,13241
LUX,2021-02-03,14252
LUX,2021-02-04,15407
LUX,2021-02-05,16419
LUX,2021-02-08,17628
LUX,2021-02-09,18139
LUX,2021-02-10,18653
LUX,2021-02-11,19923
LUX,2021-02-12,21390
LUX,2021-02-15,22895
LUX,2021-02-16,24024
LUX,2021-02-17,25918
LUX,2021-02-18,27119
LUX,2021-02-19,28933
LUX,2021-02-22,30985
LUX,2021-02-24,33370
LUX,2021-02-26,36071
LUX,2021-03-01,37793
LVA,2021-01-07,4595
LVA,2021-01-12,8274
LVA,2021-01-13,9899
LVA,2021-01-14,11417
LVA,2021-01-15,13129
LVA,2021-01-18,15756
LVA,2021-01-23,18896
LVA,2021-01-24,19022
LVA,2021-01-26,19683
LVA,2021-01-27,20537
LVA,2021-01-28,21355
LVA,2021-01-29,22124
LVA,2021-01-30,23091
LVA,2021-01-31,23400
LVA,2021-02-01,23739
LVA,2021-02-02,24865
LVA,2021-02-03,26714
LVA,2021-02-04,28313
LVA,2021-02-05,29844
LVA,2021-02-06,31263
LVA,2021-02-07,31815
LVA,2021-02-08,31989
LVA,2021-02-09,32603
LVA,2021-02-10,32824
LVA,2021-02-11,33402
LVA,2021-02-12,34902
LVA,2021-02-13,36349
LVA,2021-02-14,37016
LVA,2021-02-15,37063
LVA,2021-02-16,38082
LVA,2021-02-17,39299
LVA,2021-02-18,42127
LVA,2021-02-20,43388
LVA,2021-02-21,44323
LVA,2021-02-22,45580
LVA,2021-02-23,47567
LVA,2021-02-24,49834
LVA,2021-02-25,53975
LVA,2021-02-26,57592
LVA,2021-02-27,60732
LVA,2021-02-28,61933
LVA,2021-03-01,62065
MAR,2021-02-01,126000
MAR,2021-02-02,257291
MAR,2021-02-03,308398
MAR,2021-02-04,351723
MAR,2021-02-05,408235
MAR,2021-02-06,463966
MAR,2021-02-08,550149
MAR,2021-02-09,615181
MAR,2021-02-10,746116
MAR,2021-02-11,855318
MAR,2021-02-12,1112103
MAR,2021-02-13,1388539
MAR,2021-02-15,1707091
MAR,2021-02-16,1904169
MAR,2021-02-17,2081013
MAR,2021-02-18,2233123
MAR,2021-02-19,2362150
MAR,2021-02-20,2461192
MAR,2021-02-22,2575684
MAR,2021-02-23,2667091
MAR,2021-02-24,2948945
MAR,2021-02-25,3204105
MAR,2021-02-26,3424295
MAR,2021-02-27,3597903
MAR,2021-03-01,3801650
MDV,2021-02-05,3204
MDV,2021-02-06,6854
MDV,2021-02-07,9752
MDV,2021-02-08,12934
MDV,2021-02-09,16251
MDV,2021-02-10,20161
MDV,2021-02-11,25327
MDV,2021-02-12,27367
MDV,2021-02-13,33106
MDV,2021-02-14,38591
MDV,2021-02-16,50047
MDV,2021-02-17,56218
MDV,2021-02-18,64048
MDV,2021-02-20,70009
MDV,2021-02-21,75013
MDV,2021-02-23,85110
MDV,2021-02-24,90865
MDV,2021-02-25,98311
MDV,2021-02-26,99419
MDV,2021-02-27,105492
MDV,2021-02-28,111415
MDV,2021-03-01,117115
MEX,2020-12-27,2924
MEX,2020-12-29,18529
MEX,2020-12-30,24998
MEX,2021-01-05,43960
MEX,2021-01-06,48236
MEX,2021-01-07,53185
MEX,2021-01-08,58402
MEX,2021-01-09,67468
MEX,2021-01-11,81300
MEX,2021-01-12,87060
MEX,2021-01-13,92879
MEX,2021-01-14,192567
MEX,2021-01-15,329983
MEX,2021-01-18,472142
MEX,2021-01-19,492529
MEX,2021-01-20,498122
MEX,2021-01-21,501030
MEX,2021-01-22,552335
MEX,2021-01-25,629626
MEX,2021-01-26,642105
MEX,2021-01-27,652319
MEX,2021-01-28,656044
MEX,2021-01-29,657842
MEX,2021-01-30,662217
MEX,2021-02-02,675202
MEX,2021-02-03,677539
MEX,2021-02-04,686601
MEX,2021-02-05,695088
MEX,2021-02-07,710198
MEX,2021-02-08,713517
MEX,2021-02-09,717820
MEX,2021-02-10,724347
MEX,2021-02-11,724707
MEX,2021-02-12,725447
MEX,2021-02-13,726002
MEX,2021-02-16,749682
MEX,2021-02-17,915383
MEX,2021-02-18,1058139
MEX,2021-02-19,1318055
MEX,2021-02-20,1574158
MEX,2021-02-21,1656304
MEX,2021-02-23,1733404
MEX,2021-02-24,1801156
MEX,2021-02-25,1900784
MEX,2021-02-26,2088813
MEX,2021-02-27,2271032
MEX,2021-02-28,2383411
MEX,2021-03-01,2455095
MKD,2021-03-01,1510
MLT,2021-01-15,9496
MLT,2021-01-18,11705
MLT,2021-01-19,13002
MLT,2021-01-20,14276
MLT,2021-01-21,15316
MLT,2021-01-22,16531
MLT,2021-01-23,17767
MLT,2021-01-24,18930
MLT,2021-01-25,19981
MLT,2021-01-26,21172
MLT,2021-01-27,22371
MLT,2021-01-28,23512
MLT,2021-01-29,24680
MLT,2021-01-30,25822
MLT,2021-01-31,26847
MLT,2021-02-01,27759
MLT,2021-02-02,29002
MLT,2021-02-03,30252
MLT,2021-02-04,31633
MLT,2021-02-05,33477
MLT,2021-02-07,37586
MLT,2021-02-08,39257
MLT,2021-02-09,41285
MLT,2021-02-10,43337
MLT,2021-02-11,44598
MLT,2021-02-12,46344
MLT,2021-02-13,48474
MLT,2021-02-14,50175
MLT,2021-02-15,51641
MLT,2021-02-16,53647
MLT,2021-02-17,55709
MLT,2021-02-18,57683
MLT,2021-02-19,59702
MLT,2021-02-20,62059
MLT,2021-02-21,63308
MLT,2021-02-22,64419
MLT,2021-02-23,66334
MLT,2021-02-24,68779
MLT,2021-02-26,73644
MLT,2021-02-27,76159
MLT,2021-02-28,77967
MLT,2021-03-01,79624
MMR,2021-01-27,30551
MMR,2021-01-28,68279
MMR,2021-01-29,85594
MMR,2021-02-05,103142
MMR,2021-02-18,103561
MMR,2021-02-20,104580
MMR,2021-02-24,104664
MNE,2021-02-24,665
MNE,2021-02-25,768
MNE,2021-02-26,1113
MNE,2021-02-27,1288
MNG,2021-03-01,4926
MUS,2021-02-01,207
MUS,2021-02-18,3843
MYS,2021-02-26,272
MYS,2021-02-27,3500
MYS,2021-02-28,15923
MYS,2021-03-01,25252
NLD,2021-01-09,30000
NLD,2021-01-10,31000
NLD,2021-01-12,38000
NLD,2021-01-13,38500
NLD,2021-01-14,39000
NLD,2021-01-15,40000
NLD,2021-01-19,77000
NLD,2021-01-24,135000
NLD,2021-01-26,173638
NLD,2021-02-01,176286
NLD,2021-02-02,277275
NLD,2021-02-03,303702
NLD,2021-02-04,330494
NLD,2021-02-05,356517
NLD,2021-02-06,382975
NLD,2021-02-07,414198
NLD,2021-02-08,414858
NLD,2021-02-09,434417
NLD,2021-02-10,460252
NLD,2021-02-11,489558
NLD,2021-02-12,518710
NLD,2021-02-13,548430
NLD,2021-02-14,577620
NLD,2021-02-15,606861
NLD,2021-02-16,623539
NLD,2021-02-17,654186
NLD,2021-02-18,687306
NLD,2021-02-20,750899
NLD,2021-02-22,806744
NLD,2021-02-24,862964
NLD,2021-02-25,891621
NLD,2021-02-26,915793
NLD,2021-02-27,934595
NLD,2021-02-28,952919
NLD,2021-03-01,968765
NOR,2021-01-06,4036
NOR,2021-01-07,11054
NOR,2021-01-08,17337
NOR,2021-01-11,20833
NOR,2021-01-12,21211
NOR,2021-01-13,25249
NOR,2021-01-14,33611
NOR,2021-01-15,42003
NOR,2021-01-18,48685
NOR,2021-01-19,50625
NOR,2021-01-20,55662
NOR,2021-01-21,65428
NOR,2021-01-22,73844
NOR,2021-01-25,78746
NOR,2021-01-26,80003
NOR,2021-01-27,83883
NOR,2021-01-29,116385
NOR,2021-02-01,124326
NOR,2021-02-02,126031
NOR,2021-02-03,134974
NOR,2021-02-04,165515
NOR,2021-02-05,198176
NOR,2021-02-08,218015
NOR,2021-02-09,220775
NOR,2021-02-10,229539
NOR,2021-02-11,256178
NOR,2021-02-12,287997
NOR,2021-02-15,302201
NOR,2021-02-16,304780
NOR,2021-02-17,313299
NOR,2021-02-18,343128
NOR,2021-02-19,371630
NOR,2021-02-22,389204
NOR,2021-02-23,392858
NOR,2021-02-24,403085
NOR,2021-02-25,433295
NOR,2021-02-26,468344
NOR,2021-03-01,490925
NPL,2021-01-29,28732
NPL,2021-02-01,113175
NPL,2021-02-03,145844
NPL,2021-02-05,158487
NPL,2021-02-24,383398
NZL,2021-02-21,29
NZL,2021-02-24,1000
OMN,2020-12-29,1717
OMN,2021-01-01,6516
OMN,2021-01-03,7231
OMN,2021-01-04,8826
OMN,2021-01-05,10728
OMN,2021-01-06,12751
OMN,2021-01-07,14005
OMN,2021-01-08,14911
OMN,2021-01-09,14980
OMN,2021-01-10,15023
OMN,2021-01-11,15907
OMN,2021-01-12,18287
OMN,2021-01-13,20649
OMN,2021-01-14,22749
OMN,2021-01-15,24204
OMN,2021-01-17,24773
OMN,2021-01-18,25446
OMN,2021-01-19,26758
OMN,2021-01-20,28049
OMN,2021-01-21,29548
OMN,2021-01-24,30675
OMN,2021-01-25,32765
OMN,2021-01-26,34606
OMN,2021-01-27,36206
OMN,2021-01-28,37045
OMN,2021-02-09,41192
OMN,2021-02-10,43233
OMN,2021-02-11,45065
OMN,2021-02-12,46829
OMN,2021-02-14,47198
OMN,2021-02-15,48819
OMN,2021-02-17,51508
OMN,2021-02-18,53131
OMN,2021-02-19,55224
OMN,2021-02-21,55740
OMN,2021-02-22,57791
OMN,2021-02-23,59356
OMN,2021-02-24,60913
PAK,2021-02-12,27228
PAK,2021-02-17,52768
PAK,2021-02-20,72882
PAN,2021-01-23,5611
PAN,2021-01-24,5853
PAN,2021-01-25,6412
PAN,2021-01-26,7693
PAN,2021-01-27,8540
PAN,2021-01-28,8703
PAN,2021-01-29,8772
PAN,2021-02-01,10455
PAN,2021-02-02,11925
PAN,2021-02-03,12341
PAN,2021-02-04,12428
PAN,2021-02-05,12441
PAN,2021-02-17,12772
PAN,2021-02-19,35629
PAN,2021-02-20,40767
PAN,2021-02-21,44200
PAN,2021-02-22,55701
PAN,2021-02-23,59156
PAN,2021-02-24,67470
PAN,2021-02-25,81483
PAN,2021-02-26,93211
PAN,2021-02-27,98949
PAN,2021-02-28,102924
PAN,2021-03-01,108342
PER,2021-02-10,9241
PER,2021-02-11,26196
PER,2021-02-12,45726
PER,2021-02-13,65041
PER,2021-02-14,71486
PER,2021-02-15,76153
PER,2021-02-16,107940
PER,2021-02-17,113075
PER,2021-02-18,124170
PER,2021-02-19,140029
PER,2021-02-20,157492
PER,2021-02-21,163685
PER,2021-02-22,179574
PER,2021-02-23,197913
PER,2021-02-24,215510
PER,2021-02-25,230065
PER,2021-02-26,254269
PER,2021-02-27,262467
PER,2021-02-28,266593
PER,2021-03-01,276533
POL,2020-12-31,36300
POL,2021-01-04,50391
POL,2021-01-05,92220
POL,2021-01-07,160359
POL,2021-01-08,188956
POL,2021-01-09,198787
POL,2021-01-10,200022
POL,2021-01-11,203053
POL,2021-01-12,257834
POL,2021-01-13,309620
POL,2021-01-14,369212
POL,2021-01-15,410480
POL,2021-01-16,436963
POL,2021-01-17,457303
POL,2021-01-18,469466
POL,2021-01-19,495164
POL,2021-01-20,541229
POL,2021-01-21,591785
POL,2021-01-22,644999
POL,2021-01-23,684277
POL,2021-01-24,701164
POL,2021-01-25,707474
POL,2021-01-26,776987
POL,2021-01-27,905457
POL,2021-01-28,1008253
POL,2021-01-29,1097036
POL,2021-01-30,1141081
POL,2021-01-31,1156931
POL,2021-02-01,1176904
POL,2021-02-02,1231716
POL,2021-02-03,1342435
POL,2021-02-04,1461578
POL,2021-02-05,1566604
POL,2021-02-06,1617764
POL,2021-02-07,1641158
POL,2021-02-08,1656708
POL,2021-02-09,1688465
POL,2021-02-10,1773715
POL,2021-02-11,1884113
POL,2021-02-12,1993739
POL,2021-02-13,2071009
POL,2021-02-14,2107089
POL,2021-02-15,2122245
POL,2021-02-16,2159146
POL,2021-02-17,2230117
POL,2021-02-18,2384794
POL,2021-02-19,2556999
POL,2021-02-20,2660776
POL,2021-02-21,2697815
POL,2021-02-22,2715159
POL,2021-02-23,2759436
POL,2021-02-24,2832659
POL,2021-02-25,2990683
POL,2021-02-26,3163856
POL,2021-02-27,3269812
POL,2021-02-28,3316073
POL,2021-03-01,3336354
PRT,2020-12-28,4828
PRT,2020-12-29,7585
PRT,2021-01-01,26850
PRT,2021-01-04,32000
PRT,2021-01-06,42035
PRT,2021-01-08,70000
PRT,2021-01-11,74099
PRT,2021-01-13,82000
PRT,2021-01-15,106000
PRT,2021-01-22,212000
PRT,2021-01-23,232725
PRT,2021-01-24,249891
PRT,2021-01-25,258317
PRT,2021-01-26,263499
PRT,2021-01-27,278413
PRT,2021-01-28,302989
PRT,2021-01-29,315737
PRT,2021-01-30,330233
PRT,2021-01-31,336771
PRT,2021-02-01,338566
PRT,2021-02-02,342119
PRT,2021-02-03,350945
PRT,2021-02-04,364211
PRT,2021-02-05,379378
PRT,2021-02-06,394088
PRT,2021-02-07,395904
PRT,2021-02-08,397404
PRT,2021-02-09,400190
PRT,2021-02-10,415283
PRT,2021-02-11,436220
PRT,2021-02-12,468319
PRT,2021-02-13,505371
PRT,2021-02-14,523349
PRT,2021-02-15,529021
PRT,2021-02-16,539786
PRT,2021-02-17,556331
PRT,2021-02-18,578702
PRT,2021-02-19,618636
PRT,2021-02-20,656411
PRT,2021-02-22,680257
PRT,2021-02-23,694297
PRT,2021-02-24,720717
PRT,2021-02-25,752317
PRT,2021-02-26,797005
PRT,2021-02-27,837887
PRT,2021-02-28,861922
PRT,2021-03-01,868951
PRY,2021-02-26,1360
QAT,2021-02-02,50000
QAT,2021-02-21,100000
ROU,2020-12-29,2778
ROU,2021-01-03,13596
ROU,2021-01-04,25508
ROU,2021-01-06,58554
ROU,2021-01-07,76400
ROU,2021-01-08,92706
ROU,2021-01-09,102301
ROU,2021-01-10,108294
ROU,2021-01-11,125190
ROU,2021-01-12,140447
ROU,2021-01-13,154268
ROU,2021-01-14,167612
ROU,2021-01-15,183669
ROU,2021-01-16,196090
ROU,2021-01-17,205060
ROU,2021-01-18,235239
ROU,2021-01-19,270046
ROU,2021-01-20,308384
ROU,2021-01-21,348096
ROU,2021-01-22,385936
ROU,2021-01-23,418885
ROU,2021-01-24,446285
ROU,2021-01-25,484631
ROU,2021-01-26,528378
ROU,2021-01-27,570704
ROU,2021-01-28,609396
ROU,2021-01-29,647000
ROU,2021-01-30,672396
ROU,2021-01-31,691415
ROU,2021-02-02,748732
