id,date,value
MEX,2021-02-11,724707
MEX,2021-02-12,725447
MEX,2021-02-13,726002
MEX,2021-02-16,749682
MEX,2021-02-17,915383
MEX,2021-02-18,1058139
MLT,2021-01-15,9496
MLT,2021-01-18,11705
MLT,2021-01-19,13002
MLT,2021-01-20,14276
MLT,2021-01-21,15316
MLT,2021-01-22,16531
MLT,2021-01-23,17767
MLT,2021-01-24,18930
MLT,2021-01-25,19981
MLT,2021-01-26,21172
MLT,2021-01-27,22371
MLT,2021-01-28,23512
MLT,2021-01-29,24680
MLT,2021-01-30,25822
MLT,2021-01-31,26847
MLT,2021-02-01,27759
MLT,2021-02-02,29002
MLT,2021-02-03,30252
MLT,2021-02-04,31633
MLT,2021-02-05,33477
MLT,2021-02-07,37586
MLT,2021-02-08,39257
MLT,2021-02-09,41285
MLT,2021-02-10,43337
MLT,2021-02-11,44598
MLT,2021-02-12,46344
MLT,2021-02-13,48474
MLT,2021-02-14,50175
MLT,2021-02-15,51641
MLT,2021-02-16,53647
MLT,2021-02-17,55709
MLT,2021-02-18,57683
MMR,2021-01-27,30551
MMR,2021-01-28,68279
MMR,2021-01-29,85594
MMR,2021-02-05,103142
MMR,2021-02-18,103561
MUS,2021-02-01,207
MUS,2021-02-18,3843
NLD,2021-01-09,30000
NLD,2021-01-10,31000
NLD,2021-01-12,38000
NLD,2021-01-13,38500
NLD,2021-01-14,39000
NLD,2021-01-15,40000
NLD,2021-01-19,77000
NLD,2021-01-24,135000
NLD,2021-01-26,173638
NLD,2021-02-01,176286
NLD,2021-02-02,277275
NLD,2021-02-03,303702
NLD,2021-02-04,330494
NLD,2021-02-05,356517
NLD,2021-02-06,382975
NLD,2021-02-07,414198
NLD,2021-02-08,414858
NLD,2021-02-09,434417
NLD,2021-02-10,460252
NLD,2021-02-11,489558
NLD,2021-02-12,518710
NLD,2021-02-13,548430
NLD,2021-02-14,577620
NLD,2021-02-15,606861
NLD,2021-02-16,623539
NLD,2021-02-17,654186
NLD,2021-02-18,687306
NOR,2021-01-06,4036
NOR,2021-01-07,11054
NOR,2021-01-08,17337
NOR,2021-01-11,20833
NOR,2021-01-12,21211
NOR,2021-01-13,25249
NOR,2021-01-14,33611
NOR,2021-01-15,42003
NOR,2021-01-18,48685
NOR,2021-01-19,50625
NOR,2021-01-20,55662
NOR,2021-01-21,65428
NOR,2021-01-22,73844
NOR,2021-01-25,78746
NOR,2021-01-26,80003
NOR,2021-01-27,83883
NOR,2021-01-29,116385
NOR,2021-02-01,124326
NOR,2021-02-02,126031
NOR,2021-02-03,134974
NOR,2021-02-04,165515
NOR,2021-02-05,198176
NOR,2021-02-08,218015
NOR,2021-02-09,220775
NOR,2021-02-10,229539
NOR,2021-02-11,256178
NOR,2021-02-12,287997
NOR,2021-02-15,302201
NOR,2021-02-16,304780
NOR,2021-02-17,313299
NOR,2021-02-18,343128
NPL,2021-01-29,28732
NPL,2021-02-01,113175
NPL,2021-02-03,145844
NPL,2021-02-05,158487
OMN,2020-12-29,1717
OMN,2021-01-01,6516
OMN,2021-01-03,7231
OMN,2021-01-04,8826
OMN,2021-01-05,10728
OMN,2021-01-06,12751
OMN,2021-01-07,14005
OMN,2021-01-08,14911
OMN,2021-01-09,14980
OMN,2021-01-10,15023
OMN,2021-01-11,15907
OMN,2021-01-12,18287
OMN,2021-01-13,20649
OMN,2021-01-14,22749
OMN,2021-01-15,24204
OMN,2021-01-17,24773
OMN,2021-01-18,25446
OMN,2021-01-19,26758
OMN,2021-01-20,28049
OMN,2021-01-21,29548
OMN,2021-01-24,30675
OMN,2021-01-25,32765
OMN,2021-01-26,34606
OMN,2021-01-27,36206
OMN,2021-01-28,37045
OMN,2021-02-09,41192
OMN,2021-02-10,43233
OMN,2021-02-11,45065
OMN,2021-02-12,46829
OMN,2021-02-14,47198
OMN,2021-02-15,48819
OMN,2021-02-17,51508
OMN,2021-02-18,53131
PAK,2021-02-12,27228
PAK,2021-02-17,52768
PAN,2021-01-23,5611
PAN,2021-01-24,5853
PAN,2021-01-25,6412
PAN,2021-01-26,7693
PAN,2021-01-27,8540
PAN,2021-01-28,8703
PAN,2021-01-29,8772
PAN,2021-02-01,10455
PAN,2021-02-02,11925
PAN,2021-02-03,12341
PAN,2021-02-04,12428
PAN,2021-02-05,12441
PAN,2021-02-17,12772
PER,2021-02-10,9241
PER,2021-02-11,26196
PER,2021-02-12,45726
PER,2021-02-13,65041
PER,2021-02-14,71486
PER,2021-02-15,76153
PER,2021-02-16,107940
PER,2021-02-17,113075
PER,2021-02-18,124170
POL,2020-12-31,36300
POL,2021-01-04,50391
POL,2021-01-05,92220
POL,2021-01-07,160359
POL,2021-01-08,188956
POL,2021-01-09,198787
POL,2021-01-10,200022
POL,2021-01-11,203053
POL,2021-01-12,257834
POL,2021-01-13,309620
POL,2021-01-14,369212
POL,2021-01-15,410480
POL,2021-01-16,436963
POL,2021-01-17,457303
POL,2021-01-18,469466
POL,2021-01-19,495164
POL,2021-01-20,541229
POL,2021-01-21,591785
POL,2021-01-22,644999
POL,2021-01-23,684277
POL,2021-01-24,701164
POL,2021-01-25,707474
POL,2021-01-26,776987
POL,2021-01-27,905457
POL,2021-01-28,1008253
POL,2021-01-29,1097036
POL,2021-01-30,1141081
POL,2021-01-31,1156931
POL,2021-02-01,1176904
POL,2021-02-02,1231716
POL,2021-02-03,1342435
POL,2021-02-04,1461578
POL,2021-02-05,1566604
POL,2021-02-06,1617764
POL,2021-02-07,1641158
POL,2021-02-08,1656708
POL,2021-02-09,1688465
POL,2021-02-10,1773715
POL,2021-02-11,1884113
POL,2021-02-12,1993739
POL,2021-02-13,2071009
POL,2021-02-14,2107089
POL,2021-02-15,2122245
POL,2021-02-16,2159146
POL,2021-02-17,2230117
POL,2021-02-18,2384794
PRT,2020-12-28,4828
PRT,2020-12-29,7585
PRT,2021-01-01,26850
PRT,2021-01-04,32000
PRT,2021-01-06,42035
PRT,2021-01-08,70000
PRT,2021-01-11,74099
PRT,2021-01-13,82000
PRT,2021-01-15,106000
PRT,2021-01-22,212000
PRT,2021-01-23,232725
PRT,2021-01-24,249891
PRT,2021-01-25,258317
PRT,2021-01-26,263499
PRT,2021-01-27,278413
PRT,2021-01-28,302989
PRT,2021-01-29,315737
PRT,2021-01-30,330233
PRT,2021-01-31,336771
PRT,2021-02-01,338566
PRT,2021-02-02,342119
PRT,2021-02-03,350945
PRT,2021-02-04,364211
PRT,2021-02-05,379378
PRT,2021-02-06,394088
PRT,2021-02-07,395904
PRT,2021-02-08,397404
PRT,2021-02-09,400190
PRT,2021-02-10,415283
PRT,2021-02-11,436220
PRT,2021-02-12,468319
PRT,2021-02-13,505371
PRT,2021-02-14,523349
PRT,2021-02-15,529021
PRT,2021-02-16,539786
PRT,2021-02-17,556331
PRT,2021-02-18,578702
QAT,2021-02-02,50000
ROU,2020-12-29,2778
ROU,2021-01-03,13596
ROU,2021-01-04,25508
ROU,2021-01-06,58554
ROU,2021-01-07,76400
ROU,2021-01-08,92706
ROU,2021-01-09,102301
ROU,2021-01-10,108294
ROU,2021-01-11,125190
ROU,2021-01-12,140447
ROU,2021-01-13,154268
ROU,2021-01-14,167612
ROU,2021-01-15,183669
ROU,2021-01-16,196090
ROU,2021-01-17,205060
ROU,2021-01-18,235239
ROU,2021-01-19,270046
ROU,2021-01-20,308384
ROU,2021-01-21,348096
ROU,2021-01-22,385936
ROU,2021-01-23,418885
ROU,2021-01-24,446285
ROU,2021-01-25,484631
ROU,2021-01-26,528378
ROU,2021-01-27,570704
ROU,2021-01-28,609396
ROU,2021-01-29,647000
ROU,2021-01-30,672396
ROU,2021-01-31,691415
ROU,2021-02-02,748732
ROU,2021-02-03,772202
ROU,2021-02-04,794795
ROU,2021-02-05,821552
ROU,2021-02-06,840812
ROU,2021-02-07,856322
ROU,2021-02-08,891348
ROU,2021-02-09,930155
ROU,2021-02-10,970967
ROU,2021-02-11,1009421
ROU,2021-02-12,1048797
ROU,2021-02-13,1084096
ROU,2021-02-14,1113975
ROU,2021-02-15,1151112
ROU,2021-02-16,1197089
ROU,2021-02-17,1240408
ROU,2021-02-18,1280228
RUS,2020-12-24,440000
RUS,2021-01-02,800000
RUS,2021-02-11,2200000
SAU,2021-01-06,100000
SAU,2021-01-07,130000
SAU,2021-01-12,178337
SAU,2021-01-17,295530
SAU,2021-01-30,391643
SAU,2021-01-31,440000
SAU,2021-02-03,440618
SAU,2021-02-07,443153
SAU,2021-02-11,444465
SAU,2021-02-14,446940
SAU,2021-02-16,462812
SAU,2021-02-18,501710
SGP,2021-01-13,6200
SGP,2021-01-22,60000
SGP,2021-01-28,113050
SGP,2021-02-01,155050
SGP,2021-02-03,181000
SGP,2021-02-11,256000
SHN,2021-02-18,107
SRB,2021-01-11,9300
SRB,2021-01-15,18136
SRB,2021-01-17,22000
SRB,2021-01-21,77848
SRB,2021-01-22,119711
SRB,2021-01-23,148426
SRB,2021-01-24,217848
SRB,2021-01-26,319504
SRB,2021-01-27,361830
SRB,2021-01-28,393476
SRB,2021-01-29,426615
SRB,2021-01-30,437380
SRB,2021-01-31,445584
SRB,2021-02-01,473000
SRB,2021-02-03,505964
SRB,2021-02-04,523652
SRB,2021-02-05,527000
SRB,2021-02-06,538303
SRB,2021-02-08,544000
SRB,2021-02-09,555000
SRB,2021-02-10,560000
SRB,2021-02-11,600000
SRB,2021-02-12,719381
SRB,2021-02-14,803319
SRB,2021-02-17,945989
SRB,2021-02-18,1018937
SVK,2021-01-04,7201
SVK,2021-01-07,10751
SVK,2021-01-08,19727
SVK,2021-01-10,26251
SVK,2021-01-12,31785
SVK,2021-01-13,39395
SVK,2021-01-14,42096
SVK,2021-01-15,47704
SVK,2021-01-16,55100
SVK,2021-01-17,57804
SVK,2021-01-18,60079
SVK,2021-01-19,71400
SVK,2021-01-20,75292
SVK,2021-01-21,82695
SVK,2021-01-22,89635
SVK,2021-01-23,95490
SVK,2021-01-24,95766
SVK,2021-01-25,96285
SVK,2021-01-26,102692
SVK,2021-01-27,108426
SVK,2021-01-28,115399
SVK,2021-01-29,123999
SVK,2021-01-30,133093
SVK,2021-01-31,134092
SVK,2021-02-01,134205
SVK,2021-02-02,142751
SVK,2021-02-03,150959
SVK,2021-02-04,160860
SVK,2021-02-05,168395
SVK,2021-02-06,177751
SVK,2021-02-07,179815
SVK,2021-02-08,179995
SVK,2021-02-09,191900
SVK,2021-02-10,242193
SVK,2021-02-11,255346
SVK,2021-02-12,268844
SVK,2021-02-13,282484
SVK,2021-02-15,298256
SVK,2021-02-16,311299
SVK,2021-02-17,322162
SVK,2021-02-18,332842
SVN,2020-12-29,9750
SVN,2021-01-07,12265
SVN,2021-01-08,16339
SVN,2021-01-09,19523
SVN,2021-01-10,19930
SVN,2021-01-11,20546
SVN,2021-01-12,22484
SVN,2021-01-13,24462
SVN,2021-01-14,29561
SVN,2021-01-15,35159
SVN,2021-01-16,40778
SVN,2021-01-17,41439
SVN,2021-01-18,42035
SVN,2021-01-19,43081
SVN,2021-01-20,43869
SVN,2021-01-21,47931
SVN,2021-01-23,48170
SVN,2021-01-24,48717
SVN,2021-01-25,55978
SVN,2021-01-26,57591
SVN,2021-01-27,60979
SVN,2021-01-28,64972
SVN,2021-01-29,70940
SVN,2021-01-30,75756
SVN,2021-01-31,75977
SVN,2021-02-01,76255
SVN,2021-02-02,76970
SVN,2021-02-04,83335
SVN,2021-02-05,91041
SVN,2021-02-06,96439
SVN,2021-02-07,97038
SVN,2021-02-08,97198
SVN,2021-02-09,97709
SVN,2021-02-10,98124
SVN,2021-02-11,101736
SVN,2021-02-12,108828
SVN,2021-02-13,117252
SVN,2021-02-14,118399
SVN,2021-02-15,118690
SVN,2021-02-16,119346
SVN,2021-02-17,120704
SVN,2021-02-18,126239
SWE,2021-01-09,40000
SWE,2021-01-14,79466
SWE,2021-01-19,146775
SWE,2021-01-26,192700
SWE,2021-01-28,230517
SWE,2021-01-29,248991
SWE,2021-02-02,285257
SWE,2021-02-03,298279
SWE,2021-02-04,320378
SWE,2021-02-05,343872
SWE,2021-02-09,384725
SWE,2021-02-10,402571
SWE,2021-02-11,432896
SWE,2021-02-12,457862
SWE,2021-02-16,505898
SWE,2021-02-17,525850
SWE,2021-02-18,553243
SYC,2021-01-22,13163
SYC,2021-01-23,16890
SYC,2021-01-24,18353
SYC,2021-01-26,19889
SYC,2021-01-27,22712
SYC,2021-01-28,25587
SYC,2021-01-29,28779
SYC,2021-01-30,30861
SYC,2021-02-02,35079
SYC,2021-02-03,36284
SYC,2021-02-04,37092
SYC,2021-02-07,39175
SYC,2021-02-09,41694
SYC,2021-02-10,44423
SYC,2021-02-11,48061
SYC,2021-02-12,51882
SYC,2021-02-16,55980
SYC,2021-02-17,59991
SYC,2021-02-18,61351
TCA,2021-02-18,6433
TUR,2021-01-14,259845
TUR,2021-01-15,616442
TUR,2021-01-16,678460
TUR,2021-01-17,707292
TUR,2021-01-18,833610
TUR,2021-01-19,951089
TUR,2021-01-20,1053267
TUR,2021-01-21,1120480
TUR,2021-01-22,1202470
TUR,2021-01-23,1226934
TUR,2021-01-24,1244668
TUR,2021-01-25,1303036
TUR,2021-01-26,1410417
TUR,2021-01-27,1522684
TUR,2021-01-28,1698064
TUR,2021-01-29,1928583
TUR,2021-01-30,1960964
TUR,2021-01-31,1986245
TUR,2021-02-01,2137588
TUR,2021-02-02,2282763
TUR,2021-02-03,2400536
TUR,2021-02-04,2500861
TUR,2021-02-05,2590067
TUR,2021-02-06,2604476
TUR,2021-02-07,2612742
TUR,2021-02-08,2694361
TUR,2021-02-09,2759984
TUR,2021-02-10,2810937
TUR,2021-02-11,3070047
TUR,2021-02-12,3621712
TUR,2021-02-13,3787379
TUR,2021-02-14,3906781
TUR,2021-02-15,4592648
TUR,2021-02-16,5179880
TUR,2021-02-17,5704356
TUR,2021-02-18,6155541
USA,2020-12-21,342613
USA,2020-12-22,561660
USA,2020-12-23,1117801
USA,2020-12-24,1229009
USA,2020-12-26,1460437
USA,2020-12-27,1563342
USA,2020-12-28,1937170
USA,2020-12-29,2320379
USA,2020-12-30,3011499
USA,2020-12-31,3133818
USA,2021-01-01,3489090
USA,2021-01-02,4284534
USA,2021-01-03,4328705
USA,2021-01-04,4661821
USA,2021-01-05,5043334
USA,2021-01-06,5484559
USA,2021-01-07,6257445
USA,2021-01-08,7048070
USA,2021-01-09,7721228
USA,2021-01-10,8013780
USA,2021-01-11,9266125
USA,2021-01-12,9944045
USA,2021-01-13,10788770
USA,2021-01-14,11858098
USA,2021-01-15,12952197
USA,2021-01-16,13670710
USA,2021-01-17,14306422
USA,2021-01-18,14707184
USA,2021-01-19,15634265
USA,2021-01-20,17088349
USA,2021-01-21,18449288
USA,2021-01-22,19841721
USA,2021-01-23,21101276
USA,2021-01-24,22396673
USA,2021-01-25,23461494
USA,2021-01-26,24483819
USA,2021-01-27,25646032
USA,2021-01-28,27300814
USA,2021-01-29,28949072
USA,2021-01-30,30541714
USA,2021-01-31,31832815
USA,2021-02-01,32844840
USA,2021-02-02,33713182
USA,2021-02-03,34993201
USA,2021-02-04,36677487
USA,2021-02-05,38465967
USA,2021-02-06,40524402
USA,2021-02-07,42023521
USA,2021-02-08,43140599
USA,2021-02-09,44413779
USA,2021-02-10,46136912
USA,2021-02-11,48029341
USA,2021-02-12,50078364
USA,2021-02-13,52039018
USA,2021-02-14,53797178
USA,2021-02-15,54616735
USA,2021-02-16,56103604
USA,2021-02-17,57395477
USA,2021-02-18,59082379
ZAF,2021-02-18,281
