id,date,value
DNK,2021-03-19,915024
DNK,2021-03-20,935185
DNK,2021-03-21,943120
DNK,2021-03-22,952732
DNK,2021-03-23,964566
DOM,2021-02-17,373
DOM,2021-02-23,14262
DOM,2021-02-24,26435
DOM,2021-03-03,55843
DOM,2021-03-04,161827
DOM,2021-03-05,303490
DOM,2021-03-08,400041
DOM,2021-03-12,660000
DOM,2021-03-15,675000
DZA,2021-02-18,30
DZA,2021-03-02,75000
ECU,2021-01-28,2982
ECU,2021-02-09,6228
ECU,2021-02-11,8190
ECU,2021-03-03,42114
ECU,2021-03-05,53088
ECU,2021-03-06,64920
ECU,2021-03-11,69030
ECU,2021-03-13,116948
ECU,2021-03-14,139359
ECU,2021-03-17,141191
ECU,2021-03-23,178970
EGY,2021-01-27,527
EGY,2021-01-29,1315
ESP,2021-01-04,82834
ESP,2021-01-06,139339
ESP,2021-01-07,207323
ESP,2021-01-08,277976
ESP,2021-01-11,406091
ESP,2021-01-12,488122
ESP,2021-01-13,581638
ESP,2021-01-14,616186
ESP,2021-01-15,768950
ESP,2021-01-18,897942
ESP,2021-01-19,966097
ESP,2021-01-20,1025937
ESP,2021-01-21,1103301
ESP,2021-01-22,1165825
ESP,2021-01-25,1237593
ESP,2021-01-26,1291216
ESP,2021-01-27,1356461
ESP,2021-01-28,1395618
ESP,2021-01-29,1474189
ESP,2021-02-01,1609261
ESP,2021-02-02,1673054
ESP,2021-02-03,1764778
ESP,2021-02-04,1865342
ESP,2021-02-05,1988160
ESP,2021-02-08,2105033
ESP,2021-02-09,2167241
ESP,2021-02-10,2233249
ESP,2021-02-11,2320507
ESP,2021-02-12,2423045
ESP,2021-02-15,2561608
ESP,2021-02-16,2624512
ESP,2021-02-17,2690457
ESP,2021-02-18,2782751
ESP,2021-02-19,2936011
ESP,2021-02-22,3090351
ESP,2021-02-23,3165191
ESP,2021-02-24,3284678
ESP,2021-02-25,3436158
ESP,2021-02-26,3605635
ESP,2021-03-01,3829465
ESP,2021-03-02,3908734
ESP,2021-03-03,4059320
ESP,2021-03-04,4229092
ESP,2021-03-05,4471577
ESP,2021-03-08,4712191
ESP,2021-03-09,4848648
ESP,2021-03-10,4989505
ESP,2021-03-11,5172106
ESP,2021-03-12,5352767
ESP,2021-03-15,5644895
ESP,2021-03-16,5742218
ESP,2021-03-17,5857085
ESP,2021-03-18,5993363
ESP,2021-03-22,6321908
ESP,2021-03-23,6409196
EST,2020-12-28,207
EST,2020-12-29,516
EST,2020-12-30,884
EST,2021-01-04,2535
EST,2021-01-07,6632
EST,2021-01-08,7973
EST,2021-01-09,10197
EST,2021-01-12,10972
EST,2021-01-13,13481
EST,2021-01-14,14879
EST,2021-01-15,16677
EST,2021-01-16,17959
EST,2021-01-17,18179
EST,2021-01-18,18275
EST,2021-01-19,19315
EST,2021-01-20,20478
EST,2021-01-21,21985
EST,2021-01-22,24196
EST,2021-01-23,25704
EST,2021-01-24,25964
EST,2021-01-25,26126
EST,2021-01-26,27180
EST,2021-01-27,29594
EST,2021-01-28,31629
EST,2021-01-29,34019
EST,2021-01-30,37230
EST,2021-01-31,38055
EST,2021-02-01,38594
EST,2021-02-02,40217
EST,2021-02-03,43000
EST,2021-02-04,46194
EST,2021-02-05,49798
EST,2021-02-06,52868
EST,2021-02-07,53424
EST,2021-02-08,53481
EST,2021-02-09,55108
EST,2021-02-10,58261
EST,2021-02-11,61757
EST,2021-02-12,65798
EST,2021-02-13,68146
EST,2021-02-14,68436
EST,2021-02-15,68497
EST,2021-02-16,69313
EST,2021-02-17,71722
EST,2021-02-18,76075
EST,2021-02-19,82379
EST,2021-02-20,87147
EST,2021-02-21,87957
EST,2021-02-22,88790
EST,2021-02-23,91785
EST,2021-02-24,96515
EST,2021-02-25,96980
EST,2021-02-26,103521
EST,2021-02-27,111039
EST,2021-02-28,112503
EST,2021-03-01,112809
EST,2021-03-02,116276
EST,2021-03-03,121544
EST,2021-03-04,126848
EST,2021-03-05,134504
EST,2021-03-06,141603
EST,2021-03-07,145394
EST,2021-03-08,146392
EST,2021-03-09,150080
EST,2021-03-10,155175
EST,2021-03-11,161693
EST,2021-03-12,172778
EST,2021-03-13,180400
EST,2021-03-14,185912
EST,2021-03-15,191207
EST,2021-03-16,194844
EST,2021-03-17,199394
EST,2021-03-18,204831
EST,2021-03-19,212261
EST,2021-03-20,220882
EST,2021-03-21,223166
EST,2021-03-22,224511
EST,2021-03-23,226994
FIN,2020-12-31,1767
FIN,2021-01-04,3604
FIN,2021-01-05,5445
FIN,2021-01-07,8155
FIN,2021-01-08,11135
FIN,2021-01-11,14196
FIN,2021-01-12,17617
FIN,2021-01-13,23126
FIN,2021-01-14,33033
FIN,2021-01-15,43143
FIN,2021-01-18,54568
FIN,2021-01-19,55824
FIN,2021-01-20,62061
FIN,2021-01-21,78300
FIN,2021-01-22,91260
FIN,2021-01-23,107590
FIN,2021-01-24,110054
FIN,2021-01-25,110651
FIN,2021-01-26,117007
FIN,2021-01-27,126910
FIN,2021-01-28,138323
FIN,2021-01-29,151790
FIN,2021-01-30,162277
FIN,2021-02-01,163760
FIN,2021-02-02,163973
FIN,2021-02-03,173372
FIN,2021-02-04,193917
FIN,2021-02-05,207303
FIN,2021-02-06,217844
FIN,2021-02-07,220116
FIN,2021-02-08,220636
FIN,2021-02-09,227427
FIN,2021-02-10,233775
FIN,2021-02-11,247536
FIN,2021-02-12,261342
FIN,2021-02-13,273115
FIN,2021-02-14,276469
FIN,2021-02-15,277186
FIN,2021-02-16,283926
FIN,2021-02-17,298189
FIN,2021-02-18,314100
FIN,2021-02-19,333631
FIN,2021-02-20,349139
FIN,2021-02-22,355998
FIN,2021-02-23,362278
FIN,2021-02-24,377441
FIN,2021-02-25,396861
FIN,2021-02-26,426806
FIN,2021-02-27,442671
FIN,2021-02-28,451999
FIN,2021-03-01,452469
FIN,2021-03-02,466538
FIN,2021-03-03,487619
FIN,2021-03-04,509187
FIN,2021-03-05,532902
FIN,2021-03-06,555516
FIN,2021-03-07,565456
FIN,2021-03-08,566387
FIN,2021-03-09,575749
FIN,2021-03-10,600476
FIN,2021-03-11,625039
FIN,2021-03-12,651289
FIN,2021-03-13,674128
FIN,2021-03-14,682945
FIN,2021-03-15,683782
FIN,2021-03-16,697411
FIN,2021-03-17,723154
FIN,2021-03-18,758780
FIN,2021-03-19,788536
FIN,2021-03-20,812039
FIN,2021-03-21,819654
FIN,2021-03-22,821334
FIN,2021-03-23,830412
FLK,2021-02-21,1515
FRA,2021-01-02,352
FRA,2021-01-03,516
FRA,2021-01-05,2000
FRA,2021-01-06,19500
FRA,2021-01-07,44500
FRA,2021-01-08,80000
FRA,2021-01-10,93000
FRA,2021-01-11,138351
FRA,2021-01-12,189834
FRA,2021-01-13,247167
FRA,2021-01-14,318216
FRA,2021-01-15,388730
FRA,2021-01-16,413046
FRA,2021-01-17,422127
FRA,2021-01-18,479873
FRA,2021-01-19,585664
FRA,2021-01-20,692777
FRA,2021-01-21,823567
FRA,2021-01-22,963139
FRA,2021-01-24,1026871
FRA,2021-01-26,1184510
FRA,2021-01-28,1349517
FRA,2021-01-29,1365016
FRA,2021-01-30,1461080
FRA,2021-01-31,1491648
FRA,2021-02-01,1525377
FRA,2021-02-02,1609072
FRA,2021-02-03,1717385
FRA,2021-02-04,1825982
FRA,2021-02-05,1962126
FRA,2021-02-06,2077037
FRA,2021-02-07,2109641
FRA,2021-02-08,2120218
FRA,2021-02-09,2216826
FRA,2021-02-10,2356862
FRA,2021-02-11,2502935
FRA,2021-02-12,2686920
FRA,2021-02-13,2839817
FRA,2021-02-14,2883456
FRA,2021-02-15,2896472
FRA,2021-02-16,3014973
FRA,2021-02-17,3174936
FRA,2021-02-18,3329201
FRA,2021-02-19,3514014
FRA,2021-02-20,3668121
FRA,2021-02-21,3716619
FRA,2021-02-22,3726513
FRA,2021-02-23,3838375
FRA,2021-02-24,3974739
FRA,2021-02-25,4111784
FRA,2021-02-26,4298573
FRA,2021-02-27,4478500
FRA,2021-02-28,4550370
FRA,2021-03-01,4560861
FRA,2021-03-02,4675887
FRA,2021-03-03,4839444
FRA,2021-03-04,5016763
FRA,2021-03-05,5232095
FRA,2021-03-06,5484624
FRA,2021-03-07,5692974
FRA,2021-03-08,5807779
FRA,2021-03-09,5972593
FRA,2021-03-10,6197209
FRA,2021-03-11,6427037
FRA,2021-03-12,6722229
FRA,2021-03-13,7058746
FRA,2021-03-14,7292852
FRA,2021-03-15,7359596
FRA,2021-03-16,7552120
FRA,2021-03-18,7927771
FRA,2021-03-21,8573551
FRA,2021-03-22,8629076
FRA,2021-03-23,8834678
FRO,2021-02-05,3994
FRO,2021-02-06,4657
FRO,2021-02-08,4783
FRO,2021-02-09,5165
FRO,2021-02-10,5355
FRO,2021-02-21,5682
FRO,2021-02-23,6259
FRO,2021-02-24,6713
FRO,2021-03-03,7041
FRO,2021-03-04,7394
FRO,2021-03-05,7563
FRO,2021-03-07,7925
FRO,2021-03-08,8068
FRO,2021-03-12,8832
FRO,2021-03-16,8967
FRO,2021-03-17,9170
FRO,2021-03-18,9342
FRO,2021-03-22,9427
GAB,2021-03-23,17
GBR,2020-12-21,500000
GBR,2020-12-24,625981
GBR,2020-12-30,670060
GBR,2020-12-31,947206
GBR,2021-01-05,1261206
GBR,2021-01-07,1476587
GBR,2021-01-09,1488947
GBR,2021-01-10,2000000
GBR,2021-01-11,2675213
GBR,2021-01-12,2843815
GBR,2021-01-13,3067541
GBR,2021-01-14,3356229
GBR,2021-01-15,3678180
GBR,2021-01-16,4006440
GBR,2021-01-17,4283649
GBR,2021-01-18,4514802
GBR,2021-01-19,4723443
GBR,2021-01-20,5070365
GBR,2021-01-21,5437284
GBR,2021-01-22,5849899
GBR,2021-01-23,6329968
GBR,2021-01-24,6822981
GBR,2021-01-25,7044048
GBR,2021-01-26,7325773
GBR,2021-01-27,7638543
GBR,2021-01-28,7923497
GBR,2021-01-29,8369438
GBR,2021-01-30,8859372
GBR,2021-01-31,9468382
GBR,2021-02-01,9790576
GBR,2021-02-02,10143511
GBR,2021-02-03,10520433
GBR,2021-02-04,10992444
GBR,2021-02-05,11477040
GBR,2021-02-06,11975267
GBR,2021-02-07,12525735
GBR,2021-02-08,12806587
GBR,2021-02-09,13162878
GBR,2021-02-10,13577851
GBR,2021-02-11,14033555
GBR,2021-02-12,14542318
GBR,2021-02-13,15091696
GBR,2021-02-14,15599904
GBR,2021-02-15,15839781
GBR,2021-02-16,16122272
GBR,2021-02-17,16499549
GBR,2021-02-18,16996806
GBR,2021-02-19,17465127
GBR,2021-02-20,17852327
GBR,2021-02-21,18197269
GBR,2021-02-22,18348165
GBR,2021-02-23,18558969
GBR,2021-02-24,18911978
GBR,2021-02-25,19392553
GBR,2021-02-26,19913592
GBR,2021-02-27,20450858
GBR,2021-02-28,20885683
GBR,2021-03-01,21091267
GBR,2021-03-02,21322717
GBR,2021-03-03,21599027
GBR,2021-03-04,21946433
GBR,2021-03-05,22392883
GBR,2021-03-06,22887118
GBR,2021-03-07,23335514
GBR,2021-03-08,23519898
GBR,2021-03-09,23773959
GBR,2021-03-10,24064182
GBR,2021-03-11,24405231
GBR,2021-03-12,24759603
GBR,2021-03-13,25216857
GBR,2021-03-14,25781120
GBR,2021-03-15,26063501
GBR,2021-03-16,26503552
GBR,2021-03-17,27032671
GBR,2021-03-18,27614526
GBR,2021-03-19,28274802
GBR,2021-03-20,28985958
GBR,2021-03-21,29859742
GBR,2021-03-22,30279360
GBR,2021-03-23,30691557
GBR-ENG,2020-12-21,108000
GBR-ENG,2020-12-24,521594
GBR-ENG,2020-12-31,786000
GBR-ENG,2021-01-05,1100000
GBR-ENG,2021-01-07,1279981
GBR-ENG,2021-01-11,2333764
GBR-ENG,2021-01-12,2474205
GBR-ENG,2021-01-13,2661850
GBR-ENG,2021-01-14,2910027
GBR-ENG,2021-01-15,3189674
GBR-ENG,2021-01-16,3514385
GBR-ENG,2021-01-17,3791594
GBR-ENG,2021-01-18,3947442
GBR-ENG,2021-01-19,4118342
GBR-ENG,2021-01-20,4419704
GBR-ENG,2021-01-21,4740578
GBR-ENG,2021-01-22,5100475
GBR-ENG,2021-01-23,5526071
GBR-ENG,2021-01-24,5970175
GBR-ENG,2021-01-25,6169377
GBR-ENG,2021-01-26,6405554
GBR-ENG,2021-01-27,6665861
GBR-ENG,2021-01-28,6918853
GBR-ENG,2021-01-29,7263317
GBR-ENG,2021-01-30,7701203
GBR-ENG,2021-01-31,8251146
GBR-ENG,2021-02-01,8543262
GBR-ENG,2021-02-02,8825371
GBR-ENG,2021-02-03,9126930
GBR-ENG,2021-02-04,9508006
GBR-ENG,2021-02-05,9899043
GBR-ENG,2021-02-06,10302620
GBR-ENG,2021-02-07,10761539
GBR-ENG,2021-02-08,10991365
GBR-ENG,2021-02-09,11245053
GBR-ENG,2021-02-10,11558880
GBR-ENG,2021-02-11,11901827
GBR-ENG,2021-02-12,12293207
GBR-ENG,2021-02-13,12733865
GBR-ENG,2021-02-14,13165548
GBR-ENG,2021-02-15,13353631
GBR-ENG,2021-02-16,13575245
GBR-ENG,2021-02-17,13891042
GBR-ENG,2021-02-18,14318115
GBR-ENG,2021-02-19,14718938
GBR-ENG,2021-02-20,15046635
GBR-ENG,2021-02-21,15355176
GBR-ENG,2021-02-22,15471509
GBR-ENG,2021-02-23,15631937
GBR-ENG,2021-02-24,15926415
GBR-ENG,2021-02-25,16337561
GBR-ENG,2021-02-26,16785841
GBR-ENG,2021-02-27,17254844
GBR-ENG,2021-02-28,17641792
GBR-ENG,2021-03-01,17812739
GBR-ENG,2021-03-02,17985951
GBR-ENG,2021-03-03,18194919
GBR-ENG,2021-03-04,18469922
GBR-ENG,2021-03-05,18835355
GBR-ENG,2021-03-06,19258271
GBR-ENG,2021-03-07,19663577
GBR-ENG,2021-03-08,19812818
GBR-ENG,2021-03-09,20020354
GBR-ENG,2021-03-10,20248632
GBR-ENG,2021-03-11,20526312
GBR-ENG,2021-03-12,20807385
GBR-ENG,2021-03-13,21187615
GBR-ENG,2021-03-14,21683887
GBR-ENG,2021-03-15,21921282
GBR-ENG,2021-03-16,22284040
GBR-ENG,2021-03-17,22717791
GBR-ENG,2021-03-18,23201466
GBR-ENG,2021-03-19,23757540
GBR-ENG,2021-03-20,24393759
GBR-ENG,2021-03-21,25150632
GBR-ENG,2021-03-22,25476409
GBR-ENG,2021-03-23,25823406
GBR-LON,2021-01-29,834418
GBR-LON,2021-01-30,888010
GBR-LON,2021-01-31,950032
GBR-LON,2021-02-01,996497
GBR-LON,2021-02-02,1035505
GBR-LON,2021-02-03,1072148
GBR-LON,2021-02-04,1112642
GBR-LON,2021-02-05,1157796
GBR-LON,2021-02-06,1203229
GBR-LON,2021-02-07,1238742
GBR-LON,2021-02-08,1259799
GBR-LON,2021-02-09,1285663
GBR-LON,2021-02-10,1317083
GBR-LON,2021-02-11,1353324
GBR-LON,2021-02-12,1398167
GBR-LON,2021-02-13,1449924
GBR-LON,2021-02-14,1490098
GBR-LON,2021-02-15,1520774
GBR-LON,2021-02-16,1550432
GBR-LON,2021-02-17,1595410
GBR-LON,2021-02-18,1652421
GBR-LON,2021-02-19,1706333
GBR-LON,2021-02-20,1753957
GBR-LON,2021-02-21,1794397
GBR-LON,2021-02-22,1809802
GBR-LON,2021-02-23,1837280
GBR-LON,2021-02-24,1885655
GBR-LON,2021-02-25,1941620
GBR-LON,2021-02-26,2001415
GBR-LON,2021-02-27,2061215
GBR-LON,2021-02-28,2114995
GBR-LON,2021-03-01,2140556
GBR-LON,2021-03-02,2165867
GBR-LON,2021-03-03,2199999
GBR-LON,2021-03-04,2239161
GBR-LON,2021-03-05,2282797
GBR-LON,2021-03-06,2333627
GBR-LON,2021-03-07,2382473
GBR-LON,2021-03-08,2402084
GBR-LON,2021-03-09,2431533
GBR-LON,2021-03-10,2469033
GBR-LON,2021-03-11,2510043
GBR-LON,2021-03-12,2553349
GBR-LON,2021-03-13,2600603
GBR-LON,2021-03-14,2644764
GBR-LON,2021-03-15,2668861
GBR-LON,2021-03-16,2718372
GBR-LON,2021-03-17,2771507
GBR-LON,2021-03-18,2830881
GBR-LON,2021-03-19,2893891
GBR-LON,2021-03-20,2970390
GBR-LON,2021-03-21,3040250
GBR-LON,2021-03-22,3076947
GBR-LON,2021-03-23,3119807
GBR-NIR,2020-12-21,5300
GBR-NIR,2020-12-23,25116
GBR-NIR,2020-12-30,33683
GBR-NIR,2021-01-09,46043
GBR-NIR,2021-01-11,91954
GBR-NIR,2021-01-12,99475
GBR-NIR,2021-01-13,109257
GBR-NIR,2021-01-14,121711
GBR-NIR,2021-01-15,133831
GBR-NIR,2021-01-16,137380
GBR-NIR,2021-01-18,146733
GBR-NIR,2021-01-19,154436
GBR-NIR,2021-01-20,160396
GBR-NIR,2021-01-21,166538
GBR-NIR,2021-01-22,173549
GBR-NIR,2021-01-23,177026
GBR-NIR,2021-01-24,178331
GBR-NIR,2021-01-25,182355
GBR-NIR,2021-01-26,186112
GBR-NIR,2021-01-27,191050
GBR-NIR,2021-01-28,199211
GBR-NIR,2021-01-29,220201
GBR-NIR,2021-01-30,228211
GBR-NIR,2021-01-31,238924
GBR-NIR,2021-02-01,246421
GBR-NIR,2021-02-02,258311
GBR-NIR,2021-02-03,271826
GBR-NIR,2021-02-04,289274
GBR-NIR,2021-02-05,301279
GBR-NIR,2021-02-06,316420
GBR-NIR,2021-02-07,322120
GBR-NIR,2021-02-08,330941
GBR-NIR,2021-02-09,345195
GBR-NIR,2021-02-10,361430
GBR-NIR,2021-02-11,381894
GBR-NIR,2021-02-12,401966
GBR-NIR,2021-02-13,416708
GBR-NIR,2021-02-14,420077
GBR-NIR,2021-02-15,426248
GBR-NIR,2021-02-16,438708
GBR-NIR,2021-02-17,447685
GBR-NIR,2021-02-18,457581
GBR-NIR,2021-02-19,466524
GBR-NIR,2021-02-20,473670
GBR-NIR,2021-02-21,476816
GBR-NIR,2021-02-22,488826
GBR-NIR,2021-02-23,499206
GBR-NIR,2021-02-24,509580
GBR-NIR,2021-02-25,523230
GBR-NIR,2021-02-26,537086
GBR-NIR,2021-02-27,548294
GBR-NIR,2021-02-28,553661
GBR-NIR,2021-03-01,558597
GBR-NIR,2021-03-02,572759
GBR-NIR,2021-03-03,582881
GBR-NIR,2021-03-04,596860
GBR-NIR,2021-03-05,609798
GBR-NIR,2021-03-06,619315
GBR-NIR,2021-03-07,625144
GBR-NIR,2021-03-08,631654
GBR-NIR,2021-03-09,641121
GBR-NIR,2021-03-10,648028
GBR-NIR,2021-03-11,655643
GBR-NIR,2021-03-12,664029
GBR-NIR,2021-03-13,671514
GBR-NIR,2021-03-14,677602
GBR-NIR,2021-03-15,684097
GBR-NIR,2021-03-16,692264
GBR-NIR,2021-03-17,704747
GBR-NIR,2021-03-18,713392
GBR-NIR,2021-03-19,726290
GBR-NIR,2021-03-20,738286
GBR-NIR,2021-03-21,746254
GBR-NIR,2021-03-22,776211
GBR-SCT,2020-12-21,18000
GBR-SCT,2020-12-23,56676
GBR-SCT,2020-12-30,92188
GBR-SCT,2021-01-07,113495
GBR-SCT,2021-01-11,163377
GBR-SCT,2021-01-12,178799
GBR-SCT,2021-01-13,194955
GBR-SCT,2021-01-14,211397
GBR-SCT,2021-01-15,228171
GBR-SCT,2021-01-18,268689
GBR-SCT,2021-01-19,288468
GBR-SCT,2021-01-20,314079
GBR-SCT,2021-01-21,339337
GBR-SCT,2021-01-22,363143
GBR-SCT,2021-01-23,385855
GBR-SCT,2021-01-24,409421
GBR-SCT,2021-01-25,420940
GBR-SCT,2021-01-26,443960
GBR-SCT,2021-01-27,468688
GBR-SCT,2021-01-29,522950
GBR-SCT,2021-01-30,551008
GBR-SCT,2021-01-31,574063
GBR-SCT,2021-02-01,583746
GBR-SCT,2021-02-02,619123
GBR-SCT,2021-02-03,658020
GBR-SCT,2021-02-04,703378
GBR-SCT,2021-02-05,752041
GBR-SCT,2021-02-06,796759
GBR-SCT,2021-02-07,849848
GBR-SCT,2021-02-08,877513
GBR-SCT,2021-02-09,940379
GBR-SCT,2021-02-10,998435
GBR-SCT,2021-02-11,1061942
GBR-SCT,2021-02-12,1127191
GBR-SCT,2021-02-13,1187454
GBR-SCT,2021-02-14,1238055
GBR-SCT,2021-02-15,1269691
GBR-SCT,2021-02-16,1305141
GBR-SCT,2021-02-17,1340483
GBR-SCT,2021-02-18,1379135
GBR-SCT,2021-02-19,1415167
GBR-SCT,2021-02-20,1446116
GBR-SCT,2021-02-21,1467421
GBR-SCT,2021-02-22,1482830
GBR-SCT,2021-02-23,1508444
GBR-SCT,2021-02-24,1538198
GBR-SCT,2021-02-25,1572641
GBR-SCT,2021-02-26,1608269
GBR-SCT,2021-02-27,1642331
GBR-SCT,2021-02-28,1670207
GBR-SCT,2021-03-01,1690443
GBR-SCT,2021-03-02,1718806
GBR-SCT,2021-03-03,1754429
GBR-SCT,2021-03-04,1788666
GBR-SCT,2021-03-05,1825869
GBR-SCT,2021-03-06,1857950
GBR-SCT,2021-03-07,1875680
GBR-SCT,2021-03-08,1893391
GBR-SCT,2021-03-09,1913063
GBR-SCT,2021-03-10,1941918
GBR-SCT,2021-03-11,1967233
GBR-SCT,2021-03-12,1994045
GBR-SCT,2021-03-13,2023373
GBR-SCT,2021-03-14,2048735
GBR-SCT,2021-03-15,2070936
GBR-SCT,2021-03-16,2114399
GBR-SCT,2021-03-17,2163697
GBR-SCT,2021-03-18,2215102
GBR-SCT,2021-03-19,2267895
GBR-SCT,2021-03-20,2292553
GBR-SCT,2021-03-21,2365128
GBR-SCT,2021-03-22,2407496
GBR-SCT,2021-03-23,2450343
GBR-WLS,2020-12-21,7897
GBR-WLS,2020-12-24,22595
GBR-WLS,2020-12-31,35335
GBR-WLS,2021-01-07,49428
GBR-WLS,2021-01-11,86118
GBR-WLS,2021-01-12,91336
GBR-WLS,2021-01-13,101479
GBR-WLS,2021-01-14,113094
GBR-WLS,2021-01-15,126504
GBR-WLS,2021-01-18,151938
GBR-WLS,2021-01-19,162197
GBR-WLS,2021-01-20,176186
GBR-WLS,2021-01-21,190831
GBR-WLS,2021-01-22,212732
GBR-WLS,2021-01-23,241016
GBR-WLS,2021-01-24,265054
GBR-WLS,2021-01-25,271376
GBR-WLS,2021-01-26,290147
GBR-WLS,2021-01-27,312944
GBR-WLS,2021-01-28,336745
GBR-WLS,2021-01-29,362970
GBR-WLS,2021-01-30,378950
GBR-WLS,2021-01-31,404249
GBR-WLS,2021-02-01,417147
GBR-WLS,2021-02-02,440706
GBR-WLS,2021-02-03,463657
GBR-WLS,2021-02-04,491786
GBR-WLS,2021-02-05,524677
GBR-WLS,2021-02-06,559468
GBR-WLS,2021-02-07,592228
GBR-WLS,2021-02-08,606768
GBR-WLS,2021-02-09,632251
GBR-WLS,2021-02-10,659106
GBR-WLS,2021-02-11,687892
GBR-WLS,2021-02-12,719954
GBR-WLS,2021-02-13,753669
GBR-WLS,2021-02-14,776224
GBR-WLS,2021-02-15,790211
GBR-WLS,2021-02-16,803178
GBR-WLS,2021-02-17,820339
GBR-WLS,2021-02-18,841975
GBR-WLS,2021-02-19,864498
GBR-WLS,2021-02-20,885906
GBR-WLS,2021-02-21,897856
GBR-WLS,2021-02-22,905000
GBR-WLS,2021-02-23,919382
GBR-WLS,2021-02-24,937785
GBR-WLS,2021-02-25,959121
GBR-WLS,2021-02-26,982396
GBR-WLS,2021-02-27,1005389
GBR-WLS,2021-02-28,1020023
GBR-WLS,2021-03-01,1029488
GBR-WLS,2021-03-02,1045201
GBR-WLS,2021-03-03,1066798
GBR-WLS,2021-03-04,1090985
GBR-WLS,2021-03-05,1121861
GBR-WLS,2021-03-06,1151582
GBR-WLS,2021-03-07,1171113
GBR-WLS,2021-03-08,1182035
GBR-WLS,2021-03-09,1199421
GBR-WLS,2021-03-10,1225604
GBR-WLS,2021-03-11,1256043
GBR-WLS,2021-03-12,1294144
GBR-WLS,2021-03-13,1334355
GBR-WLS,2021-03-14,1370896
GBR-WLS,2021-03-15,1387186
GBR-WLS,2021-03-16,1412849
GBR-WLS,2021-03-17,1446436
GBR-WLS,2021-03-18,1484566
GBR-WLS,2021-03-19,1523077
GBR-WLS,2021-03-20,1561360
GBR-WLS,2021-03-21,1597728
GBR-WLS,2021-03-22,1619244
GBR-WLS,2021-03-23,1641597
GEO,2021-03-16,1447
GEO,2021-03-17,2307
GEO,2021-03-18,2719
GEO,2021-03-20,3674
GEO,2021-03-22,3818
GGY,2021-02-05,9947
GGY,2021-02-12,15135
GGY,2021-02-19,19284
GGY,2021-02-24,20047
GGY,2021-02-26,21173
GGY,2021-03-01,21854
GGY,2021-03-02,22040
GGY,2021-03-03,22227
GGY,2021-03-04,22463
GGY,2021-03-05,23045
GGY,2021-03-09,24109
GGY,2021-03-10,24346
GGY,2021-03-15,25965
GGY,2021-03-16,26364
GGY,2021-03-17,26769
GGY,2021-03-18,27180
GGY,2021-03-19,27699
GGY,2021-03-22,29186
GGY,2021-03-23,29671
GHA,2021-03-09,202052
GHA,2021-03-20,457844
GIB,2021-01-22,7947
GIB,2021-01-23,8877
GIB,2021-01-24,9807
GIB,2021-01-25,10341
GIB,2021-01-26,10539
GIB,2021-01-27,11073
GIB,2021-01-28,11607
GIB,2021-01-29,12332
GIB,2021-01-30,12866
GIB,2021-02-01,13286
GIB,2021-02-02,14299
GIB,2021-02-03,15391
GIB,2021-02-04,16177
GIB,2021-02-05,17189
GIB,2021-02-06,18274
GIB,2021-02-07,19072
GIB,2021-02-09,20044
GIB,2021-02-10,21021
GIB,2021-02-11,21999
GIB,2021-02-12,23103
GIB,2021-02-13,24195
GIB,2021-02-14,25287
GIB,2021-02-15,25941
GIB,2021-02-16,26379
GIB,2021-02-17,27033
GIB,2021-02-18,27687
GIB,2021-02-19,28778
GIB,2021-02-20,29334
GIB,2021-02-22,30432
GIB,2021-02-23,31631
GIB,2021-02-24,32705
GIB,2021-02-25,33371
GIB,2021-02-26,34600
GIB,2021-02-27,35890
GIB,2021-02-28,36808
GIB,2021-03-02,38056
GIB,2021-03-03,39322
GIB,2021-03-04,40652
GIB,2021-03-05,41318
GIB,2021-03-06,42548
GIB,2021-03-07,43712
GIB,2021-03-09,44240
GIB,2021-03-10,44894
GIB,2021-03-12,45488
GIB,2021-03-13,46136
GIB,2021-03-15,47210
GIB,2021-03-16,48296
GIB,2021-03-17,49328
GIB,2021-03-18,49981
GIB,2021-03-19,51163
GIB,2021-03-20,52331
GIB,2021-03-21,53171
GIB,2021-03-23,53861
GIN,2021-01-08,55
GIN,2021-03-13,8829
GIN,2021-03-21,25712
GMB,2021-03-19,691
GNQ,2021-03-14,358
GNQ,2021-03-17,6565
GRC,2020-12-30,1763
GRC,2021-01-04,9528
GRC,2021-01-08,34787
GRC,2021-01-09,40163
GRC,2021-01-10,44080
GRC,2021-01-11,49465
GRC,2021-01-12,55988
GRC,2021-01-13,64824
GRC,2021-01-14,70698
GRC,2021-01-15,75276
GRC,2021-01-16,79744
GRC,2021-01-18,85223
GRC,2021-01-19,93179
GRC,2021-01-20,107335
GRC,2021-01-21,123347
GRC,2021-01-22,140870
GRC,2021-01-23,157388
GRC,2021-01-25,177377
GRC,2021-01-26,195783
GRC,2021-01-27,213735
GRC,2021-01-28,232070
GRC,2021-01-29,251303
GRC,2021-01-30,269106
GRC,2021-02-01,290947
GRC,2021-02-02,315661
GRC,2021-02-03,338155
GRC,2021-02-04,359723
GRC,2021-02-05,380136
GRC,2021-02-06,397857
GRC,2021-02-08,417565
GRC,2021-02-09,437872
GRC,2021-02-10,459535
GRC,2021-02-11,482416
GRC,2021-02-12,506038
GRC,2021-02-13,526369
GRC,2021-02-15,554745
GRC,2021-02-16,575766
GRC,2021-02-17,603667
